timestamp,y_true,p10,p50,p90
2025-11-13 17:00:00+00:00,131.8025,111.86385541823911,122.35437347833007,142.1388288282218
2025-11-13 18:00:00+00:00,129.8875,103.30784340853955,120.28820263391421,135.13824792153713
2025-11-13 19:00:00+00:00,111.845,95.59381646080332,113.66380487015219,123.60375354230116
2025-11-13 20:00:00+00:00,116.6075,91.52136804924893,106.16225841546454,118.96873569840606
2025-11-13 21:00:00+00:00,110.585,92.83418950776758,106.4333747257549,116.36827314335201
2025-11-13 22:00:00+00:00,102.7725,87.72604721972941,102.81888660626801,112.6597738274106
2025-11-13 23:00:00+00:00,98.4425,88.40629653283418,100.38850922939969,108.40673835172132
2025-11-14 00:00:00+00:00,95.8025,88.5941867965196,99.40999059176909,104.85228458121524
2025-11-14 01:00:00+00:00,94.9325,87.21920908992493,97.41756796372846,101.96893238669266
2025-11-14 02:00:00+00:00,91.53,85.17794378810689,93.54634742823765,99.15844676575325
2025-11-14 03:00:00+00:00,92.13,87.34937943361166,94.9925483185945,103.00156763843935
2025-11-14 04:00:00+00:00,91.6025,91.06205340897017,97.20959480251224,112.22365008407606
2025-11-14 05:00:00+00:00,112.7775,105.97222573106434,126.86639073821067,134.457602500805
2025-11-14 06:00:00+00:00,138.3475,124.35112268532795,146.19150242185046,170.0808727741448
2025-11-14 07:00:00+00:00,136.385,110.47705498564274,135.2020857415892,146.3892535734759
2025-11-14 08:00:00+00:00,120.9025,101.90090773944056,119.4429954050512,134.55641606127995
2025-11-14 09:00:00+00:00,112.0275,98.60910942499683,111.7878648635501,130.9407529778968
2025-11-14 10:00:00+00:00,106.035,94.05106148692695,105.71103418020722,122.80395582769283
2025-11-14 11:00:00+00:00,101.225,92.64713127748975,106.29828346834837,121.59018319825078
2025-11-14 12:00:00+00:00,105.4225,90.71938148619459,105.19618703791295,121.51822896638183
2025-11-14 13:00:00+00:00,107.0625,99.96470149444504,111.05994546767428,125.93661071170548
2025-11-14 14:00:00+00:00,115.3925,112.86847723280415,129.7506112124475,140.111585265208
2025-11-14 15:00:00+00:00,115.965,126.0923749310681,139.78586703373662,155.2797428043848
2025-11-14 16:00:00+00:00,131.57,133.1833078743817,147.09234364492713,161.6814176500551
2025-11-14 17:00:00+00:00,119.81,127.3105033532857,136.30600742058658,154.04460992344653
2025-11-14 18:00:00+00:00,106.49,120.3589898081094,128.72465829661996,142.9568427281
2025-11-14 19:00:00+00:00,98.915,109.8650427087069,120.40597800226742,133.9866548591968
2025-11-14 20:00:00+00:00,93.1625,100.29245323372209,111.29556370997638,119.15664250480795
2025-11-14 21:00:00+00:00,97.015,89.67655277638407,98.34489096705624,107.22400925295835
2025-11-14 22:00:00+00:00,78.65,84.4294162789824,93.11840843513176,99.88018418820842
2025-11-14 23:00:00+00:00,77.3775,80.61235129041933,83.083622298461,96.03646994278051
2025-11-15 00:00:00+00:00,77.95,76.18875008811433,82.2779504395468,90.16625046328448
2025-11-15 01:00:00+00:00,74.7175,72.33779953615141,77.76846719618702,88.34741840390612
2025-11-15 02:00:00+00:00,73.03,69.10215814560415,72.71472612126281,86.19785053888532
2025-11-15 03:00:00+00:00,72.2,62.74311337015726,72.28284360392064,83.72974970494234
2025-11-15 04:00:00+00:00,70.615,63.671206310238425,70.87105092493555,84.0525462294379
2025-11-15 05:00:00+00:00,68.1575,67.62395706429777,77.16139205662316,93.40513970796927
2025-11-15 06:00:00+00:00,77.055,85.51840620873315,88.06020647308135,107.63267193138107
2025-11-15 07:00:00+00:00,80.065,88.27067639520355,96.7546776522187,108.15140492913315
2025-11-15 08:00:00+00:00,85.235,80.6319853753107,86.3159034768787,100.61114942074097
2025-11-15 09:00:00+00:00,85.6125,72.44240159547955,83.5477027249309,96.55334747544183
2025-11-15 10:00:00+00:00,85.4225,71.15684342544368,81.59010874611755,91.46667278953188
2025-11-15 11:00:00+00:00,84.1925,69.31811167956641,79.0963346356703,90.37865245001181
2025-11-15 12:00:00+00:00,90.6675,75.69902815754978,82.82575673208837,92.50734273501668
2025-11-15 13:00:00+00:00,94.6525,86.33284033167247,95.25577220459562,102.21697661710921
2025-11-15 14:00:00+00:00,101.1925,97.69633033332163,112.20554104744602,117.27691267932296
2025-11-15 15:00:00+00:00,109.7925,108.18201675392018,121.89964978677045,133.20093602768824
2025-11-15 16:00:00+00:00,121.8,116.64272704508319,131.92016894273587,141.36941885491626
2025-11-15 17:00:00+00:00,121.5225,106.70273029154197,122.71635003625495,133.405128184147
2025-11-15 18:00:00+00:00,114.065,102.00585478365102,117.42682292603043,130.14548355477862
2025-11-15 19:00:00+00:00,109.125,93.39403653845608,102.64953209923303,117.80310812831623
2025-11-15 20:00:00+00:00,102.885,89.36996844586479,104.64643678601668,111.82482984417908
2025-11-15 21:00:00+00:00,101.7175,90.39207592727566,103.02397900512565,105.35586777877224
2025-11-15 22:00:00+00:00,97.8675,85.04580694889385,99.36682531546079,99.63883501219493
2025-11-15 23:00:00+00:00,93.7475,86.26350438234556,97.35630305247132,99.49663396948527
2025-11-16 00:00:00+00:00,95.0,86.62825254427088,94.81091621004587,97.8041911125491
2025-11-16 01:00:00+00:00,93.35,85.02735445523007,92.63968498987343,96.6872173090257
2025-11-16 02:00:00+00:00,91.45,82.7677585405514,91.53788623964496,96.43520698448368
2025-11-16 03:00:00+00:00,88.215,83.48708971448143,92.25976432930814,96.64651229144245
2025-11-16 04:00:00+00:00,91.13,84.20547340480542,94.30368368238145,99.28084551127199
2025-11-16 05:00:00+00:00,85.6725,80.15227127090714,94.75831727959117,104.25467968743949
2025-11-16 06:00:00+00:00,92.4875,87.10028608027467,99.41815714180947,111.3666198566893
2025-11-16 07:00:00+00:00,98.49,91.75127087864522,100.13378489787674,112.68280852432675
2025-11-16 08:00:00+00:00,101.185,93.79110522599831,100.09218465472709,108.21058576081131
2025-11-16 09:00:00+00:00,99.2775,93.47285922066348,100.15918766574583,108.97847410387767
2025-11-16 10:00:00+00:00,102.5675,96.52848757944064,102.47816483074716,112.5049720685764
2025-11-16 11:00:00+00:00,102.4675,96.13592162995995,105.21967165166278,114.97580022443071
2025-11-16 12:00:00+00:00,103.9975,99.86909014928001,106.28585170538315,118.49277946092764
2025-11-16 13:00:00+00:00,109.265,103.81615080506567,114.98447285443936,124.5329284940364
2025-11-16 14:00:00+00:00,116.72,108.09140069504392,118.77421442702008,127.43595034211641
2025-11-16 15:00:00+00:00,124.495,114.52674229778592,127.16111898072334,135.81224260772706
2025-11-16 16:00:00+00:00,129.3725,127.47913381247916,140.7674536297626,152.30613123365157
2025-11-16 17:00:00+00:00,125.21,129.53636651185556,140.89820794277045,153.03123478270857
2025-11-16 18:00:00+00:00,115.33,115.75885536724239,127.3858888218603,138.24902157878626
2025-11-16 19:00:00+00:00,102.7175,107.30839907992487,113.08907035069267,126.68825691718006
2025-11-16 20:00:00+00:00,91.41,96.78585222459634,105.99655339120054,115.04283401094337
2025-11-16 21:00:00+00:00,94.385,94.95115746577123,103.69216254891647,112.79600413962108
2025-11-16 22:00:00+00:00,86.5275,87.81007626774607,97.24835199634029,105.083285989208
2025-11-16 23:00:00+00:00,88.29,86.41733732573077,94.84108453780286,103.1751631688297
2025-11-17 00:00:00+00:00,80.5575,85.62180332251538,86.81286574397757,100.41081650175433
2025-11-17 01:00:00+00:00,74.0875,84.5067328320545,85.9068930110523,98.94514869561708
2025-11-17 02:00:00+00:00,71.32249999999999,81.9370018059446,86.68147341836834,96.61512750259742
2025-11-17 03:00:00+00:00,74.095,82.3814572008405,87.0681868976988,99.40150276152244
2025-11-17 04:00:00+00:00,83.6,86.30674159618813,95.89954558602913,109.45537033344912
2025-11-17 05:00:00+00:00,89.59,101.1237105878178,116.30687855480922,127.96386109830755
2025-11-17 06:00:00+00:00,114.8675,113.09432233299809,132.2873569889796,144.61240781230444
2025-11-17 07:00:00+00:00,126.9925,126.40094179710299,144.43722777078173,165.53320126049286
2025-11-17 08:00:00+00:00,121.6875,120.98977547975606,139.94916399379727,154.83168445958876
2025-11-17 09:00:00+00:00,105.215,109.39471537783695,128.57498990449167,135.37106584998074
2025-11-17 10:00:00+00:00,84.3925,106.07279950328088,113.81385673692854,132.19533815235891
2025-11-17 11:00:00+00:00,77.805,96.2111466532711,105.5518868946121,120.30262404587096
2025-11-17 12:00:00+00:00,77.785,94.71731854256034,103.73900433927564,115.96205778795888
2025-11-17 13:00:00+00:00,87.035,98.15816315417506,105.0582776486928,121.27727162494426
2025-11-17 14:00:00+00:00,97.52,109.14521811627026,122.9173057152124,133.79287044987848
2025-11-17 15:00:00+00:00,107.32,117.62351882153656,135.07951870216758,143.8865498284029
2025-11-17 16:00:00+00:00,117.355,122.56045281349448,139.27542916726063,146.5541392925211
2025-11-17 17:00:00+00:00,116.4925,123.04144055477207,136.5294350361404,145.7512644204463
2025-11-17 18:00:00+00:00,110.7025,112.29044388602459,126.55296601911743,137.12805284558468
2025-11-17 19:00:00+00:00,102.89,99.71044655263073,111.21972664450088,122.61032338979795
2025-11-17 20:00:00+00:00,92.6975,92.80259041840901,104.25808628204494,109.47422889018064
2025-11-17 21:00:00+00:00,89.7075,89.3541374150799,100.33565813337323,107.17018776014717
2025-11-17 22:00:00+00:00,81.14,84.1626571566755,91.54114140031199,101.60062948450035
2025-11-17 23:00:00+00:00,84.88499999999999,74.099547523262,83.53097949749042,92.82328187329227
2025-11-18 00:00:00+00:00,82.83,66.2127282348189,73.9228151433844,84.01853824742201
2025-11-18 01:00:00+00:00,79.0375,62.6107477658261,74.77931811328266,82.99093561309763
2025-11-18 02:00:00+00:00,77.7175,58.27744732847602,70.72507903306477,82.59506004175313
2025-11-18 03:00:00+00:00,80.5125,65.19996727986077,75.68105965486576,85.56576496622945
2025-11-18 04:00:00+00:00,83.4725,73.59218965015386,83.1196493969076,96.29718279220795
2025-11-18 05:00:00+00:00,91.0475,89.74680986541813,105.92648711667486,112.31550045493395
2025-11-18 06:00:00+00:00,104.735,104.82908786400291,118.6404004017465,131.65785918504227
2025-11-18 07:00:00+00:00,119.84,113.44314315485708,127.66179802586821,131.06265092252931
2025-11-18 08:00:00+00:00,107.45,104.90772742140668,119.74438432104935,129.28458144688818
2025-11-18 09:00:00+00:00,92.1275,98.89873489736777,110.18124591584689,120.1458202063894
2025-11-18 10:00:00+00:00,88.7975,88.91849018549912,101.40980081158652,112.19511422328128
2025-11-18 11:00:00+00:00,89.2,85.9157652918999,97.45036842579125,110.29461402311304
2025-11-18 12:00:00+00:00,90.6,88.6698802179903,99.64909664553433,110.04086059212337
2025-11-18 13:00:00+00:00,96.575,95.11410726354877,103.67032972364154,115.81764393084198
2025-11-18 14:00:00+00:00,120.595,109.22982771289855,123.19305013040805,138.65565490291348
2025-11-18 15:00:00+00:00,141.9125,123.69868858534728,140.5177038880558,152.75334558150817
2025-11-18 16:00:00+00:00,151.66,134.6714910312687,154.2672731122363,173.85392167636192
2025-11-18 17:00:00+00:00,143.8025,127.10952500079414,141.82513183321385,152.11095800105517
2025-11-18 18:00:00+00:00,131.15,118.79246999865744,131.22315006668765,144.31446159351754
2025-11-18 19:00:00+00:00,107.13,103.8459143032398,113.66847910492395,128.54300965338706
2025-11-18 20:00:00+00:00,94.6425,97.83289702368685,108.29632433202002,117.93643219256563
2025-11-18 21:00:00+00:00,97.4825,95.17961133834739,108.29579607022296,113.58659605402448
2025-11-18 22:00:00+00:00,89.9625,86.6024941741374,101.9434424470896,107.06420155474898
2025-11-18 23:00:00+00:00,87.3775,84.6022415257426,93.42573373288404,102.60375707442213
2025-11-19 00:00:00+00:00,86.225,81.2855699901972,91.7658507769369,97.52226278704939
2025-11-19 01:00:00+00:00,84.1675,79.29129329473926,88.76551358531454,96.1028276354821
2025-11-19 02:00:00+00:00,83.185,79.61524203847759,89.13491762917427,100.08689982855398
2025-11-19 03:00:00+00:00,84.3925,83.23307566551262,96.46806921421856,102.48962501884233
2025-11-19 04:00:00+00:00,87.0025,86.48186340253176,102.85253378064922,107.58630940836235
2025-11-19 05:00:00+00:00,99.03,96.912968256596,112.86530291466656,120.5919865552228
2025-11-19 06:00:00+00:00,127.03,114.91665832759165,129.8847950398522,143.2523655326948
2025-11-19 07:00:00+00:00,136.67000000000002,121.69115166980731,139.27385350105325,149.07225396147206
2025-11-19 08:00:00+00:00,115.1625,109.95983215834455,124.64955276099336,129.98681429300217
2025-11-19 09:00:00+00:00,97.5225,98.82376120449437,117.47541557578795,121.55387901314592
2025-11-19 10:00:00+00:00,91.62,96.34536746236799,113.7823029737255,120.0314750787723
2025-11-19 11:00:00+00:00,89.59,99.46742621652476,112.0793687312775,121.85159501627189
2025-11-19 12:00:00+00:00,93.5975,99.1000415542158,114.8552728642789,122.72518041281269
2025-11-19 13:00:00+00:00,104.62,108.44820027180823,119.02202261111958,130.54412108740863
2025-11-19 14:00:00+00:00,113.05,125.38169607209917,136.6017246768129,150.1378987472007
2025-11-19 15:00:00+00:00,117.8075,133.55872420992497,145.38859443212013,152.3229584959913
2025-11-19 16:00:00+00:00,127.5675,136.5546882829396,156.05072064467848,168.69479288546282
2025-11-19 17:00:00+00:00,119.19,128.69612221236605,146.27779203152545,155.97134125978016
2025-11-19 18:00:00+00:00,119.05,120.66600455511919,135.77809889288528,146.2893882148778
2025-11-19 19:00:00+00:00,105.6875,107.72698608694054,123.492778758955,133.5784902587418
2025-11-19 20:00:00+00:00,100.225,100.25767531938003,117.90751659933295,124.37609218364666
2025-11-19 21:00:00+00:00,99.17,99.15517513065174,113.34063159505479,117.86649737404758
2025-11-19 22:00:00+00:00,91.885,95.65583512827527,111.38917728694986,115.11039830597994
2025-11-19 23:00:00+00:00,90.6275,90.04685059851795,101.58674541887108,105.44357521911137
2025-11-20 00:00:00+00:00,88.0925,86.9453180185498,98.1282668592622,102.52474205832219
2025-11-20 01:00:00+00:00,87.0325,84.90427512848072,96.31240801125107,101.45082033148844
2025-11-20 02:00:00+00:00,86.795,84.36823302166776,93.96744560429607,100.34472739627489
2025-11-20 03:00:00+00:00,87.125,87.12399182706666,95.02577562233807,103.1902815816113
2025-11-20 04:00:00+00:00,90.5025,92.46033216788335,101.62713820100288,108.79903470067592
2025-11-20 05:00:00+00:00,103.6825,103.45119195727776,121.84141517467438,131.05951053394838
2025-11-20 06:00:00+00:00,144.4075,125.92282706412085,146.0410907371702,147.3282437848161
2025-11-20 07:00:00+00:00,155.715,139.10575918789115,162.54692933433117,171.71391363446554
2025-11-20 08:00:00+00:00,153.655,125.5808263516953,160.31754971577965,175.05348299830345
2025-11-20 09:00:00+00:00,141.27,115.0151375717834,136.8866296463233,163.90389663733663
2025-11-20 10:00:00+00:00,129.3025,114.63804814033172,133.78117365183917,159.76608841670875
2025-11-20 11:00:00+00:00,125.055,110.17276488255241,130.5812133212429,153.3771155267668
2025-11-20 12:00:00+00:00,126.1,111.54403212704999,131.7806215308674,152.86482421430526
2025-11-20 13:00:00+00:00,134.2025,116.99093031829165,143.35465147383852,163.10672220549844
2025-11-20 14:00:00+00:00,149.685,129.27640342379593,158.02455345814025,172.2269353288781
2025-11-20 15:00:00+00:00,175.82999999999998,143.49472835479006,214.45128576091366,223.87611557434138
2025-11-20 16:00:00+00:00,175.4725,147.43118520962412,218.36977447272795,236.29573583497836
2025-11-20 17:00:00+00:00,163.25,144.1798996050894,219.24421859964895,244.0881651528546
2025-11-20 18:00:00+00:00,156.01749999999998,141.84763878628593,215.73331460207928,233.32747650278606
2025-11-20 19:00:00+00:00,137.1025,128.38811513246054,162.22080247986494,178.33596907168638
2025-11-20 20:00:00+00:00,120.7525,114.18346970304295,129.97488959008217,152.7314650424408
2025-11-20 21:00:00+00:00,108.235,109.43806782552743,122.45987168206969,141.05199035602917
2025-11-20 22:00:00+00:00,93.7625,104.86476771284744,117.8991331767876,126.48471715448022
2025-11-20 23:00:00+00:00,101.5525,102.67774384613477,111.49849272120339,121.55033290278587
2025-11-21 00:00:00+00:00,94.14,99.59374800188436,106.29004516946699,117.78884830188214
2025-11-21 01:00:00+00:00,90.2825,98.67375652620316,104.15164976507151,117.55928652032642
2025-11-21 02:00:00+00:00,90.185,98.29005441008722,106.15017836396899,117.23912607037155
2025-11-21 03:00:00+00:00,93.625,98.64772750855349,105.98591242916864,118.57539784679888
2025-11-21 04:00:00+00:00,101.865,102.05252451348599,112.54948947729932,131.8477202559986
2025-11-21 05:00:00+00:00,133.525,120.03713204339981,139.10981930979443,162.66858200797688
2025-11-21 06:00:00+00:00,180.42,154.79989876557602,182.24950635613467,196.3736668809088
2025-11-21 07:00:00+00:00,205.3825,157.58689861725904,238.11264358629862,257.070040529469
2025-11-21 08:00:00+00:00,181.83,146.8207595521803,214.47954558186677,232.37849449339
2025-11-21 09:00:00+00:00,151.015,135.46716893888598,155.29785302330353,163.9655682442414
2025-11-21 10:00:00+00:00,137.72,122.08747535558189,140.07336754264315,150.43397714465365
2025-11-21 11:00:00+00:00,130.3425,118.9870024369754,140.07318028379717,148.3997188486039
2025-11-21 12:00:00+00:00,135.57500000000002,122.39620937636383,141.04143344509527,152.09495088094198
2025-11-21 13:00:00+00:00,153.7525,128.02692813659644,152.2505650096506,158.28197474582825
2025-11-21 14:00:00+00:00,196.8375,156.55668748178232,193.14531418965322,206.6439632532917
2025-11-21 15:00:00+00:00,251.87,164.80769083592133,258.6551075984157,294.7300053842178
2025-11-21 16:00:00+00:00,250.0075,161.08937117630805,255.6299544461188,297.8410046739791
2025-11-21 17:00:00+00:00,205.0875,159.8746810183564,248.12010902658398,294.99908305195504
2025-11-21 18:00:00+00:00,171.3675,152.81116624972583,191.6175998274876,226.32293426863689
2025-11-21 19:00:00+00:00,141.95,133.6461616847501,142.9273020748209,158.84893754995824
2025-11-21 20:00:00+00:00,117.3075,115.94447043105374,126.37080135511395,135.35197742227453
2025-11-21 21:00:00+00:00,104.9,107.40063382112525,118.05938752621798,123.17742069915909
2025-11-21 22:00:00+00:00,95.0325,99.22918491674224,104.90659982927009,112.372498689749
2025-11-21 23:00:00+00:00,102.2475,97.82527852780244,101.37205992800237,108.43600187980665
2025-11-22 00:00:00+00:00,94.6,93.02469624050639,96.06299030448757,104.41425969170855
2025-11-22 01:00:00+00:00,88.44,87.94019401067096,95.51194424795447,100.94731960873364
2025-11-22 02:00:00+00:00,85.2775,86.24758069713303,92.952481190214,98.7002589161914
2025-11-22 03:00:00+00:00,86.0975,86.11116846464535,91.55529349583466,99.56573890448648
2025-11-22 04:00:00+00:00,85.2775,91.02688070647174,94.37660002651867,103.67179823351528
2025-11-22 05:00:00+00:00,90.5225,96.35468242589472,105.60822971997746,117.67440535127957
2025-11-22 06:00:00+00:00,106.7475,107.54562994699423,116.32493096716702,128.47734508353008
2025-11-22 07:00:00+00:00,104.21,109.70210986375557,118.03598711193767,134.49795699037466
2025-11-22 08:00:00+00:00,89.1175,97.3418259691168,105.19381249607751,122.67540137365573
2025-11-22 09:00:00+00:00,82.00999999999999,78.12321584963328,89.52487575461492,107.94850425197538
2025-11-22 10:00:00+00:00,78.58,58.40222127704671,84.62975783404465,102.88884436204194
2025-11-22 11:00:00+00:00,76.2825,53.85600684461081,79.81719674247032,95.50601409574558
2025-11-22 12:00:00+00:00,75.3675,65.76946674089227,82.37547974131463,98.01157143034875
2025-11-22 13:00:00+00:00,81.645,90.2649554747026,88.45263212663075,110.71270615639344
2025-11-22 14:00:00+00:00,88.965,107.19718848303842,119.90567134516596,135.14495246910582
2025-11-22 15:00:00+00:00,105.0,122.70265650257483,130.6538336608942,151.54887699111683
2025-11-22 16:00:00+00:00,114.455,119.28273514127508,130.030093238699,154.16904460344279
2025-11-22 17:00:00+00:00,109.2525,117.40270880154523,126.01581785324026,137.48364199756784
2025-11-22 18:00:00+00:00,98.33,109.87534082869625,118.21544585761747,131.2614289267434
2025-11-22 19:00:00+00:00,86.61,98.63156020078895,107.2957697520296,118.99913104643109
2025-11-22 20:00:00+00:00,89.2475,85.45602430407767,97.37607402763257,109.94840257958187
2025-11-22 21:00:00+00:00,89.4275,87.12881688540871,93.22023864128528,108.86903400497968
2025-11-22 22:00:00+00:00,82.23,78.98041479265524,84.97646945518397,103.45786347391177
2025-11-22 23:00:00+00:00,81.5275,80.35294838400245,83.64150382626737,105.21503049201107
2025-11-23 00:00:00+00:00,74.35249999999999,74.53405185451737,77.18012786232978,100.84802963711513
2025-11-23 01:00:00+00:00,70.44,66.73530144251018,69.893968105938,95.7492016952679
2025-11-23 02:00:00+00:00,63.23,62.778797701442485,68.36173913036485,92.27086553616863
2025-11-23 03:00:00+00:00,60.885,59.288829064507496,66.20754048634547,90.09300182737279
2025-11-23 04:00:00+00:00,64.21,62.31494768368171,67.5225923847944,93.51992140232066
2025-11-23 05:00:00+00:00,62.03,59.90125244607599,63.73227910228761,88.98173823013941
2025-11-23 06:00:00+00:00,67.9825,72.15542032626358,79.140449605977,94.83709318032952
2025-11-23 07:00:00+00:00,67.8325,70.47559168335627,77.26503073118768,95.6152215722704
2025-11-23 08:00:00+00:00,65.96,55.585579241514594,69.17199474888096,88.70195064506156
2025-11-23 09:00:00+00:00,65.985,36.82020405186008,53.991018460455095,78.21406189876814
2025-11-23 10:00:00+00:00,66.69,33.17821807866408,49.82195958793629,69.33371149245053
2025-11-23 11:00:00+00:00,67.8625,21.476657014163397,37.835240667068135,67.1986555566783
2025-11-23 12:00:00+00:00,65.45750000000001,24.541915972300654,39.81959159537575,69.00837728530236
2025-11-23 13:00:00+00:00,69.42750000000001,41.51226683060527,61.30876636655651,79.5927849099225
2025-11-23 14:00:00+00:00,77.28999999999999,59.76707062514971,80.25233474736159,92.74760905172707
2025-11-23 15:00:00+00:00,77.8875,65.54185240283233,87.9737209006036,97.77856104464486
2025-11-23 16:00:00+00:00,80.84,64.8257738702657,92.52395535278565,101.68728103322528
2025-11-23 17:00:00+00:00,82.54249999999999,68.2458484031476,93.92516531777484,104.3626675839843
2025-11-23 18:00:00+00:00,83.7975,72.80178657781867,93.10117346858094,105.17529274293518
2025-11-23 19:00:00+00:00,77.4125,64.06551379452108,80.63990780692673,96.10669536890386
2025-11-23 20:00:00+00:00,74.16,61.6321866581198,76.17381263299629,91.0905473763005
2025-11-23 21:00:00+00:00,75.1675,65.93379180570118,75.34770041451291,94.22122699759855
2025-11-23 22:00:00+00:00,71.2625,61.33520767824398,66.6797388144783,89.8270754638432
2025-11-23 23:00:00+00:00,72.4575,59.753641316681716,70.7490989709952,90.55419673661122
2025-11-24 00:00:00+00:00,70.0625,59.45203253836404,67.0877604553463,87.43254706220456
2025-11-24 01:00:00+00:00,72.255,57.453449472457436,70.24337940114698,86.5650272915402
2025-11-24 02:00:00+00:00,73.275,60.77806962676209,66.335852012545,87.55557510471226
2025-11-24 03:00:00+00:00,73.755,63.244629717286564,75.65106401511561,94.04922618086692
2025-11-24 04:00:00+00:00,80.065,75.31671275625804,87.08104311389614,102.59165629714444
2025-11-24 05:00:00+00:00,90.3075,82.58732112078137,98.00898111463017,111.85513163361966
2025-11-24 06:00:00+00:00,104.3925,98.8885635619651,117.1381333439279,130.38428770574066
2025-11-24 07:00:00+00:00,107.785,112.96505153862739,134.86078335175273,154.5559032735689
2025-11-24 08:00:00+00:00,110.26,110.5594325510166,131.60816288900867,155.80439099221616
2025-11-24 09:00:00+00:00,117.4475,107.85148103381093,131.35001030034476,163.37241678549242
2025-11-24 10:00:00+00:00,128.0375,103.04268999672263,126.14657998485332,170.77686346919182
2025-11-24 11:00:00+00:00,134.235,100.99350382368462,125.99784035190221,170.45746461426182
2025-11-24 12:00:00+00:00,149.9925,102.6842567962793,128.83329628136363,170.70306162467625
2025-11-24 13:00:00+00:00,173.5375,107.80307998973294,136.7600286253025,176.51566536912134
2025-11-24 14:00:00+00:00,195.8125,122.69702831520665,150.6033755267541,185.9919943456807
2025-11-24 15:00:00+00:00,225.775,129.62437969687807,166.42342767342515,193.87153801738776
2025-11-24 16:00:00+00:00,263.4825,133.34640695588212,181.71168161007805,212.879652775139
2025-11-24 17:00:00+00:00,230.5875,131.30161664914743,173.844367112839,194.79853314988836
2025-11-24 18:00:00+00:00,188.305,128.13628266027683,161.35180200539992,177.59337983138266
2025-11-24 19:00:00+00:00,151.185,117.41150703332201,138.02453203698562,162.3249885278306
2025-11-24 20:00:00+00:00,135.235,102.87830803272824,118.91227684271172,147.41810311134358
2025-11-24 21:00:00+00:00,123.035,100.34272493195517,113.9317451342513,135.28992648811194
2025-11-24 22:00:00+00:00,105.405,97.49143764951049,111.03997920848711,126.92095936594642
2025-11-24 23:00:00+00:00,100.9,96.57271200514326,108.36537745410803,122.47776990044927
2025-11-25 00:00:00+00:00,99.1525,95.46490746394295,107.89066062331206,119.69304271724491
2025-11-25 01:00:00+00:00,97.5875,93.80148433967318,109.27279119047935,118.61033613687886
2025-11-25 02:00:00+00:00,96.0975,93.968125894039,108.91609205081596,119.02440410337898
2025-11-25 03:00:00+00:00,99.51,95.46204441886658,108.32291729837829,120.12897460424936
2025-11-25 04:00:00+00:00,106.73,107.54207511123714,123.25327559561545,158.10263507459936
2025-11-25 05:00:00+00:00,122.4075,119.94507516214169,147.03605876978423,171.56787994969685
2025-11-25 06:00:00+00:00,291.02,146.4466063966717,225.74459663661136,262.27954932440406
2025-11-25 07:00:00+00:00,333.275,154.55433045649633,242.5767880353511,303.23146903727394
2025-11-25 08:00:00+00:00,292.65,153.13742005964144,233.16405819772635,292.4487398187026
2025-11-25 09:00:00+00:00,273.085,138.8830023740293,206.8717580574237,220.9913999382821
2025-11-25 10:00:00+00:00,326.6275,138.79370414821707,175.4980861580875,169.2571330800605
2025-11-25 11:00:00+00:00,351.0,139.4809021375248,216.07002008762305,202.12529305552937
2025-11-25 12:00:00+00:00,317.65250000000003,148.07535664677297,229.8529669228154,244.81145721167107
2025-11-25 13:00:00+00:00,300.0,153.10237254407258,241.13428879062093,283.38173770496263
2025-11-25 14:00:00+00:00,309.995,176.13608567164235,279.5520936187209,357.29997617560537
2025-11-25 15:00:00+00:00,325.0825,184.080270818947,296.4619444626222,368.96231924025903
2025-11-25 16:00:00+00:00,373.3125,180.27733200971701,298.20688516313965,362.96412751996974
2025-11-25 17:00:00+00:00,297.905,180.26466581061237,295.78368037406017,375.037346854182
2025-11-25 18:00:00+00:00,249.3725,171.77021404524066,284.008137234689,348.96711023323553
2025-11-25 19:00:00+00:00,172.835,149.65448698777712,199.5644108881075,205.8553080424795
2025-11-25 20:00:00+00:00,135.02,135.05215452601934,164.53833052761826,172.53873895083944
2025-11-25 21:00:00+00:00,119.155,127.21445996257026,141.68302689108452,152.14203027462537
2025-11-25 22:00:00+00:00,102.035,112.45084470194493,123.43109042022739,143.4361642087996
2025-11-25 23:00:00+00:00,92.855,107.81446294294123,114.93164860160675,127.34685058737995
2025-11-26 00:00:00+00:00,89.94999999999999,102.26772515644971,110.51904181498983,122.83261179991473
2025-11-26 01:00:00+00:00,88.325,102.19734015201615,108.11323337134397,120.28308270735597
2025-11-26 02:00:00+00:00,89.435,100.35207763069093,104.38305102992474,119.62434773545878
2025-11-26 03:00:00+00:00,89.80250000000001,100.74759350278997,107.58922231476558,119.44471040103767
2025-11-26 04:00:00+00:00,97.25,107.8934177616508,118.06784575123211,130.68889496236628
2025-11-26 05:00:00+00:00,129.8225,124.88014846744383,153.8831560127177,160.8127083884129
2025-11-26 06:00:00+00:00,191.17,166.69740830907878,269.0494661874364,352.2613142335162
2025-11-26 07:00:00+00:00,237.2225,181.61779790819705,301.9153553108591,428.00003313154906
2025-11-26 08:00:00+00:00,211.8475,168.87890708850213,280.55400829257394,388.21646218062546
2025-11-26 09:00:00+00:00,197.1375,158.14400449849236,224.508999231528,239.3243649019732
2025-11-26 10:00:00+00:00,170.4975,149.9810683779202,257.2616166801838,320.9948535371498
