timestamp,y_true,p10,p50,p90
2025-11-13 17:00:00+00:00,131.8025,108.96940951143159,121.45052855140916,139.1100643772744
2025-11-13 18:00:00+00:00,129.8875,100.2331510317896,113.32969618025047,133.93948549711385
2025-11-13 19:00:00+00:00,111.845,98.16540188464386,107.19805503321719,121.88372675018287
2025-11-13 20:00:00+00:00,116.6075,93.32986164247605,99.83047270269235,116.40993782953302
2025-11-13 21:00:00+00:00,110.585,93.94954985561873,97.96591008257977,113.5543008307116
2025-11-13 22:00:00+00:00,102.7725,85.87576433748369,92.07103630504378,103.30313572134799
2025-11-13 23:00:00+00:00,98.4425,87.81898012592238,91.61233728280389,103.23292751915311
2025-11-14 00:00:00+00:00,95.8025,87.63972597126377,89.96918709629036,100.8731028382379
2025-11-14 01:00:00+00:00,94.9325,85.98576142718261,87.20604334460224,100.16893322586988
2025-11-14 02:00:00+00:00,91.53,84.83522991056338,85.42415677225124,96.73963507010536
2025-11-14 03:00:00+00:00,92.13,85.17932032882304,89.54979820450747,98.43513400302048
2025-11-14 04:00:00+00:00,91.6025,89.7966094596192,91.98535585263461,104.89345597802097
2025-11-14 05:00:00+00:00,112.7775,103.0817816683383,111.83561751799982,137.53881867253094
2025-11-14 06:00:00+00:00,138.3475,128.72368719913237,140.86056488403855,165.92698737974467
2025-11-14 07:00:00+00:00,136.385,105.36054878921082,124.9832719543041,144.96099811457705
2025-11-14 08:00:00+00:00,120.9025,91.1082528030205,108.286923819361,126.08011991076565
2025-11-14 09:00:00+00:00,112.0275,81.59021952783874,92.25139907385103,117.38600305254873
2025-11-14 10:00:00+00:00,106.035,80.54742843297515,86.90567509971635,108.25119978848977
2025-11-14 11:00:00+00:00,101.225,80.65445441581967,89.08918413834684,105.7854010870122
2025-11-14 12:00:00+00:00,105.4225,81.05213983293618,89.78089227625006,107.37755235880661
2025-11-14 13:00:00+00:00,107.0625,92.97925925992871,102.01163096337535,121.8490790288426
2025-11-14 14:00:00+00:00,115.3925,110.0971047405864,119.91272978612716,142.89682026758558
2025-11-14 15:00:00+00:00,115.965,121.41247153867603,139.2834149317683,151.19388288630856
2025-11-14 16:00:00+00:00,131.57,126.84115003577303,152.1265715196353,162.63633996943852
2025-11-14 17:00:00+00:00,119.81,119.38100395362923,135.855627695516,150.40077480292766
2025-11-14 18:00:00+00:00,106.49,109.7159104699361,128.00917308040025,141.21360612633183
2025-11-14 19:00:00+00:00,98.915,96.69622884374158,111.09007658175041,127.41338060622576
2025-11-14 20:00:00+00:00,93.1625,96.65315945104598,107.47718855660105,115.99867378309992
2025-11-14 21:00:00+00:00,97.015,86.86565667047932,91.68246660634914,101.70315527336913
2025-11-14 22:00:00+00:00,78.65,75.55763108942072,89.1986702308331,93.89525510675175
2025-11-14 23:00:00+00:00,77.3775,71.84163598941274,84.190095292409,88.5488558346931
2025-11-15 00:00:00+00:00,77.95,70.27102760036891,81.56835246832438,88.09578613775018
2025-11-15 01:00:00+00:00,74.7175,62.455889050028844,74.82241784247978,82.97505192814917
2025-11-15 02:00:00+00:00,73.03,52.75301985378181,71.4322231976812,80.4913737307491
2025-11-15 03:00:00+00:00,72.2,46.30016725649143,70.39992218114341,79.51273900448811
2025-11-15 04:00:00+00:00,70.615,46.609102787400595,67.59737184081683,77.65258870004732
2025-11-15 05:00:00+00:00,68.1575,51.76915310580127,72.85388299144216,87.3290849899543
2025-11-15 06:00:00+00:00,77.055,68.56060893832877,83.41629283524789,103.45632315707559
2025-11-15 07:00:00+00:00,80.065,72.73585978955437,89.44575293484033,108.02468561471304
2025-11-15 08:00:00+00:00,85.235,68.29491887731625,82.64425720528637,100.36606824210746
2025-11-15 09:00:00+00:00,85.6125,57.23919799585214,75.84601020923682,91.39884437296641
2025-11-15 10:00:00+00:00,85.4225,56.85122969237949,72.09761030106611,87.50756116123097
2025-11-15 11:00:00+00:00,84.1925,54.0862729186941,71.85775739499279,80.94699257280057
2025-11-15 12:00:00+00:00,90.6675,57.0466229015038,75.91098360644304,88.74990969092325
2025-11-15 13:00:00+00:00,94.6525,73.30002471704398,87.46594420190029,97.50205603942011
2025-11-15 14:00:00+00:00,101.1925,83.96659499891722,96.38823189473213,114.22693142514208
2025-11-15 15:00:00+00:00,109.7925,93.53056635029809,106.42843960148241,125.79237652428584
2025-11-15 16:00:00+00:00,121.8,103.87026894313006,116.36770342103041,135.0516801381009
2025-11-15 17:00:00+00:00,121.5225,96.49210257943561,107.05055661013651,133.97280348967143
2025-11-15 18:00:00+00:00,114.065,94.17223265631507,103.1452664229887,119.95584755651825
2025-11-15 19:00:00+00:00,109.125,87.08631581018084,92.71458397309704,112.18658466634614
2025-11-15 20:00:00+00:00,102.885,85.48417928821861,91.88464234261795,106.61691633494293
2025-11-15 21:00:00+00:00,101.7175,86.91728232192898,92.31691347085115,104.09812385976534
2025-11-15 22:00:00+00:00,97.8675,81.16387793343718,83.39027337033797,92.38668786452642
2025-11-15 23:00:00+00:00,93.7475,79.85101165511232,82.9876188753734,89.97169220476775
2025-11-16 00:00:00+00:00,95.0,78.56914180432526,83.39007463908113,91.45336652151357
2025-11-16 01:00:00+00:00,93.35,79.00290812018099,83.37020511848694,90.02082383669176
2025-11-16 02:00:00+00:00,91.45,79.16104029251817,84.5903696285181,90.2000224566575
2025-11-16 03:00:00+00:00,88.215,79.61008601004632,85.91430043854133,90.5732506480788
2025-11-16 04:00:00+00:00,91.13,80.28720422212399,86.19167242786166,90.92349393168395
2025-11-16 05:00:00+00:00,85.6725,75.52887301614126,83.21574762856011,91.91681282964328
2025-11-16 06:00:00+00:00,92.4875,84.43832711347594,87.63078314595694,100.91370019400023
2025-11-16 07:00:00+00:00,98.49,85.66066400103766,88.95201796999106,110.04303576964622
2025-11-16 08:00:00+00:00,101.185,88.33329811451298,93.40337649493266,108.58573797930451
2025-11-16 09:00:00+00:00,99.2775,91.23763400820759,94.36214143408604,110.9075131805695
2025-11-16 10:00:00+00:00,102.5675,93.5882754305848,93.81356913773432,109.11854556138647
2025-11-16 11:00:00+00:00,102.4675,92.90193285767766,97.63214015540862,109.11850203164921
2025-11-16 12:00:00+00:00,103.9975,96.74310177773181,97.17990738239935,108.50400887167899
2025-11-16 13:00:00+00:00,109.265,100.20528413406424,105.31531598817874,119.6607550588898
2025-11-16 14:00:00+00:00,116.72,103.74887419379984,114.15686737151123,133.63413333220322
2025-11-16 15:00:00+00:00,124.495,109.7575184581167,123.65196396562249,148.03192785823916
2025-11-16 16:00:00+00:00,129.3725,121.61023870832383,133.95927812731074,151.4584844739327
2025-11-16 17:00:00+00:00,125.21,121.44662282187078,133.59705454526826,148.8699591785122
2025-11-16 18:00:00+00:00,115.33,108.42192242529094,120.17971607777974,141.8310726228454
2025-11-16 19:00:00+00:00,102.7175,104.70629576535903,111.88527421190415,122.97487248427895
2025-11-16 20:00:00+00:00,91.41,91.54519866126043,98.96917106108567,114.10895395069475
2025-11-16 21:00:00+00:00,94.385,90.0469389320987,97.6901740315082,109.81101120545736
2025-11-16 22:00:00+00:00,86.5275,86.90732239491594,91.42445806653485,100.26783134072927
2025-11-16 23:00:00+00:00,88.29,82.67060991680268,87.40143409808294,89.90958846855956
2025-11-17 00:00:00+00:00,80.5575,82.64398412484626,89.6764843054545,89.26503306288991
2025-11-17 01:00:00+00:00,74.0875,76.5000363808318,88.89170342037818,89.33643225385003
2025-11-17 02:00:00+00:00,71.32249999999999,73.16798095730346,85.56461218871888,86.11373406573016
2025-11-17 03:00:00+00:00,74.095,73.57167370601448,83.20605172667692,85.8028236101849
2025-11-17 04:00:00+00:00,83.6,82.23856495833608,87.72802611679627,97.82128231765277
2025-11-17 05:00:00+00:00,89.59,93.71676199248537,101.50401058075188,120.28619910726474
2025-11-17 06:00:00+00:00,114.8675,110.4310590031861,124.79338519661862,147.77865107278868
2025-11-17 07:00:00+00:00,126.9925,123.025085520194,135.0684108936113,170.95677825505385
2025-11-17 08:00:00+00:00,121.6875,119.99178521304488,131.59484891789108,155.1676394115979
2025-11-17 09:00:00+00:00,105.215,108.41742884334586,120.33603106009322,144.45595126503517
2025-11-17 10:00:00+00:00,84.3925,102.9952383586325,114.08346365908702,128.59986561840276
2025-11-17 11:00:00+00:00,77.805,90.41272140919261,102.23589802058656,118.43787849750913
2025-11-17 12:00:00+00:00,77.785,88.25126845942327,103.63310255330856,114.066128933416
2025-11-17 13:00:00+00:00,87.035,93.75633776759177,104.97966736622985,120.46124711562466
2025-11-17 14:00:00+00:00,97.52,110.66514334257377,113.92321740156568,130.72052100951063
2025-11-17 15:00:00+00:00,107.32,113.41044389590415,122.57835836714952,140.30030969249106
2025-11-17 16:00:00+00:00,117.355,113.54864846918038,123.57552536075367,145.3322165285313
2025-11-17 17:00:00+00:00,116.4925,119.39301250300875,122.08793531848343,141.21547119040355
2025-11-17 18:00:00+00:00,110.7025,105.34192424114167,110.0879758141744,128.40810403635606
2025-11-17 19:00:00+00:00,102.89,91.5254169934988,99.3884605373731,111.60231474591862
2025-11-17 20:00:00+00:00,92.6975,82.44912226977563,87.17417524120509,98.23231190706484
2025-11-17 21:00:00+00:00,89.7075,82.38871765982665,88.45174571273398,97.95929918544316
2025-11-17 22:00:00+00:00,81.14,73.5314815277886,86.01274503991976,90.18620600828906
2025-11-17 23:00:00+00:00,84.88499999999999,68.35486706741662,84.06930398458013,87.72951415429696
2025-11-18 00:00:00+00:00,82.83,69.91913697386047,74.10223968800761,83.9871332852631
2025-11-18 01:00:00+00:00,79.0375,63.99606112936473,70.63721770824574,82.86314116296413
2025-11-18 02:00:00+00:00,77.7175,60.26311523304057,69.26609419142973,80.76665846661027
2025-11-18 03:00:00+00:00,80.5125,62.49636182192053,69.66351656763737,83.05874736181269
2025-11-18 04:00:00+00:00,83.4725,68.0301316580063,75.17229671001442,89.80425073066476
2025-11-18 05:00:00+00:00,91.0475,77.1286263597172,83.50669568314112,96.4777147459241
2025-11-18 06:00:00+00:00,104.735,102.97335240325224,115.90546454070564,125.31845647019796
2025-11-18 07:00:00+00:00,119.84,111.15774559649459,121.01618216604135,132.8033242323125
2025-11-18 08:00:00+00:00,107.45,100.59124501116261,107.36046696913336,122.26833421767722
2025-11-18 09:00:00+00:00,92.1275,84.81419225149689,98.88594734058968,112.22306694973585
2025-11-18 10:00:00+00:00,88.7975,74.46618438198519,79.70277118024916,94.77972494166242
2025-11-18 11:00:00+00:00,89.2,73.94703710219684,77.23974979286677,93.88073952186657
2025-11-18 12:00:00+00:00,90.6,74.87808200122365,79.50413781882048,97.00376440826328
2025-11-18 13:00:00+00:00,96.575,85.421844285572,86.46360814058201,111.62510554352949
2025-11-18 14:00:00+00:00,120.595,94.94275610534237,108.04088461961442,127.63927690981512
2025-11-18 15:00:00+00:00,141.9125,113.44440626305102,126.20923021306922,148.37327538551776
2025-11-18 16:00:00+00:00,151.66,128.81283163880124,137.16768646952752,171.22864394380005
2025-11-18 17:00:00+00:00,143.8025,119.25620787889848,133.07677682593828,151.36571564682873
2025-11-18 18:00:00+00:00,131.15,106.68698691346417,116.30079777168092,130.4632117618486
2025-11-18 19:00:00+00:00,107.13,98.1858887284194,107.91240749482465,123.39395124613276
2025-11-18 20:00:00+00:00,94.6425,92.03486526719851,103.75160825192633,109.04999210701232
2025-11-18 21:00:00+00:00,97.4825,88.63315139527383,95.731020890595,109.21512556242294
2025-11-18 22:00:00+00:00,89.9625,81.28997393605933,84.95803927191986,99.71159067939239
2025-11-18 23:00:00+00:00,87.3775,83.2212884051269,88.7426138540925,100.59590941482068
2025-11-19 00:00:00+00:00,86.225,78.25607328198903,86.35477042781719,92.841891733666
2025-11-19 01:00:00+00:00,84.1675,76.05734123946199,81.96262941046224,89.732333531171
2025-11-19 02:00:00+00:00,83.185,77.45300640532265,83.52336625615835,90.40267124299129
2025-11-19 03:00:00+00:00,84.3925,79.27268921907206,85.79326066270875,93.4545720471419
2025-11-19 04:00:00+00:00,87.0025,84.05656345402274,91.3730081104212,102.0609599876915
2025-11-19 05:00:00+00:00,99.03,91.90476349181999,103.04477211204929,111.26612818640373
2025-11-19 06:00:00+00:00,127.03,113.45699309276806,127.11915710445979,137.38303388554408
2025-11-19 07:00:00+00:00,136.67000000000002,125.74936545205608,133.71404449200722,149.55640634312232
2025-11-19 08:00:00+00:00,115.1625,107.12196700816119,116.0128276996596,129.38227896832302
2025-11-19 09:00:00+00:00,97.5225,91.92912562750138,104.14637313685215,116.99897055536653
2025-11-19 10:00:00+00:00,91.62,88.50095037962112,101.2406327626158,116.60585113400798
2025-11-19 11:00:00+00:00,89.59,88.89800051275014,101.91883928921166,116.8115908508725
2025-11-19 12:00:00+00:00,93.5975,92.79154742755459,100.62242201704817,124.37475758815361
2025-11-19 13:00:00+00:00,104.62,103.41003624445823,110.84915005533473,124.30761413637363
2025-11-19 14:00:00+00:00,113.05,122.52989303256686,135.78373811115907,149.46196936272602
2025-11-19 15:00:00+00:00,117.8075,132.58279417229258,142.5554321859158,171.4718686584214
2025-11-19 16:00:00+00:00,127.5675,140.07266550006574,146.43309363730916,182.1396478186563
2025-11-19 17:00:00+00:00,119.19,131.96568150500238,145.4389192582529,169.20473194483793
2025-11-19 18:00:00+00:00,119.05,122.94747744360201,132.9121552784412,147.4411258655794
2025-11-19 19:00:00+00:00,105.6875,107.05530953013223,115.36067421677461,130.94349816435593
2025-11-19 20:00:00+00:00,100.225,96.6559329402892,101.92001745392105,115.82073845771667
2025-11-19 21:00:00+00:00,99.17,97.89985098058993,110.81007434625931,117.37842761860261
2025-11-19 22:00:00+00:00,91.885,93.37546851939898,96.79103103172224,110.87123461932455
2025-11-19 23:00:00+00:00,90.6275,88.28693937690309,91.66443351757138,100.90856070050621
2025-11-20 00:00:00+00:00,88.0925,82.81938444041484,89.83032042739808,95.06391547748025
2025-11-20 01:00:00+00:00,87.0325,78.97556278927856,88.451150062421,92.92072474930376
2025-11-20 02:00:00+00:00,86.795,79.16310815201463,88.04425572510655,92.58472753382415
2025-11-20 03:00:00+00:00,87.125,79.9426766901859,89.17047260353343,95.3273437301457
2025-11-20 04:00:00+00:00,90.5025,86.60974175209996,88.22346642159621,99.50080724884513
2025-11-20 05:00:00+00:00,103.6825,97.38882219710163,104.27419616391197,115.6354289662935
2025-11-20 06:00:00+00:00,144.4075,127.97296921601088,132.14897595525355,147.0691779825195
2025-11-20 07:00:00+00:00,155.715,140.2045474561669,150.5699707662982,182.0779836948298
2025-11-20 08:00:00+00:00,153.655,127.48806100393105,140.5171093858622,170.94618512233257
2025-11-20 09:00:00+00:00,141.27,108.93288609213275,115.83806890494286,152.69849256408096
2025-11-20 10:00:00+00:00,129.3025,105.99154463428118,106.68205049926095,143.7115160843266
2025-11-20 11:00:00+00:00,125.055,103.62627244930904,102.62706521286233,142.49889509035953
2025-11-20 12:00:00+00:00,126.1,105.55243387737072,109.78455733803781,139.07688106811597
2025-11-20 13:00:00+00:00,134.2025,114.33518206968516,125.49426539308499,135.937477501003
2025-11-20 14:00:00+00:00,149.685,136.93095443466586,137.0867312928769,166.33829633632527
2025-11-20 15:00:00+00:00,175.82999999999998,144.68929325503942,148.85735000043252,236.125052969353
2025-11-20 16:00:00+00:00,175.4725,149.7910358246549,152.03028422594394,245.26503227155408
2025-11-20 17:00:00+00:00,163.25,144.81966491368038,151.13616220787105,224.7213447971401
2025-11-20 18:00:00+00:00,156.01749999999998,142.72490422266392,152.4541183454261,233.42002200426813
2025-11-20 19:00:00+00:00,137.1025,129.89623822658217,136.68611461752297,160.03687693135547
2025-11-20 20:00:00+00:00,120.7525,121.36257668528104,120.86063456597942,142.30395298779396
2025-11-20 21:00:00+00:00,108.235,111.14592847819308,115.79424510647593,133.60203462827576
2025-11-20 22:00:00+00:00,93.7625,104.3162453483888,105.74754416149716,121.17658023652831
2025-11-20 23:00:00+00:00,101.5525,103.88557173062176,100.23485100319544,120.72583800267401
2025-11-21 00:00:00+00:00,94.14,98.65343981023761,99.46296141895442,117.1474543413942
2025-11-21 01:00:00+00:00,90.2825,96.56924618562589,99.89955626442674,115.83614456658543
2025-11-21 02:00:00+00:00,90.185,96.23817284697441,98.6729639063391,115.38847110118711
2025-11-21 03:00:00+00:00,93.625,98.01425947295121,96.93187520427742,115.94871392246542
2025-11-21 04:00:00+00:00,101.865,102.29113814442944,97.23914303302291,120.48888788880112
2025-11-21 05:00:00+00:00,133.525,127.49625987829154,129.12488282258573,149.38803984756842
2025-11-21 06:00:00+00:00,180.42,162.56362731067864,164.7281344932355,196.4233831496057
2025-11-21 07:00:00+00:00,205.3825,170.08478523818889,165.87761349804774,309.56703230839224
2025-11-21 08:00:00+00:00,181.83,151.78930586641454,156.33025601578976,244.7529493582644
2025-11-21 09:00:00+00:00,151.015,129.60218802085402,146.7140134480271,153.0728538855013
2025-11-21 10:00:00+00:00,137.72,120.867203098739,134.45349285779426,147.45295193181397
2025-11-21 11:00:00+00:00,130.3425,114.94243536973859,129.35585326125897,142.65742938566035
2025-11-21 12:00:00+00:00,135.57500000000002,119.58185524673931,134.17083439681264,143.784863025421
2025-11-21 13:00:00+00:00,153.7525,124.07875804972923,137.85866853944174,151.88694926003637
2025-11-21 14:00:00+00:00,196.8375,151.87734171211758,160.24312446277114,196.8891637738081
2025-11-21 15:00:00+00:00,251.87,169.66822966533425,175.7316111156961,329.2912348108291
2025-11-21 16:00:00+00:00,250.0075,163.42495731024147,182.76936501063668,329.9155859457488
2025-11-21 17:00:00+00:00,205.0875,159.27201214482554,175.5690701159345,308.998217290452
2025-11-21 18:00:00+00:00,171.3675,152.7286754844811,161.4058974086068,199.517276905748
2025-11-21 19:00:00+00:00,141.95,130.32273645207138,139.35321327705466,148.76326245527932
2025-11-21 20:00:00+00:00,117.3075,110.48669718592659,114.90058414823267,127.32949881714673
2025-11-21 21:00:00+00:00,104.9,103.35452367087005,105.74085617412258,119.73700981263362
2025-11-21 22:00:00+00:00,95.0325,89.90476904647127,91.94298289451768,105.07113000012367
2025-11-21 23:00:00+00:00,102.2475,91.05629428147924,92.66709810496963,106.77640283331705
2025-11-22 00:00:00+00:00,94.6,84.4705108214928,86.79054279706878,97.5619581947692
2025-11-22 01:00:00+00:00,88.44,79.59977163218959,83.4543422668176,95.4108751543041
2025-11-22 02:00:00+00:00,85.2775,80.4234601315532,83.28371214904143,93.04090775419874
2025-11-22 03:00:00+00:00,86.0975,81.09426902956065,86.17642042851207,94.7682121915772
2025-11-22 04:00:00+00:00,85.2775,86.19097568075641,92.54531029222275,102.22837910640158
2025-11-22 05:00:00+00:00,90.5225,90.52139962797648,101.41774499351462,118.46661756231785
2025-11-22 06:00:00+00:00,106.7475,99.26498559717656,109.52279777375091,129.15677261779928
2025-11-22 07:00:00+00:00,104.21,103.02051678272916,111.45160497030673,129.53992680592967
2025-11-22 08:00:00+00:00,89.1175,86.16974415343182,99.64149649159059,122.19744324752759
2025-11-22 09:00:00+00:00,82.00999999999999,79.58400167317168,91.03987618702836,111.30969263297644
2025-11-22 10:00:00+00:00,78.58,68.95132699927662,84.4184524434643,107.2399971535814
2025-11-22 11:00:00+00:00,76.2825,63.850170686906615,84.88493651931593,99.22038765662515
2025-11-22 12:00:00+00:00,75.3675,67.65016471632916,82.1391118440709,100.5569084757448
2025-11-22 13:00:00+00:00,81.645,84.42461563410568,93.10046720232856,111.27089216221998
2025-11-22 14:00:00+00:00,88.965,102.3430473226388,107.75892130737192,132.91194556619556
2025-11-22 15:00:00+00:00,105.0,117.57074111926977,122.67599587619388,149.7041250130197
2025-11-22 16:00:00+00:00,114.455,111.73628334923285,125.4725996092709,145.2370524665023
2025-11-22 17:00:00+00:00,109.2525,108.85126362681507,118.82257175088932,139.04928519982488
2025-11-22 18:00:00+00:00,98.33,106.73352772173806,112.03695272875152,127.3084960332578
2025-11-22 19:00:00+00:00,86.61,91.19713750611166,103.61112944008123,120.42139880294884
2025-11-22 20:00:00+00:00,89.2475,81.56834724036723,91.86283022427398,110.99365044264238
2025-11-22 21:00:00+00:00,89.4275,79.68510278677684,91.41871894494061,105.5272078927801
2025-11-22 22:00:00+00:00,82.23,76.06577588024277,85.72265736222877,96.11034717458641
2025-11-22 23:00:00+00:00,81.5275,73.00726333429287,84.06635092473906,101.153581950704
2025-11-23 00:00:00+00:00,74.35249999999999,73.02455143118175,83.94381322938918,97.0747428197241
2025-11-23 01:00:00+00:00,70.44,59.3488287861814,74.30141176193553,90.7233543840417
2025-11-23 02:00:00+00:00,63.23,57.97332481398174,70.28209006347683,86.65171241413671
2025-11-23 03:00:00+00:00,60.885,55.198494803689115,70.01040975223381,84.24287287139923
2025-11-23 04:00:00+00:00,64.21,54.31712670567621,70.65208714523024,86.01888674000865
2025-11-23 05:00:00+00:00,62.03,52.202050628599395,71.38840354135945,80.46892596371391
2025-11-23 06:00:00+00:00,67.9825,62.24118923971734,77.06862607702486,86.61291126536142
2025-11-23 07:00:00+00:00,67.8325,63.28969974912135,76.57993142011962,88.83964625404205
2025-11-23 08:00:00+00:00,65.96,52.07155493982196,71.02905700249406,80.57468296539211
2025-11-23 09:00:00+00:00,65.985,44.34572790795305,58.21722267164212,69.33864525494774
2025-11-23 10:00:00+00:00,66.69,29.278194567869214,51.66277145382146,66.35427517711645
2025-11-23 11:00:00+00:00,67.8625,26.60288929213263,45.696985479282944,64.28989624555801
2025-11-23 12:00:00+00:00,65.45750000000001,25.131174604843242,46.6504138553436,64.17608255852102
2025-11-23 13:00:00+00:00,69.42750000000001,38.53112344494775,57.16061796194113,72.14410433495861
2025-11-23 14:00:00+00:00,77.28999999999999,49.241347320937514,71.99538504049178,85.50378264750792
2025-11-23 15:00:00+00:00,77.8875,57.21883879897391,76.51417246404101,93.99757830637274
2025-11-23 16:00:00+00:00,80.84,65.89982726701858,80.19177625036787,99.71209232714666
2025-11-23 17:00:00+00:00,82.54249999999999,69.1833751529276,81.37559780343324,100.8145132629785
2025-11-23 18:00:00+00:00,83.7975,70.26232310743151,82.83941384263188,102.77105630286403
2025-11-23 19:00:00+00:00,77.4125,54.49862519757091,74.94024133223604,91.97612600186939
2025-11-23 20:00:00+00:00,74.16,56.51803407787114,75.06102600981399,90.6639621583115
2025-11-23 21:00:00+00:00,75.1675,61.786417231841575,79.8632325057084,92.60527658716126
2025-11-23 22:00:00+00:00,71.2625,61.86896696480946,76.92938894659912,85.23755671806072
2025-11-23 23:00:00+00:00,72.4575,69.9102225170409,77.19640098390467,87.32163095092966
2025-11-24 00:00:00+00:00,70.0625,64.42907493393584,73.97627649011851,85.08777282972545
2025-11-24 01:00:00+00:00,72.255,59.65596700263789,70.80437088964253,84.8427798715268
2025-11-24 02:00:00+00:00,73.275,55.464325810737805,65.88881285605952,83.23438857328023
2025-11-24 03:00:00+00:00,73.755,60.540373774166916,70.57589212313023,89.06009565944194
2025-11-24 04:00:00+00:00,80.065,74.17535831724115,81.86343797417236,96.71163350707401
2025-11-24 05:00:00+00:00,90.3075,80.85054102597347,84.70818827452823,99.78648270597358
2025-11-24 06:00:00+00:00,104.3925,102.69107061268608,109.38221072984243,131.61289504620927
2025-11-24 07:00:00+00:00,107.785,122.5046544527676,128.53513184580825,153.51046124679215
2025-11-24 08:00:00+00:00,110.26,123.71741009040149,123.96082733901406,152.03941535487786
2025-11-24 09:00:00+00:00,117.4475,114.81733000238715,117.8783839150602,157.10528635851813
2025-11-24 10:00:00+00:00,128.0375,104.2713415057327,99.11205697118895,148.03997142344036
2025-11-24 11:00:00+00:00,134.235,99.20769223196702,101.12248401311618,142.62272941894187
2025-11-24 12:00:00+00:00,149.9925,104.51992257522997,104.92570830067785,139.1435944713938
2025-11-24 13:00:00+00:00,173.5375,113.96783497908505,107.63005166945739,148.75809030346085
2025-11-24 14:00:00+00:00,195.8125,124.1418959882597,123.25822643465611,165.39585462341688
2025-11-24 15:00:00+00:00,225.775,132.97586437064894,129.4373695488064,170.13755324333908
2025-11-24 16:00:00+00:00,263.4825,136.76715985332177,134.11347417141644,168.0997118536894
2025-11-24 17:00:00+00:00,230.5875,130.7269388201064,130.61319821478946,172.5937214380559
2025-11-24 18:00:00+00:00,188.305,126.80486549201224,127.53618132136071,160.89345018971383
2025-11-24 19:00:00+00:00,151.185,117.80997883625133,116.9254106170738,139.8857236395837
2025-11-24 20:00:00+00:00,135.235,103.35148816884028,104.3994178706075,132.26262248907082
2025-11-24 21:00:00+00:00,123.035,101.39932239201012,102.88637985670626,123.0326693999079
2025-11-24 22:00:00+00:00,105.405,93.84190312457565,99.54284820704132,118.27440236560855
2025-11-24 23:00:00+00:00,100.9,93.92619592902159,98.15689582094345,116.28382594066052
2025-11-25 00:00:00+00:00,99.1525,92.92826907267387,97.52590758499184,112.21054369015792
2025-11-25 01:00:00+00:00,97.5875,91.2945314616499,96.70083379140239,115.0743339780435
2025-11-25 02:00:00+00:00,96.0975,91.18400823307758,96.49040833136687,115.18006886373749
2025-11-25 03:00:00+00:00,99.51,95.37775906548636,99.74139107631964,118.34607104257078
2025-11-25 04:00:00+00:00,106.73,103.27482348191919,108.67299360805994,139.23854871863375
2025-11-25 05:00:00+00:00,122.4075,116.01040939744793,110.6962719742998,139.1894400526632
2025-11-25 06:00:00+00:00,291.02,141.29675515863863,135.0670101035833,246.94103419241725
2025-11-25 07:00:00+00:00,333.275,152.7900106818946,143.41582270478114,268.1838527388184
2025-11-25 08:00:00+00:00,292.65,145.5342976997334,140.3930092452361,263.96044677808163
2025-11-25 09:00:00+00:00,273.085,137.59159734993972,138.37272176920118,231.09721556687745
2025-11-25 10:00:00+00:00,326.6275,130.06870771626745,138.51496547761892,153.82038365741738
2025-11-25 11:00:00+00:00,351.0,131.6201756396445,145.31358744856047,216.8303296512256
2025-11-25 12:00:00+00:00,317.65250000000003,143.87828283889442,153.14836624557748,261.65100785358317
2025-11-25 13:00:00+00:00,300.0,152.81412330222392,166.13715130985017,320.90278704504686
2025-11-25 14:00:00+00:00,309.995,181.33738391254107,180.66119526876676,424.5573313731228
2025-11-25 15:00:00+00:00,325.0825,183.8841239607113,186.22523780936194,452.1977775528814
2025-11-25 16:00:00+00:00,373.3125,181.59646087993283,188.41288101525004,417.0191770421987
2025-11-25 17:00:00+00:00,297.905,178.78076947594437,187.37045895298098,403.6726923031286
2025-11-25 18:00:00+00:00,249.3725,174.5025054986465,175.88712340464878,345.80862180120624
2025-11-25 19:00:00+00:00,172.835,141.78169053063638,154.5532856538777,191.58076606394917
2025-11-25 20:00:00+00:00,135.02,130.04604478698494,140.19433217201654,152.43728787995386
2025-11-25 21:00:00+00:00,119.155,123.81095229806711,131.7025066911866,143.6258926216937
2025-11-25 22:00:00+00:00,102.035,108.90011964930935,114.51978183816952,124.60540637298644
2025-11-25 23:00:00+00:00,92.855,105.45548359601504,105.60000570304386,114.23581711473118
2025-11-26 00:00:00+00:00,89.94999999999999,99.25996115198033,102.9287487917579,111.28351015521962
2025-11-26 01:00:00+00:00,88.325,95.58827442077406,100.08754870291575,108.40198164994202
2025-11-26 02:00:00+00:00,89.435,93.80249850317854,96.72313877923658,107.15334370756354
2025-11-26 03:00:00+00:00,89.80250000000001,96.65550345074716,100.03348303874876,109.70713770252453
2025-11-26 04:00:00+00:00,97.25,102.82814769209395,108.39940942059762,117.24210505157625
2025-11-26 05:00:00+00:00,129.8225,115.50090450343006,132.0076597558835,145.25000391511094
2025-11-26 06:00:00+00:00,191.17,171.91051781457224,176.191662813483,412.5543579957894
2025-11-26 07:00:00+00:00,237.2225,188.2704157609844,184.75393257273896,480.34236000497367
2025-11-26 08:00:00+00:00,211.8475,180.41363832000224,177.8403036840021,441.8634902169713
2025-11-26 09:00:00+00:00,197.1375,167.09487319751497,169.27472840296227,282.8931457190403
2025-11-26 10:00:00+00:00,170.4975,152.50548893275717,160.82516204922385,348.6499058940783
