timestamp,y_true,p10,p50,p90
2025-11-13 17:00:00+00:00,131.8025,108.43785004830941,122.95884422487258,139.8298519460626
2025-11-13 18:00:00+00:00,129.8875,103.10229076037953,123.40111603796869,138.14313692962205
2025-11-13 19:00:00+00:00,111.845,97.13998865928603,115.07104096709695,125.79624082082438
2025-11-13 20:00:00+00:00,116.6075,93.3062426017739,108.40237655375319,119.23678555929465
2025-11-13 21:00:00+00:00,110.585,92.69364434689119,104.38403384588189,113.97361246881293
2025-11-13 22:00:00+00:00,102.7725,87.0004717966671,101.94760418859713,107.49638772292555
2025-11-13 23:00:00+00:00,98.4425,86.21369288873476,99.60633381194803,105.37647526513223
2025-11-14 00:00:00+00:00,95.8025,85.93596049425997,97.2292112621195,103.65904072351509
2025-11-14 01:00:00+00:00,94.9325,84.38166876157605,95.14300596351346,100.69725719725076
2025-11-14 02:00:00+00:00,91.53,83.01940479412383,91.6132671377949,98.59560034313421
2025-11-14 03:00:00+00:00,92.13,84.99389814216045,93.83566469761806,103.41184223214951
2025-11-14 04:00:00+00:00,91.6025,89.25991909429695,97.94054632868946,111.08791957256268
2025-11-14 05:00:00+00:00,112.7775,103.74215761155621,125.48859018541782,135.99553538216287
2025-11-14 06:00:00+00:00,138.3475,117.48547848747486,150.3403906940603,160.79340867770182
2025-11-14 07:00:00+00:00,136.385,107.280990606442,133.7993374787493,143.63696337456932
2025-11-14 08:00:00+00:00,120.9025,97.96095963693662,119.11046776268141,134.5487002051622
2025-11-14 09:00:00+00:00,112.0275,95.37603642077141,112.70347708086705,127.38901887123761
2025-11-14 10:00:00+00:00,106.035,91.4896689858029,107.89368332082991,120.65441550743793
2025-11-14 11:00:00+00:00,101.225,91.3375170090241,105.38330264002711,119.01437715768826
2025-11-14 12:00:00+00:00,105.4225,91.74847066738266,105.11795063307596,118.20845193702252
2025-11-14 13:00:00+00:00,107.0625,97.26426417168784,113.75204537997895,127.69302020054602
2025-11-14 14:00:00+00:00,115.3925,111.52001788125969,128.28702010314507,140.99032463560172
2025-11-14 15:00:00+00:00,115.965,122.0026210229576,144.43257737233998,152.75355981883882
2025-11-14 16:00:00+00:00,131.57,130.80235088132588,149.90525618152162,162.20632737953687
2025-11-14 17:00:00+00:00,119.81,126.76179120661801,139.1769169035918,152.2222511854593
2025-11-14 18:00:00+00:00,106.49,120.2781205347604,129.03546990927362,141.27808820644543
2025-11-14 19:00:00+00:00,98.915,108.91110269784669,118.31033827052207,133.25933610885346
2025-11-14 20:00:00+00:00,93.1625,99.75514578974271,109.82048013200134,120.41467066954297
2025-11-14 21:00:00+00:00,97.015,90.46496038501562,97.81212366170647,106.63229808026367
2025-11-14 22:00:00+00:00,78.65,85.60688934347118,90.4863917330982,99.3137888610482
2025-11-14 23:00:00+00:00,77.3775,79.29230595678038,85.98244892435709,93.14142968776801
2025-11-15 00:00:00+00:00,77.95,74.96128608384906,85.40837193708248,90.4069097463508
2025-11-15 01:00:00+00:00,74.7175,70.449015382306,78.65297708593008,87.70046728609955
2025-11-15 02:00:00+00:00,73.03,64.37835681378318,74.14442072128023,86.00468878152907
2025-11-15 03:00:00+00:00,72.2,58.855807928505314,73.53774638183418,83.67943499095338
2025-11-15 04:00:00+00:00,70.615,58.30439329924293,71.96795860961925,83.05246861621663
2025-11-15 05:00:00+00:00,68.1575,65.17888903741338,77.11868420118978,90.00419298476079
2025-11-15 06:00:00+00:00,77.055,81.1415761316084,88.07903270108181,103.87196918297794
2025-11-15 07:00:00+00:00,80.065,87.24483544963012,94.4184911430395,106.79710161157563
2025-11-15 08:00:00+00:00,85.235,81.5692229151256,88.10746389402871,100.45613924678263
2025-11-15 09:00:00+00:00,85.6125,72.99994935743254,82.20322089492414,95.21656124884639
2025-11-15 10:00:00+00:00,85.4225,69.31360009808279,80.20111217000355,90.43859994684722
2025-11-15 11:00:00+00:00,84.1925,68.34511012802112,79.71289833370334,88.06684399388662
2025-11-15 12:00:00+00:00,90.6675,75.37345007704542,83.02450561016087,91.3981177377688
2025-11-15 13:00:00+00:00,94.6525,86.50765582358703,92.16330368208122,101.28966008758754
2025-11-15 14:00:00+00:00,101.1925,96.46929365282814,104.91018586763573,117.68247465267231
2025-11-15 15:00:00+00:00,109.7925,107.76966696909682,114.22062930602091,130.58778862572066
2025-11-15 16:00:00+00:00,121.8,116.24141009334988,124.92857331232375,139.33336479942471
2025-11-15 17:00:00+00:00,121.5225,108.42371143779938,116.71600752267,135.33003465039866
2025-11-15 18:00:00+00:00,114.065,102.64642861724123,110.62882902635049,129.61551380295487
2025-11-15 19:00:00+00:00,109.125,93.68803704400926,102.23773742578447,115.46073605227633
2025-11-15 20:00:00+00:00,102.885,92.34957274170378,101.77856724123347,112.04786764520243
2025-11-15 21:00:00+00:00,101.7175,93.06228718274524,99.99409377507115,106.49435439889133
2025-11-15 22:00:00+00:00,97.8675,84.5876733821936,94.40945388429336,100.90181668107216
2025-11-15 23:00:00+00:00,93.7475,83.94786245975702,94.51465332168736,99.70514646651053
2025-11-16 00:00:00+00:00,95.0,83.1117930793188,92.46090555909846,97.09557272767417
2025-11-16 01:00:00+00:00,93.35,82.22933696618304,91.69955609641599,95.97509846115226
2025-11-16 02:00:00+00:00,91.45,79.83736222859919,89.15624955163746,95.71985732709224
2025-11-16 03:00:00+00:00,88.215,80.28875728172856,90.23438563387117,96.56033494758273
2025-11-16 04:00:00+00:00,91.13,80.96831416619564,93.34316623025292,99.78464407729419
2025-11-16 05:00:00+00:00,85.6725,80.94340145535753,93.88555122860573,103.35984641464839
2025-11-16 06:00:00+00:00,92.4875,86.41523058216495,98.3233639367946,109.1458787236637
2025-11-16 07:00:00+00:00,98.49,89.85614094277359,100.08188498206312,112.17131951686403
2025-11-16 08:00:00+00:00,101.185,92.6937877633424,99.65933231825319,109.19261791881151
2025-11-16 09:00:00+00:00,99.2775,92.85285234818701,98.01418543365476,111.04945124107135
2025-11-16 10:00:00+00:00,102.5675,93.89693449927512,100.11632516366431,113.64641541687996
2025-11-16 11:00:00+00:00,102.4675,94.27758940623981,102.70275317662507,113.8384746623406
2025-11-16 12:00:00+00:00,103.9975,95.49260361803809,101.62116783829161,118.38668994979763
2025-11-16 13:00:00+00:00,109.265,100.44816881858895,109.10326480634842,124.58665443506017
2025-11-16 14:00:00+00:00,116.72,109.29708057328257,115.61857131443526,134.81931487469978
2025-11-16 15:00:00+00:00,124.495,115.06432470612191,125.31875328873474,143.22562260715878
2025-11-16 16:00:00+00:00,129.3725,124.84524992654745,137.48240893990214,149.296683415306
2025-11-16 17:00:00+00:00,125.21,128.58268863751178,139.03111861171104,153.79149196139608
2025-11-16 18:00:00+00:00,115.33,116.5385805406359,126.60597170169692,141.44750818382326
2025-11-16 19:00:00+00:00,102.7175,105.03405324232737,117.45776793043672,127.39472225122982
2025-11-16 20:00:00+00:00,91.41,99.263692354337,106.24675363634657,115.2295515789327
2025-11-16 21:00:00+00:00,94.385,97.65008472748127,103.8728179608323,110.46094732970313
2025-11-16 22:00:00+00:00,86.5275,90.82869625815135,97.03745321448966,103.7758254880824
2025-11-16 23:00:00+00:00,88.29,88.63113035485995,96.02453300427798,101.75631951911477
2025-11-17 00:00:00+00:00,80.5575,86.39471222950066,89.89789639415505,98.5379404793442
2025-11-17 01:00:00+00:00,74.0875,84.42542333097175,88.38215407687055,97.51177556409013
2025-11-17 02:00:00+00:00,71.32249999999999,79.94283816068132,85.32896699012161,96.04664121645017
2025-11-17 03:00:00+00:00,74.095,80.84233690600915,84.36292262404949,97.02832607643178
2025-11-17 04:00:00+00:00,83.6,88.24420893367552,94.59870075848008,104.65906766075878
2025-11-17 05:00:00+00:00,89.59,100.60507923743565,113.8045697069148,128.59625882349414
2025-11-17 06:00:00+00:00,114.8675,114.22106066365826,135.05498750869012,148.5237240563739
2025-11-17 07:00:00+00:00,126.9925,121.43730494091297,144.2487740424847,157.76133385785303
2025-11-17 08:00:00+00:00,121.6875,120.01779631854605,138.03092378858213,151.95795842085133
2025-11-17 09:00:00+00:00,105.215,112.47635984217375,125.99858451803023,143.06737119665496
2025-11-17 10:00:00+00:00,84.3925,105.14828547985938,116.20629098503409,129.66217968865635
2025-11-17 11:00:00+00:00,77.805,96.45273012515531,104.49070352879583,116.69268517775001
2025-11-17 12:00:00+00:00,77.785,94.32933189678987,100.40260572168326,112.35567723100924
2025-11-17 13:00:00+00:00,87.035,98.22596376316339,106.22209067172051,116.47198060142256
2025-11-17 14:00:00+00:00,97.52,106.67038357804971,117.46857967499564,131.11347162253256
2025-11-17 15:00:00+00:00,107.32,114.80995401989016,126.54232502172384,141.37540234293505
2025-11-17 16:00:00+00:00,117.355,118.48358619120378,129.04992578143376,145.7160411617562
2025-11-17 17:00:00+00:00,116.4925,119.46386142985065,125.26329223570717,143.68444612993474
2025-11-17 18:00:00+00:00,110.7025,109.97833108800451,119.48228356164182,138.0599794021781
2025-11-17 19:00:00+00:00,102.89,98.08503856200515,107.65323701395945,120.33325841491866
2025-11-17 20:00:00+00:00,92.6975,88.43379556797741,95.63254948292766,110.05615391839014
2025-11-17 21:00:00+00:00,89.7075,88.1861108212537,95.84300874756013,103.93748294418008
2025-11-17 22:00:00+00:00,81.14,80.41053426618585,86.50903299644034,97.22499152502004
2025-11-17 23:00:00+00:00,84.88499999999999,69.38316578857444,80.61375709579792,91.02581296620369
2025-11-18 00:00:00+00:00,82.83,59.67525834695188,73.6200524778939,83.97313273939248
2025-11-18 01:00:00+00:00,79.0375,54.988771203585465,73.56013745051135,81.34540854638031
2025-11-18 02:00:00+00:00,77.7175,54.0583033466958,70.57304266817532,80.46398565571226
2025-11-18 03:00:00+00:00,80.5125,57.067956531524956,72.10035713898596,84.31062999421769
2025-11-18 04:00:00+00:00,83.4725,73.2083704272795,81.20567593663083,92.7610061598118
2025-11-18 05:00:00+00:00,91.0475,86.3339191832081,100.13980769996904,107.37939121380114
2025-11-18 06:00:00+00:00,104.735,102.78484342836222,116.8718835200211,124.94536931715092
2025-11-18 07:00:00+00:00,119.84,110.73614567887923,123.69051469765854,133.91933645393564
2025-11-18 08:00:00+00:00,107.45,103.76309660400138,113.34262989436291,125.34421998983724
2025-11-18 09:00:00+00:00,92.1275,95.82395293329944,106.29356861634723,114.20906027298906
2025-11-18 10:00:00+00:00,88.7975,85.87406604183802,97.79092516876501,107.9335080203538
2025-11-18 11:00:00+00:00,89.2,82.43108027230846,95.75551273197703,104.50718265571224
2025-11-18 12:00:00+00:00,90.6,83.42324770370101,95.83665726090821,105.2371019924557
2025-11-18 13:00:00+00:00,96.575,92.49170499527999,100.42952203129713,112.7315908222239
2025-11-18 14:00:00+00:00,120.595,106.77940341969952,120.74993287068281,136.4432913446696
2025-11-18 15:00:00+00:00,141.9125,120.62247678002454,133.48648467696802,145.8090940666804
2025-11-18 16:00:00+00:00,151.66,128.08986976465144,147.33069629124194,163.61411858259717
2025-11-18 17:00:00+00:00,143.8025,123.7007442445947,135.26053870104414,146.86003209077325
2025-11-18 18:00:00+00:00,131.15,117.60309398598434,128.29236862584392,142.35311108656973
2025-11-18 19:00:00+00:00,107.13,105.70678599261603,113.42131278763209,130.25526678376735
2025-11-18 20:00:00+00:00,94.6425,96.92165031198815,105.86406285576189,117.9158564203093
2025-11-18 21:00:00+00:00,97.4825,92.72222248888603,102.17322539246244,111.3702335473559
2025-11-18 22:00:00+00:00,89.9625,84.08237391540206,97.31981963169011,102.57786987877213
2025-11-18 23:00:00+00:00,87.3775,81.68973185253583,90.51601390534947,98.5985318386285
2025-11-19 00:00:00+00:00,86.225,78.41268870565227,88.04882321545755,95.3531426073545
2025-11-19 01:00:00+00:00,84.1675,75.48292427144501,85.17162489126883,93.5363625173864
2025-11-19 02:00:00+00:00,83.185,76.3510778337098,85.71463274173455,95.57301134124477
2025-11-19 03:00:00+00:00,84.3925,79.31032735645255,91.37574904264743,97.33712253415092
2025-11-19 04:00:00+00:00,87.0025,87.35237623955518,98.17938556696554,103.87319565745737
2025-11-19 05:00:00+00:00,99.03,95.11611073889787,105.84675201561404,115.07052643881681
2025-11-19 06:00:00+00:00,127.03,114.63201065279459,126.27365110299247,137.03521463842017
2025-11-19 07:00:00+00:00,136.67000000000002,120.1987970378318,138.623574132372,141.69468205919904
2025-11-19 08:00:00+00:00,115.1625,108.39287322916464,121.88995987794425,127.0382331380273
2025-11-19 09:00:00+00:00,97.5225,95.55656223709964,113.07024396277477,119.15670777011854
2025-11-19 10:00:00+00:00,91.62,93.28854404380193,108.73748957432325,115.158660632497
2025-11-19 11:00:00+00:00,89.59,94.76043905642477,107.89185050112577,118.09711327027787
2025-11-19 12:00:00+00:00,93.5975,96.55525210804464,111.33020126951041,119.94370571349529
2025-11-19 13:00:00+00:00,104.62,106.25142133355841,116.72333172315643,127.60803472790268
2025-11-19 14:00:00+00:00,113.05,121.89313831496237,137.67644107332956,141.08033116143795
2025-11-19 15:00:00+00:00,117.8075,128.7807940724115,145.78793314500464,148.01700952110224
2025-11-19 16:00:00+00:00,127.5675,134.88074389535302,157.11532782797178,163.26725788668716
2025-11-19 17:00:00+00:00,119.19,131.1993675475195,144.85445859412448,153.24102969922978
2025-11-19 18:00:00+00:00,119.05,122.16625707945452,132.00729736937544,145.21426035391775
2025-11-19 19:00:00+00:00,105.6875,108.21095999290588,120.41032311899221,129.74426283563125
2025-11-19 20:00:00+00:00,100.225,101.11614314145403,114.5879395145634,120.21721397996257
2025-11-19 21:00:00+00:00,99.17,99.95317992622536,112.96658051388677,115.56596451982887
2025-11-19 22:00:00+00:00,91.885,94.95545067836225,107.26945662189887,110.01275084103561
2025-11-19 23:00:00+00:00,90.6275,88.54317246878983,101.20148620158885,102.44322824974104
2025-11-20 00:00:00+00:00,88.0925,84.440406101931,96.21212325175476,98.40526265747596
2025-11-20 01:00:00+00:00,87.0325,83.48908599982339,93.52793368473849,97.21524121843179
2025-11-20 02:00:00+00:00,86.795,82.4237473308923,91.4641164549556,96.98433816710194
2025-11-20 03:00:00+00:00,87.125,84.72859493209427,93.80056585850116,99.22217308472422
2025-11-20 04:00:00+00:00,90.5025,91.05528597976742,101.69953872816612,105.33198077716949
2025-11-20 05:00:00+00:00,103.6825,103.94713552496009,116.97089557066874,127.39273264515094
2025-11-20 06:00:00+00:00,144.4075,124.79839176022142,141.73702318855098,151.24283063022847
2025-11-20 07:00:00+00:00,155.715,133.29820360833205,165.60777015743747,168.80964103971155
2025-11-20 08:00:00+00:00,153.655,122.66021423955885,154.56177981193645,162.5826934412702
2025-11-20 09:00:00+00:00,141.27,111.70772782645396,133.55995615662698,148.2090242202416
2025-11-20 10:00:00+00:00,129.3025,109.66085936124034,129.14664535143277,143.1054303010165
2025-11-20 11:00:00+00:00,125.055,107.8540047930873,124.30521605538225,141.39345977431125
2025-11-20 12:00:00+00:00,126.1,109.25006402619448,126.35860217646588,140.59514105986656
2025-11-20 13:00:00+00:00,134.2025,117.69477693454806,139.85222487787092,148.8700392695556
2025-11-20 14:00:00+00:00,149.685,127.25372385288003,157.12073678712187,163.63058395357461
2025-11-20 15:00:00+00:00,175.82999999999998,139.17095427853906,184.36950024821942,187.507106976094
2025-11-20 16:00:00+00:00,175.4725,145.91072385902257,191.01006273697445,189.78620750692085
2025-11-20 17:00:00+00:00,163.25,142.64979325909295,190.56416665218825,196.73971427929388
2025-11-20 18:00:00+00:00,156.01749999999998,141.94762236293752,190.56789872765592,187.97869525493766
2025-11-20 19:00:00+00:00,137.1025,130.37426864667577,152.25212306726618,162.39814955686816
2025-11-20 20:00:00+00:00,120.7525,119.24357608661398,126.60319199011828,145.68783741003244
2025-11-20 21:00:00+00:00,108.235,114.23799361261841,121.45876025048743,136.85883458749316
2025-11-20 22:00:00+00:00,93.7625,106.37557847266562,113.53941957486991,124.95582400106781
2025-11-20 23:00:00+00:00,101.5525,104.00972396206353,107.73317484227266,120.50418684940941
2025-11-21 00:00:00+00:00,94.14,101.5623452645477,102.68926285115275,116.60038380608098
2025-11-21 01:00:00+00:00,90.2825,99.48443033804924,101.41474075619047,115.50225175539262
2025-11-21 02:00:00+00:00,90.185,100.02463127043245,101.66755120778308,116.53086020115757
2025-11-21 03:00:00+00:00,93.625,101.66413790367454,103.12720682223166,118.0187982090815
2025-11-21 04:00:00+00:00,101.865,105.07107386734508,107.73748533085836,125.55179293673163
2025-11-21 05:00:00+00:00,133.525,122.71834117661106,140.29160619741026,148.652669042112
2025-11-21 06:00:00+00:00,180.42,147.0654949691716,179.13475351216803,190.8519470668215
2025-11-21 07:00:00+00:00,205.3825,150.48145927090474,210.45064299064018,208.85119910162138
2025-11-21 08:00:00+00:00,181.83,138.88918382509604,185.7281840365568,182.89818906469753
2025-11-21 09:00:00+00:00,151.015,128.48013428687364,155.99609580095859,157.01877491475855
2025-11-21 10:00:00+00:00,137.72,120.858184308029,140.60877431254613,140.76974020399652
2025-11-21 11:00:00+00:00,130.3425,118.19428014768755,138.80392209037703,137.5431386821955
2025-11-21 12:00:00+00:00,135.57500000000002,121.48695750037743,139.79218004689437,139.33695618412867
2025-11-21 13:00:00+00:00,153.7525,127.02109957940674,152.30340762171704,150.56609738700968
2025-11-21 14:00:00+00:00,196.8375,147.42076889953694,185.66626218448067,190.64709344246359
2025-11-21 15:00:00+00:00,251.87,153.82924071029342,233.6008400776076,242.3294800480664
2025-11-21 16:00:00+00:00,250.0075,155.5032668213649,218.49034094769266,231.0217791781762
2025-11-21 17:00:00+00:00,205.0875,153.08801665789005,211.15460761725174,220.42343748901837
2025-11-21 18:00:00+00:00,171.3675,147.39905402730247,176.8126814310119,190.10589983122182
2025-11-21 19:00:00+00:00,141.95,132.6703376537416,136.69472249675846,152.93442420973065
2025-11-21 20:00:00+00:00,117.3075,117.65574930826422,120.9849193730723,132.87982445441327
2025-11-21 21:00:00+00:00,104.9,107.15381901912122,112.49582593480982,124.32059013091296
2025-11-21 22:00:00+00:00,95.0325,94.95208087303547,101.97800046285475,110.25797737305128
2025-11-21 23:00:00+00:00,102.2475,94.78922207998664,99.98119088110452,105.87101122361139
2025-11-22 00:00:00+00:00,94.6,88.10282138535051,96.04327369185121,102.41904891217051
2025-11-22 01:00:00+00:00,88.44,84.26466629253879,92.39690008035515,99.81060149014431
2025-11-22 02:00:00+00:00,85.2775,83.04426817753068,89.48740291198469,97.14728856781971
2025-11-22 03:00:00+00:00,86.0975,83.72203497103078,89.51799295008652,97.48488994030275
2025-11-22 04:00:00+00:00,85.2775,87.27305183711253,91.71490568373143,100.16811379383985
2025-11-22 05:00:00+00:00,90.5225,94.57792650158578,101.71238823409817,114.42210086612717
2025-11-22 06:00:00+00:00,106.7475,106.8017833389954,111.14674501523298,125.51032945524639
2025-11-22 07:00:00+00:00,104.21,107.97286171195238,114.89033296193968,133.08885892116268
2025-11-22 08:00:00+00:00,89.1175,93.9784531646847,104.54239369628682,118.58652853247972
2025-11-22 09:00:00+00:00,82.00999999999999,74.62736193541664,90.89618121449796,106.30940646635642
2025-11-22 10:00:00+00:00,78.58,61.63848092694769,86.51401356196914,98.28040604509665
2025-11-22 11:00:00+00:00,76.2825,53.606394398469966,82.08397975897753,92.8441560208975
2025-11-22 12:00:00+00:00,75.3675,64.19066070200283,83.76958304196988,95.8707361855696
2025-11-22 13:00:00+00:00,81.645,85.99946502251004,94.5989307396606,108.03846579418266
2025-11-22 14:00:00+00:00,88.965,107.73065737391708,113.58716223470286,134.05000373778665
2025-11-22 15:00:00+00:00,105.0,118.44809781972062,127.82041423618513,150.28702697221505
2025-11-22 16:00:00+00:00,114.455,117.17652528199787,127.64129418410715,149.47165450028504
2025-11-22 17:00:00+00:00,109.2525,114.39299253210517,125.79849537765108,142.23620609868001
2025-11-22 18:00:00+00:00,98.33,105.42486261092509,113.95034320815675,128.13114722756393
2025-11-22 19:00:00+00:00,86.61,94.38003474485205,104.196805774506,117.52531544782937
2025-11-22 20:00:00+00:00,89.2475,84.36897997751807,94.82332632815088,109.93972119760079
2025-11-22 21:00:00+00:00,89.4275,80.56445698784388,92.25450970035698,108.12524943349133
2025-11-22 22:00:00+00:00,82.23,69.90983551519153,87.87212019157722,99.56681445515353
2025-11-22 23:00:00+00:00,81.5275,71.1917241373886,87.21724079847351,99.54393963631153
2025-11-23 00:00:00+00:00,74.35249999999999,66.16556962678614,80.13059625839058,94.48656010837767
2025-11-23 01:00:00+00:00,70.44,58.97530990713561,69.91184198508358,90.53121082989902
2025-11-23 02:00:00+00:00,63.23,54.84771846891075,65.46694535853653,88.55521408553555
2025-11-23 03:00:00+00:00,60.885,53.36694732341637,63.103269743125686,87.58932003199804
2025-11-23 04:00:00+00:00,64.21,52.82916389461067,65.94074220271173,89.5515035988904
2025-11-23 05:00:00+00:00,62.03,53.048440363495665,69.07947213798057,85.61087843993093
2025-11-23 06:00:00+00:00,67.9825,70.20501835847726,79.00818384714718,90.78250672345344
2025-11-23 07:00:00+00:00,67.8325,68.72329533895385,80.22768493455455,92.67697718971348
2025-11-23 08:00:00+00:00,65.96,49.31223778840912,69.45356580343346,82.86289221394087
2025-11-23 09:00:00+00:00,65.985,26.649410815264304,53.645908222155356,73.69367118081
2025-11-23 10:00:00+00:00,66.69,22.346899350384312,43.317313865889744,64.98734467605534
2025-11-23 11:00:00+00:00,67.8625,19.3385540534716,32.059850037416076,61.44527930669585
2025-11-23 12:00:00+00:00,65.45750000000001,19.040193015363354,37.3697757111919,62.19383897669149
2025-11-23 13:00:00+00:00,69.42750000000001,30.711798176166344,60.30808728369817,76.24463460021697
2025-11-23 14:00:00+00:00,77.28999999999999,51.83071449337267,77.26414581197939,91.6530203509627
2025-11-23 15:00:00+00:00,77.8875,61.633982626602,82.54949597915574,97.3467521303483
2025-11-23 16:00:00+00:00,80.84,60.77500368377055,88.642473453523,102.57191007876672
2025-11-23 17:00:00+00:00,82.54249999999999,63.54269590566712,89.75802077746675,105.06801642117185
2025-11-23 18:00:00+00:00,83.7975,67.80832115268552,92.03799263374326,104.59184356053474
2025-11-23 19:00:00+00:00,77.4125,56.78114686973501,79.17058472897465,94.85137288119293
2025-11-23 20:00:00+00:00,74.16,52.66789994761425,76.37460307798605,91.5874563729291
2025-11-23 21:00:00+00:00,75.1675,56.414792499215935,78.05294996336045,92.23480602369247
2025-11-23 22:00:00+00:00,71.2625,54.267768894768125,71.27008241184245,90.10091894959488
2025-11-23 23:00:00+00:00,72.4575,53.12391973562993,73.54081555720718,89.95024371692259
2025-11-24 00:00:00+00:00,70.0625,52.82392995538895,69.82252495424326,85.52829271854543
2025-11-24 01:00:00+00:00,72.255,53.290581694156266,69.28219865923744,86.19507522890767
2025-11-24 02:00:00+00:00,73.275,53.894526514530924,68.63072764840823,87.12121967348016
2025-11-24 03:00:00+00:00,73.755,61.80635517751126,74.26678106796452,92.77883751473776
2025-11-24 04:00:00+00:00,80.065,74.75452601394072,85.92824248234533,101.1047829205552
2025-11-24 05:00:00+00:00,90.3075,82.489296970994,95.895202366103,109.50240783103568
2025-11-24 06:00:00+00:00,104.3925,96.61911122033503,116.2456955301753,136.1088964607342
2025-11-24 07:00:00+00:00,107.785,108.19865171669116,135.37228718123094,149.62143377639424
2025-11-24 08:00:00+00:00,110.26,106.88615405106349,134.42926036907252,153.05856413006325
2025-11-24 09:00:00+00:00,117.4475,103.91203031591581,133.1213076982748,149.494161882321
2025-11-24 10:00:00+00:00,128.0375,100.80164061457381,129.2488016752813,142.71360275199902
2025-11-24 11:00:00+00:00,134.235,100.2849307040677,126.82182035179228,143.37872576627905
2025-11-24 12:00:00+00:00,149.9925,103.4046709825611,130.09474693188164,147.98147548288014
2025-11-24 13:00:00+00:00,173.5375,110.05830118007624,139.21026133790724,150.68420552082236
2025-11-24 14:00:00+00:00,195.8125,118.69825289015688,149.8628581084262,156.9203356306491
2025-11-24 15:00:00+00:00,225.775,123.68874198186909,164.61846831756648,163.98054549060168
2025-11-24 16:00:00+00:00,263.4825,126.16525302963868,175.6452476542969,185.07695391536515
2025-11-24 17:00:00+00:00,230.5875,127.28873101915772,164.59961391228993,178.23428161386323
2025-11-24 18:00:00+00:00,188.305,125.74234940699456,148.88755123042617,171.10669203039146
2025-11-24 19:00:00+00:00,151.185,117.67932926048316,129.464475678317,154.37688487409585
2025-11-24 20:00:00+00:00,135.235,104.76586490479549,111.56719648743223,134.80181548193735
2025-11-24 21:00:00+00:00,123.035,102.0516565385994,106.95542142866378,129.6081543539554
2025-11-24 22:00:00+00:00,105.405,96.87836861977424,102.55685438627066,122.2348839501175
2025-11-24 23:00:00+00:00,100.9,95.79000438852052,101.28161976571228,119.20822557050847
2025-11-25 00:00:00+00:00,99.1525,94.3731980984437,99.27159232043769,115.60336661384775
2025-11-25 01:00:00+00:00,97.5875,93.03910603219278,99.32571425120747,114.7058471747243
2025-11-25 02:00:00+00:00,96.0975,93.00131994070057,99.6453215531926,115.19920906665621
2025-11-25 03:00:00+00:00,99.51,95.44294968171262,101.49131698353669,118.49070958105663
2025-11-25 04:00:00+00:00,106.73,105.30411051492469,115.61941923873592,136.73916299363066
2025-11-25 05:00:00+00:00,122.4075,117.03298431088314,133.15973179301548,151.36627062837954
2025-11-25 06:00:00+00:00,291.02,129.14802919086432,206.08989952383848,224.21542089583025
2025-11-25 07:00:00+00:00,333.275,133.09333961670623,227.90356192501721,246.40522469100227
2025-11-25 08:00:00+00:00,292.65,131.72417372031077,207.33838804686968,238.47001968799975
2025-11-25 09:00:00+00:00,273.085,133.62745552693934,193.84953332003514,199.17978391070977
2025-11-25 10:00:00+00:00,326.6275,134.46164421944212,164.2428502842094,172.4754836252428
2025-11-25 11:00:00+00:00,351.0,136.24566225668318,199.43696831098387,211.31218403466463
2025-11-25 12:00:00+00:00,317.65250000000003,142.41695777222387,220.61612919288248,241.16882925050308
2025-11-25 13:00:00+00:00,300.0,147.47129311521002,229.4547244582829,243.34342513938626
2025-11-25 14:00:00+00:00,309.995,152.97040699432011,272.49946363587986,306.89138178523604
2025-11-25 15:00:00+00:00,325.0825,156.6642448127953,288.94695109431495,311.3526138534629
2025-11-25 16:00:00+00:00,373.3125,156.81902430932098,276.8991579206028,309.40808286272386
2025-11-25 17:00:00+00:00,297.905,155.85133719038967,267.41308277395905,294.65536826265856
2025-11-25 18:00:00+00:00,249.3725,154.02274165900315,253.65148580864582,281.39900823980537
2025-11-25 19:00:00+00:00,172.835,145.4488979371055,178.01399842316494,189.52018775010288
2025-11-25 20:00:00+00:00,135.02,135.89785816167412,149.7787185114975,153.70564292016425
2025-11-25 21:00:00+00:00,119.155,127.51076781412158,131.16857974694955,142.93847309147182
2025-11-25 22:00:00+00:00,102.035,114.54659003391492,115.39056859638764,131.65477732739734
2025-11-25 23:00:00+00:00,92.855,107.19680702195787,108.89664471582363,122.54251948582727
2025-11-26 00:00:00+00:00,89.94999999999999,102.72926946243469,105.18365334241271,118.14668663389021
2025-11-26 01:00:00+00:00,88.325,99.80347618340389,102.50349149231607,116.37610593526179
2025-11-26 02:00:00+00:00,89.435,97.92159573381319,100.26535960349985,116.68457296677568
2025-11-26 03:00:00+00:00,89.80250000000001,100.39919767662963,102.97610929021214,118.61126611551369
2025-11-26 04:00:00+00:00,97.25,109.76341600972813,111.81720553448076,124.98992237585216
2025-11-26 05:00:00+00:00,129.8225,128.73315904202968,146.10673529605734,152.21872441520395
2025-11-26 06:00:00+00:00,191.17,152.94168620970254,243.0220314430976,254.1983841541127
2025-11-26 07:00:00+00:00,237.2225,157.09618978706544,270.92206066886746,307.2387465415172
2025-11-26 08:00:00+00:00,211.8475,153.14732399314155,245.1802835320291,278.63189893253247
2025-11-26 09:00:00+00:00,197.1375,148.90922893936812,198.68681614597685,226.29881002622992
2025-11-26 10:00:00+00:00,170.4975,145.11755356078277,231.58585060343,259.6713291921596
