timestamp,y_true,p10,p50,p90
2025-11-13 17:00:00+00:00,131.8025,103.10335727312565,112.33488587215611,133.73915470446966
2025-11-13 18:00:00+00:00,129.8875,100.38252035196496,117.55520850306252,131.96538244920552
2025-11-13 19:00:00+00:00,111.845,92.80700141208173,107.26861070421023,124.79916009651505
2025-11-13 20:00:00+00:00,116.6075,93.76118065455964,108.21695011110809,125.24498161822535
2025-11-13 21:00:00+00:00,110.585,94.93478911749594,106.48963794316064,120.44035196978001
2025-11-13 22:00:00+00:00,102.7725,92.87555621530248,104.44949936873354,113.59020379221404
2025-11-13 23:00:00+00:00,98.4425,91.94409328316819,104.17288439857096,109.89317922596736
2025-11-14 00:00:00+00:00,95.8025,86.45573962127004,98.93028587020542,106.02112988988668
2025-11-14 01:00:00+00:00,94.9325,82.6423411836688,93.9878681239931,102.13667957393498
2025-11-14 02:00:00+00:00,91.53,77.76358233107302,85.52961668689095,96.41479221851905
2025-11-14 03:00:00+00:00,92.13,82.51541862367044,91.59586943663115,103.13939893957631
2025-11-14 04:00:00+00:00,91.6025,94.86656175411139,100.0208989527562,114.02498121731999
2025-11-14 05:00:00+00:00,112.7775,114.19816687422217,124.72922024220699,149.17899926291958
2025-11-14 06:00:00+00:00,138.3475,130.09436424622268,152.1667409864554,172.75006836360518
2025-11-14 07:00:00+00:00,136.385,123.67487030568861,144.300734538954,146.72994289456074
2025-11-14 08:00:00+00:00,120.9025,113.68877988434657,130.36571927110273,140.15446034011882
2025-11-14 09:00:00+00:00,112.0275,109.76380759387624,120.43259638473062,146.66401720988148
2025-11-14 10:00:00+00:00,106.035,99.18329599397308,110.95316031751129,128.0453007910341
2025-11-14 11:00:00+00:00,101.225,94.53084949614967,107.89346703989933,126.351860418783
2025-11-14 12:00:00+00:00,105.4225,96.98983114241749,116.54955061420205,126.39167152867866
2025-11-14 13:00:00+00:00,107.0625,106.37059104204633,127.48939519116372,138.7170924223606
2025-11-14 14:00:00+00:00,115.3925,118.64299091817381,135.89803562888966,145.29442829754274
2025-11-14 15:00:00+00:00,115.965,128.86126341127118,152.66219740977206,147.64350201004788
2025-11-14 16:00:00+00:00,131.57,120.26360227848832,131.20735239196134,139.30804355683478
2025-11-14 17:00:00+00:00,119.81,118.99947566579075,133.3260517294324,141.83196014782493
2025-11-14 18:00:00+00:00,106.49,107.40160606526594,129.95161060500138,141.72424654848686
2025-11-14 19:00:00+00:00,98.915,94.49961530939981,110.50966367704088,130.7367321342562
2025-11-14 20:00:00+00:00,93.1625,86.79183827469026,100.03557074845351,121.28608901969812
2025-11-14 21:00:00+00:00,97.015,72.63613807127611,79.03636582301972,99.9998740563749
2025-11-14 22:00:00+00:00,78.65,67.81108743224875,72.80928121304028,91.9994939228039
2025-11-14 23:00:00+00:00,77.3775,60.39957428060281,70.37522821142947,86.45194205732373
2025-11-15 00:00:00+00:00,77.95,58.068229084561345,67.32657152288843,82.2579918725619
2025-11-15 01:00:00+00:00,74.7175,56.14073498911066,64.90131398429357,78.93294916279984
2025-11-15 02:00:00+00:00,73.03,55.639958603551065,63.385093092046226,75.11909437801988
2025-11-15 03:00:00+00:00,72.2,52.398754121161275,58.75064244749049,72.65392845864847
2025-11-15 04:00:00+00:00,70.615,51.738153554791595,60.52108888367282,73.0248983359057
2025-11-15 05:00:00+00:00,68.1575,60.049086963636434,70.47840711524802,83.56004876289192
2025-11-15 06:00:00+00:00,77.055,71.79409568846324,84.97886117173601,93.5345107441517
2025-11-15 07:00:00+00:00,80.065,73.8497681446812,91.39251445896835,104.15881337465144
2025-11-15 08:00:00+00:00,85.235,73.06926983575006,84.92522149110681,92.47183091499947
2025-11-15 09:00:00+00:00,85.6125,67.17297871798365,80.91634392223627,89.31419784420486
2025-11-15 10:00:00+00:00,85.4225,67.42292339817594,78.40616786698547,85.49869001990639
2025-11-15 11:00:00+00:00,84.1925,64.56340393338508,76.9885547591583,83.83822501262378
2025-11-15 12:00:00+00:00,90.6675,70.32410211770605,77.85826825165815,87.9135267107085
2025-11-15 13:00:00+00:00,94.6525,75.96674835546672,86.03222503991233,101.92612698228847
2025-11-15 14:00:00+00:00,101.1925,87.09218070308282,100.26742280995582,114.76636405319277
2025-11-15 15:00:00+00:00,109.7925,97.36153342077208,115.39633164071236,134.40241740755383
2025-11-15 16:00:00+00:00,121.8,98.11806040012051,109.44460595554936,138.99270465619722
2025-11-15 17:00:00+00:00,121.5225,95.62883384218689,104.22271928094389,129.32644722412527
2025-11-15 18:00:00+00:00,114.065,93.37700576625299,96.15818325133081,124.17475442684363
2025-11-15 19:00:00+00:00,109.125,84.65142510874257,90.2403996364181,108.7804805148002
2025-11-15 20:00:00+00:00,102.885,83.05105950031451,89.21531312376311,107.30933954494643
2025-11-15 21:00:00+00:00,101.7175,83.16705327608081,85.20601339136671,103.4295220578516
2025-11-15 22:00:00+00:00,97.8675,80.69898625323808,87.93118876855522,102.2529772659254
2025-11-15 23:00:00+00:00,93.7475,83.48665828085046,91.36477619856647,103.21850645470191
2025-11-16 00:00:00+00:00,95.0,73.95532822769835,84.27180517373279,99.87826111960261
2025-11-16 01:00:00+00:00,93.35,72.472635017203,83.94002699764772,98.46508113457239
2025-11-16 02:00:00+00:00,91.45,76.0158404614876,83.26926333508048,95.386972367733
2025-11-16 03:00:00+00:00,88.215,77.35241990956294,82.73913219566393,96.77489368654288
2025-11-16 04:00:00+00:00,91.13,78.87714772993264,84.65698546476172,96.69679012602867
2025-11-16 05:00:00+00:00,85.6725,80.90352400182513,87.40907947537217,105.43041171624253
2025-11-16 06:00:00+00:00,92.4875,83.68605387087217,96.73782067714049,110.72485147749866
2025-11-16 07:00:00+00:00,98.49,83.87364663586284,98.47088267498513,111.53328217656853
2025-11-16 08:00:00+00:00,101.185,83.74671573058666,97.99792618023673,108.7300852625253
2025-11-16 09:00:00+00:00,99.2775,88.06593258311072,102.98228369971433,113.16130494021242
2025-11-16 10:00:00+00:00,102.5675,88.51418208655812,103.44901494580013,113.69179915000537
2025-11-16 11:00:00+00:00,102.4675,90.52308464279542,103.67087975578687,115.06080932271739
2025-11-16 12:00:00+00:00,103.9975,90.06907397855466,106.69069386782367,115.39068592809318
2025-11-16 13:00:00+00:00,109.265,99.17512896220339,113.05905805422832,125.67559602261164
2025-11-16 14:00:00+00:00,116.72,107.89126690437779,123.18945324520121,133.52245012738786
2025-11-16 15:00:00+00:00,124.495,115.3638717247383,126.14516479880272,143.54221195975683
2025-11-16 16:00:00+00:00,129.3725,108.39377784989897,127.53916146243571,145.76411709804464
2025-11-16 17:00:00+00:00,125.21,108.641938121998,127.09207510011181,141.61465810562723
2025-11-16 18:00:00+00:00,115.33,101.42391189660796,120.77023813928314,136.30309539726198
2025-11-16 19:00:00+00:00,102.7175,89.77788641904087,105.46985138110246,124.56990500310663
2025-11-16 20:00:00+00:00,91.41,82.94534282330366,96.38788441674217,118.59712170970624
2025-11-16 21:00:00+00:00,94.385,81.60025775491708,92.5901604360449,108.9111844373242
2025-11-16 22:00:00+00:00,86.5275,80.82766196734241,85.90271901157365,102.46202733568863
2025-11-16 23:00:00+00:00,88.29,78.29881405723236,88.96279167672876,97.68239847398151
2025-11-17 00:00:00+00:00,80.5575,77.40439011689605,80.61897514477138,90.96019942079704
2025-11-17 01:00:00+00:00,74.0875,71.28250056950604,81.53761214662276,88.45921931449824
2025-11-17 02:00:00+00:00,71.32249999999999,70.6050580263381,80.78482536341836,86.7469305870245
2025-11-17 03:00:00+00:00,74.095,74.3695659390768,74.92899853974468,87.68706786602525
2025-11-17 04:00:00+00:00,83.6,76.1252099358709,78.89813764078608,95.44909227480335
2025-11-17 05:00:00+00:00,89.59,95.02961230586706,107.07964690685566,126.378200270894
2025-11-17 06:00:00+00:00,114.8675,111.00794562268915,135.7264315415771,141.19708248678785
2025-11-17 07:00:00+00:00,126.9925,119.8323817794176,146.9292162930648,148.90845527575493
2025-11-17 08:00:00+00:00,121.6875,121.32850107733044,140.47598927518135,150.24047839627377
2025-11-17 09:00:00+00:00,105.215,114.76888875159656,134.3799295085877,146.2732098201972
2025-11-17 10:00:00+00:00,84.3925,106.1783532471815,123.87257520243507,132.9992234826072
2025-11-17 11:00:00+00:00,77.805,95.98342474656717,115.72195891586362,120.4543220795465
2025-11-17 12:00:00+00:00,77.785,92.44547339850814,105.13674398042966,114.95922856177947
2025-11-17 13:00:00+00:00,87.035,94.99369656826484,116.42518091640903,118.14744179519757
2025-11-17 14:00:00+00:00,97.52,106.29901752516268,125.45871622290817,134.36005054074818
2025-11-17 15:00:00+00:00,107.32,110.52464584377616,129.80665327383102,142.06729625883216
2025-11-17 16:00:00+00:00,117.355,106.76566057283216,124.42904547019496,139.4690029374766
2025-11-17 17:00:00+00:00,116.4925,108.55094691482294,117.02287457445146,139.10154188411855
2025-11-17 18:00:00+00:00,110.7025,107.11926475785195,114.94431410799034,134.30607539446876
2025-11-17 19:00:00+00:00,102.89,95.64251435776153,103.23650789648198,125.56528146017946
2025-11-17 20:00:00+00:00,92.6975,86.293124247972,93.22555224983911,116.75877117687956
2025-11-17 21:00:00+00:00,89.7075,84.91777402508707,82.8551644618586,108.50857163626618
2025-11-17 22:00:00+00:00,81.14,79.19538041642016,78.90101982557044,93.62494714006414
2025-11-17 23:00:00+00:00,84.88499999999999,68.35995082398735,72.95268375802259,82.41207790596928
2025-11-18 00:00:00+00:00,82.83,67.27729685936002,67.0769881175686,72.3590363470216
2025-11-18 01:00:00+00:00,79.0375,59.40239073213899,64.32303066304014,70.08908419149581
2025-11-18 02:00:00+00:00,77.7175,58.58117608114351,63.97669049954741,68.98919623467062
2025-11-18 03:00:00+00:00,80.5125,64.12170440932141,63.46081537562448,71.54516027979962
2025-11-18 04:00:00+00:00,83.4725,73.69681349831295,74.15477099467556,88.6897502872721
2025-11-18 05:00:00+00:00,91.0475,91.28242776466284,97.48047828473864,109.42090512547338
2025-11-18 06:00:00+00:00,104.735,114.77994837369609,123.7392598547264,137.18107307257753
2025-11-18 07:00:00+00:00,119.84,120.18377921743962,125.92828603792881,139.1517633336605
2025-11-18 08:00:00+00:00,107.45,109.76424276515898,122.47498882399155,131.92873259859715
2025-11-18 09:00:00+00:00,92.1275,108.43302144621664,117.31871315089505,124.49391112896129
2025-11-18 10:00:00+00:00,88.7975,101.17755253166968,107.77247556116487,114.33077380776919
2025-11-18 11:00:00+00:00,89.2,95.37204010356646,104.40594622203439,112.66207195763158
2025-11-18 12:00:00+00:00,90.6,95.85400353989068,102.36623661406446,115.53585353006424
2025-11-18 13:00:00+00:00,96.575,98.2633498032373,111.29922108038276,120.48892295396504
2025-11-18 14:00:00+00:00,120.595,111.45128986402577,127.86345767397776,139.6974782143518
2025-11-18 15:00:00+00:00,141.9125,131.94082677022695,149.00837801625727,150.63222242284684
2025-11-18 16:00:00+00:00,151.66,135.439322923669,153.8055320756958,167.02947587416773
2025-11-18 17:00:00+00:00,143.8025,130.9341819767393,146.7953164478307,147.24955054337488
2025-11-18 18:00:00+00:00,131.15,127.6224450449712,143.8521822785054,143.79500537248254
2025-11-18 19:00:00+00:00,107.13,113.08359913220313,126.92833920637337,131.23012006555714
2025-11-18 20:00:00+00:00,94.6425,102.62543017339637,116.21282637675324,121.61941838949735
2025-11-18 21:00:00+00:00,97.4825,97.34184831679471,109.61329042947082,116.19511966682113
2025-11-18 22:00:00+00:00,89.9625,91.97448913075563,98.48663341456376,106.23154008546248
2025-11-18 23:00:00+00:00,87.3775,81.16536544780497,85.65330538143732,92.41232028506937
2025-11-19 00:00:00+00:00,86.225,77.28581551945683,77.82888581678705,86.22172515956304
2025-11-19 01:00:00+00:00,84.1675,73.29896749174827,76.52163064836017,86.2686908459594
2025-11-19 02:00:00+00:00,83.185,73.81144514513859,74.54262730228996,87.24332248048165
2025-11-19 03:00:00+00:00,84.3925,78.93146763997562,81.60814070924192,90.07882672039817
2025-11-19 04:00:00+00:00,87.0025,93.38660042311,94.50413324026505,103.06781548320954
2025-11-19 05:00:00+00:00,99.03,106.65508668883261,122.08382385850518,126.32915745347591
2025-11-19 06:00:00+00:00,127.03,128.88567915875586,145.29895334461543,146.585936837689
2025-11-19 07:00:00+00:00,136.67000000000002,130.94740227053143,149.24730508284668,165.80589755300912
2025-11-19 08:00:00+00:00,115.1625,119.94492038895821,135.1602589993154,137.64346581586832
2025-11-19 09:00:00+00:00,97.5225,108.65862346387796,123.26187423299868,126.21286434575528
2025-11-19 10:00:00+00:00,91.62,106.00271798036894,119.63594172074431,124.58230585044093
2025-11-19 11:00:00+00:00,89.59,104.07210832931268,116.12366270355778,126.0609247560162
2025-11-19 12:00:00+00:00,93.5975,102.48440671560247,123.33566715574665,126.03307685665591
2025-11-19 13:00:00+00:00,104.62,113.96893013526098,129.94786182364254,138.92910671905693
2025-11-19 14:00:00+00:00,113.05,123.47744838360538,142.04921427132808,159.84339347261235
2025-11-19 15:00:00+00:00,117.8075,136.39496280548028,146.66977014780014,148.33570724232715
2025-11-19 16:00:00+00:00,127.5675,138.99212265973375,144.22257284563887,168.780422925829
2025-11-19 17:00:00+00:00,119.19,133.3634679518245,150.47994491441005,152.06113854117953
2025-11-19 18:00:00+00:00,119.05,126.09097833939299,133.52579601234225,143.03502889337125
2025-11-19 19:00:00+00:00,105.6875,117.7467969399824,123.4997337988263,131.82325149904014
2025-11-19 20:00:00+00:00,100.225,118.16887037403625,118.90070315317084,123.2118694377485
2025-11-19 21:00:00+00:00,99.17,104.7589826378682,112.62061567741354,118.38631608769654
2025-11-19 22:00:00+00:00,91.885,95.05433503701288,101.4808925304765,107.82258761506826
2025-11-19 23:00:00+00:00,90.6275,86.71282699835727,89.73334472913628,97.36328022070595
2025-11-20 00:00:00+00:00,88.0925,79.70539729833231,84.04394090919656,91.67517636774086
2025-11-20 01:00:00+00:00,87.0325,76.02804245719811,75.05166092531147,86.81907838497254
2025-11-20 02:00:00+00:00,86.795,75.61970047424231,72.67830978522734,84.8862467263672
2025-11-20 03:00:00+00:00,87.125,80.54375114740915,79.0715828725762,91.20929295812955
2025-11-20 04:00:00+00:00,90.5025,90.68458608653933,88.22686345591983,99.09067632870357
2025-11-20 05:00:00+00:00,103.6825,106.59925563961468,116.39289989155606,125.4680983227879
2025-11-20 06:00:00+00:00,144.4075,130.05516334229674,143.0272384372806,156.48932635226132
2025-11-20 07:00:00+00:00,155.715,149.47597729836426,169.69595045706404,185.31234707321573
2025-11-20 08:00:00+00:00,153.655,145.0731932932316,164.06388376705883,180.29707422641346
2025-11-20 09:00:00+00:00,141.27,131.54344224155116,150.40888626725706,174.0182949915809
2025-11-20 10:00:00+00:00,129.3025,127.37036202778695,149.20225941153709,158.98772488693058
2025-11-20 11:00:00+00:00,125.055,125.32726680191891,145.54726112627247,166.41129511095804
2025-11-20 12:00:00+00:00,126.1,127.42246508660875,145.01164232003347,164.4992796142298
2025-11-20 13:00:00+00:00,134.2025,133.68428825625597,151.50546613192503,162.188350668847
2025-11-20 14:00:00+00:00,149.685,145.33937520370532,162.7429140374327,173.21802380627747
2025-11-20 15:00:00+00:00,175.82999999999998,163.51171792672983,188.53885596121617,258.08250353310405
2025-11-20 16:00:00+00:00,175.4725,149.80639652160485,177.71343586372797,247.56772129862293
2025-11-20 17:00:00+00:00,163.25,154.98876643668777,183.4421659825111,251.33639576194673
2025-11-20 18:00:00+00:00,156.01749999999998,152.9013110626695,182.620362852871,251.1342532167911
2025-11-20 19:00:00+00:00,137.1025,141.73841408835818,155.71521190303727,158.58437096944186
2025-11-20 20:00:00+00:00,120.7525,129.3684816609711,146.68083217057568,152.57198423498713
2025-11-20 21:00:00+00:00,108.235,119.06013914089603,124.53368555132037,136.08545184262687
2025-11-20 22:00:00+00:00,93.7625,113.93311308207717,120.20112841999884,129.64828700139438
2025-11-20 23:00:00+00:00,101.5525,112.39997119890856,115.16220623328994,118.11072692176644
2025-11-21 00:00:00+00:00,94.14,105.39218312892875,106.18020097259587,113.40132472605043
2025-11-21 01:00:00+00:00,90.2825,102.44049628549813,104.84152775584897,111.91878293934838
2025-11-21 02:00:00+00:00,90.185,103.43226245254381,105.57609172243924,106.44429354665174
2025-11-21 03:00:00+00:00,93.625,107.68258685510752,108.04595702121024,115.53909452853843
2025-11-21 04:00:00+00:00,101.865,118.04257838271003,123.92270906312528,127.75100831585503
2025-11-21 05:00:00+00:00,133.525,130.55959610500165,143.54886512714765,154.73567056981076
2025-11-21 06:00:00+00:00,180.42,162.94907765455108,175.95059294015448,205.47844299356018
2025-11-21 07:00:00+00:00,205.3825,172.20018080353762,213.09011609663088,300.25619222631053
2025-11-21 08:00:00+00:00,181.83,159.7751068791053,182.3560414291513,231.78988526997668
2025-11-21 09:00:00+00:00,151.015,134.22123885995717,151.50116133204065,149.12498032963626
2025-11-21 10:00:00+00:00,137.72,121.96040787231809,139.9571511556693,142.03981707998082
2025-11-21 11:00:00+00:00,130.3425,120.87374537228342,137.61718777747436,137.61121558209663
2025-11-21 12:00:00+00:00,135.57500000000002,122.33188986728547,138.8757189340062,134.81172022720972
2025-11-21 13:00:00+00:00,153.7525,132.8364747731876,153.2139309806867,154.85128885633094
2025-11-21 14:00:00+00:00,196.8375,160.72887491812563,185.4722260150963,212.41812795057012
2025-11-21 15:00:00+00:00,251.87,182.38565169773725,236.6134517876658,356.2409653453723
2025-11-21 16:00:00+00:00,250.0075,163.70413439209932,216.62277880434124,296.6028414131672
2025-11-21 17:00:00+00:00,205.0875,161.7878945436521,212.93095309875068,279.96289472193524
2025-11-21 18:00:00+00:00,171.3675,152.77789628857178,177.04212682042512,178.11053778336174
2025-11-21 19:00:00+00:00,141.95,132.4866245724474,135.37280937278618,147.11202919719318
2025-11-21 20:00:00+00:00,117.3075,116.45912331071814,122.66390333050265,121.51732902181638
2025-11-21 21:00:00+00:00,104.9,110.2245793358817,115.45408590633743,120.61736296663304
2025-11-21 22:00:00+00:00,95.0325,84.73836895572745,97.17409837580767,105.22357724496642
2025-11-21 23:00:00+00:00,102.2475,71.48067805699678,80.30110641390735,94.50902916183473
2025-11-22 00:00:00+00:00,94.6,69.53440228054019,74.72111783232629,88.67515978185737
2025-11-22 01:00:00+00:00,88.44,65.39543546042736,69.15215443615176,87.54635267708059
2025-11-22 02:00:00+00:00,85.2775,69.05372253671013,69.48485833694704,82.96317297672763
2025-11-22 03:00:00+00:00,86.0975,70.2930513972361,72.09461234515351,86.13072290956794
2025-11-22 04:00:00+00:00,85.2775,72.08872507159256,70.7033864266192,88.95193818584038
2025-11-22 05:00:00+00:00,90.5225,76.00253323847333,73.61717139409542,91.83882399327443
2025-11-22 06:00:00+00:00,106.7475,82.62179263538873,83.55256862371674,103.55503933004418
2025-11-22 07:00:00+00:00,104.21,86.86979803286417,91.71912261481833,109.97362658850206
2025-11-22 08:00:00+00:00,89.1175,79.91579789124835,86.25104296169478,102.96435980528494
2025-11-22 09:00:00+00:00,82.00999999999999,67.02266826819196,76.43317391283331,87.37410723913266
2025-11-22 10:00:00+00:00,78.58,64.90912975258239,77.10086868262644,85.4555084470808
2025-11-22 11:00:00+00:00,76.2825,59.3581786663938,70.9625050812515,82.56797888457086
2025-11-22 12:00:00+00:00,75.3675,62.677360205474166,72.37852379345382,86.98101373661832
2025-11-22 13:00:00+00:00,81.645,77.00974760411547,79.99576117041869,96.937337208074
2025-11-22 14:00:00+00:00,88.965,90.38144370511868,96.15361884185003,120.2787531383027
2025-11-22 15:00:00+00:00,105.0,102.7038935429144,116.28240765919614,139.97061744419423
2025-11-22 16:00:00+00:00,114.455,96.62374044569381,103.67821174566359,126.56421956966393
2025-11-22 17:00:00+00:00,109.2525,93.75105467781458,102.88636235599043,122.18760365604217
2025-11-22 18:00:00+00:00,98.33,87.53449754926528,92.96090323775816,114.31167536669987
2025-11-22 19:00:00+00:00,86.61,80.90350106540711,84.22939504231404,102.78636290432583
2025-11-22 20:00:00+00:00,89.2475,78.57244280775117,83.69753312803,99.97699809717489
2025-11-22 21:00:00+00:00,89.4275,78.92334928904232,84.88242022799724,104.65749587945339
2025-11-22 22:00:00+00:00,82.23,71.70574219810185,80.49349306573197,91.45739022275085
2025-11-22 23:00:00+00:00,81.5275,71.45735641679205,79.21322233669751,91.17677072267188
2025-11-23 00:00:00+00:00,74.35249999999999,66.90586675606394,71.16917441189517,81.47171871613664
2025-11-23 01:00:00+00:00,70.44,63.13883420522544,64.05571322999768,72.71414358260326
2025-11-23 02:00:00+00:00,63.23,60.73231067859517,62.31884478920154,71.60163703546391
2025-11-23 03:00:00+00:00,60.885,58.34099006161822,61.294144025008094,70.07615750520274
2025-11-23 04:00:00+00:00,64.21,59.70837215320587,59.46033618045085,73.7460117445923
2025-11-23 05:00:00+00:00,62.03,57.401991056416826,55.22591529528292,64.41674086661959
2025-11-23 06:00:00+00:00,67.9825,61.958770482806344,69.37776181338923,71.6998473862612
2025-11-23 07:00:00+00:00,67.8325,65.30647696385238,72.80108759310176,75.7523053999411
2025-11-23 08:00:00+00:00,65.96,55.78484035474706,65.0552740314537,70.77746762430299
2025-11-23 09:00:00+00:00,65.985,42.612862384515125,58.87953532085379,65.30888246183795
2025-11-23 10:00:00+00:00,66.69,37.05672146968048,48.58498814847141,62.47364985485619
2025-11-23 11:00:00+00:00,67.8625,34.794224085917335,46.63536499402727,61.125877132454406
2025-11-23 12:00:00+00:00,65.45750000000001,32.707205559757114,45.584579350104306,63.31118815743947
2025-11-23 13:00:00+00:00,69.42750000000001,44.54428953809768,56.87700812651394,69.99739565099986
2025-11-23 14:00:00+00:00,77.28999999999999,60.76341580413042,73.91548167557313,83.28258662005594
2025-11-23 15:00:00+00:00,77.8875,68.11267601545973,77.7405936126309,89.86289609611153
2025-11-23 16:00:00+00:00,80.84,70.69845008023324,77.01854730369995,96.33810889665345
2025-11-23 17:00:00+00:00,82.54249999999999,74.147871279801,80.19788439594035,98.66192559198069
2025-11-23 18:00:00+00:00,83.7975,75.27943918701422,80.54281678281836,99.80710967667562
2025-11-23 19:00:00+00:00,77.4125,69.73388807638759,79.94628485772051,88.15599660690904
2025-11-23 20:00:00+00:00,74.16,65.70286526739633,77.83143263291659,85.76632426390556
2025-11-23 21:00:00+00:00,75.1675,63.828746868190905,76.8765519998104,88.51627330723852
2025-11-23 22:00:00+00:00,71.2625,66.38617983032577,73.82102360354831,81.95684194191179
2025-11-23 23:00:00+00:00,72.4575,65.34280560893696,78.04075268478661,84.8422666892023
2025-11-24 00:00:00+00:00,70.0625,59.827518885181505,72.2145547570655,79.20323085172602
2025-11-24 01:00:00+00:00,72.255,63.93752230539832,70.49810766296231,77.09382508387476
2025-11-24 02:00:00+00:00,73.275,66.93846116665566,72.18018402398873,76.81932951244518
2025-11-24 03:00:00+00:00,73.755,69.13822468194624,77.8673242003496,84.851620444263
2025-11-24 04:00:00+00:00,80.065,77.93298172252194,77.40130904754352,95.36635303548316
2025-11-24 05:00:00+00:00,90.3075,89.08814053499358,94.65725261374462,111.31447205251678
2025-11-24 06:00:00+00:00,104.3925,108.25101882237651,121.56793429709491,139.64814099196852
2025-11-24 07:00:00+00:00,107.785,129.47518287716863,147.30164043544116,170.6500250794554
2025-11-24 08:00:00+00:00,110.26,128.3493491176914,149.00876224965393,168.27802615486524
2025-11-24 09:00:00+00:00,117.4475,131.59198714250573,151.61430379155524,171.1312535114211
2025-11-24 10:00:00+00:00,128.0375,126.55213361537601,144.76687539786204,175.30201449513055
2025-11-24 11:00:00+00:00,134.235,120.33057636251574,141.287428657638,173.6794393603389
2025-11-24 12:00:00+00:00,149.9925,120.84726477200333,145.65304489653334,165.63944344913423
2025-11-24 13:00:00+00:00,173.5375,123.99003025566475,153.85759845097493,164.01080671057917
2025-11-24 14:00:00+00:00,195.8125,145.92444404549138,170.00011532028586,179.55757961943354
2025-11-24 15:00:00+00:00,225.775,155.34494348238684,171.88041806495804,199.119483282102
2025-11-24 16:00:00+00:00,263.4825,153.34180280280825,178.08193822393773,205.90664692723047
2025-11-24 17:00:00+00:00,230.5875,148.29994149503509,167.93942100314874,180.6762529301687
2025-11-24 18:00:00+00:00,188.305,144.89034167197912,164.9818042629258,174.95295645841446
2025-11-24 19:00:00+00:00,151.185,125.57680556255032,134.19489284643365,153.1169693783304
2025-11-24 20:00:00+00:00,135.235,119.90266354187334,132.72881820502863,142.02606196890957
2025-11-24 21:00:00+00:00,123.035,110.17696921948985,125.2507267089776,132.48805337169964
2025-11-24 22:00:00+00:00,105.405,107.01243391509277,120.23381538888039,123.79974997201465
2025-11-24 23:00:00+00:00,100.9,100.50185375094816,108.77191281031061,112.9299359328441
2025-11-25 00:00:00+00:00,99.1525,99.12060261002942,102.20280007557358,108.11695947920866
2025-11-25 01:00:00+00:00,97.5875,98.93274484904887,103.60170390803144,104.93393486569428
2025-11-25 02:00:00+00:00,96.0975,99.51105478353517,104.94885275830401,104.98490366769835
2025-11-25 03:00:00+00:00,99.51,103.19143974710865,109.37495746799523,115.05797403810881
2025-11-25 04:00:00+00:00,106.73,114.04566980275796,118.84162978423788,136.19014354341454
2025-11-25 05:00:00+00:00,122.4075,128.25754895891046,140.5879316995963,171.85343747545136
2025-11-25 06:00:00+00:00,291.02,155.13661583227358,234.17320823973517,274.2159268824305
2025-11-25 07:00:00+00:00,333.275,171.04866610583258,241.93204810651469,397.2842381149181
2025-11-25 08:00:00+00:00,292.65,164.962682876593,235.999583223728,344.7141603672283
2025-11-25 09:00:00+00:00,273.085,153.81470733186933,196.06236016415494,248.0680417888538
2025-11-25 10:00:00+00:00,326.6275,140.99689860151156,168.32698118855856,197.5901045118613
2025-11-25 11:00:00+00:00,351.0,144.42492440847067,169.7762774809217,199.8310663253509
2025-11-25 12:00:00+00:00,317.65250000000003,151.59415630256626,185.38392723780154,249.33003993411245
2025-11-25 13:00:00+00:00,300.0,155.83827991155684,201.04840529346095,325.25552100218977
2025-11-25 14:00:00+00:00,309.995,168.37064153891794,254.29208705280192,414.44441532429
2025-11-25 15:00:00+00:00,325.0825,179.44593803745943,252.7460656135551,405.6772993013879
2025-11-25 16:00:00+00:00,373.3125,168.8206359043731,239.60145027069623,360.87140898409814
2025-11-25 17:00:00+00:00,297.905,166.88717946599843,230.71896089717663,361.5489197568705
2025-11-25 18:00:00+00:00,249.3725,155.77375863744814,183.43376313440072,312.1766938813137
2025-11-25 19:00:00+00:00,172.835,141.09360628046875,148.6455738735466,170.21783616196214
2025-11-25 20:00:00+00:00,135.02,130.14782837736777,139.18785191226488,138.59408954138354
2025-11-25 21:00:00+00:00,119.155,123.6484006780184,134.41909582069542,136.41013026291265
2025-11-25 22:00:00+00:00,102.035,113.87645033170139,120.7922378830359,130.57209201602893
2025-11-25 23:00:00+00:00,92.855,109.71321585430375,116.65616498393715,112.5592858597729
2025-11-26 00:00:00+00:00,89.94999999999999,100.44890237318555,108.18655820144124,110.3000358200295
2025-11-26 01:00:00+00:00,88.325,96.06277033830439,103.2763085739672,103.13628674768648
2025-11-26 02:00:00+00:00,89.435,94.87212680317475,102.21753146363835,103.46420603193162
2025-11-26 03:00:00+00:00,89.80250000000001,97.29814591145276,103.14826150339753,108.81370830496506
2025-11-26 04:00:00+00:00,97.25,110.36159326882276,113.26994078240234,117.18531747450534
2025-11-26 05:00:00+00:00,129.8225,128.3406303026485,134.695683784008,156.46573366703072
2025-11-26 06:00:00+00:00,191.17,165.35210041268127,198.4230035551157,258.3835413865486
2025-11-26 07:00:00+00:00,237.2225,184.5766834684939,239.76442995084244,392.68757096690933
2025-11-26 08:00:00+00:00,211.8475,171.837733012659,215.41553331948106,336.1578773508717
2025-11-26 09:00:00+00:00,197.1375,161.29665502777883,193.78919112294196,285.4269759448349
2025-11-26 10:00:00+00:00,170.4975,150.08683261456582,175.93614216936646,217.56026313088748
