timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-03-10 02:00:00+00:00,96.87,96.51,99.7,112.25112242229052,100.75609071715684,3
2025-03-10 03:00:00+00:00,94.65,98.67,103.37,116.64275384159805,98.14266151453441,3
2025-03-10 04:00:00+00:00,106.37,101.51,116.7,128.5844192468062,113.77889446687846,3
2025-03-10 05:00:00+00:00,148.49,100.0,137.51,157.33965640157774,166.2673298736782,3
2025-03-10 06:00:00+00:00,159.75,93.01,163.0,167.98239089605198,162.46395861091978,3
2025-03-10 07:00:00+00:00,133.96,65.4,147.52,145.39477170682653,117.34129298024018,3
2025-03-10 08:00:00+00:00,98.88,29.27,106.74,115.36889960681467,88.39591665021494,3
2025-03-10 09:00:00+00:00,84.38,10.1,72.39,94.00526278797567,76.47181218112529,3
2025-03-10 10:00:00+00:00,77.88,0.03,6.4,80.32598799605289,70.91643371655228,3
2025-03-10 11:00:00+00:00,76.02,-2.26,0.33,72.51946045596137,67.97987216375687,3
2025-03-10 12:00:00+00:00,77.32,-2.04,0.01,73.62505628778145,72.00192114300282,3
2025-03-10 13:00:00+00:00,83.91,0.09,61.4,83.48592651422626,78.69052032558096,3
2025-03-10 14:00:00+00:00,97.47,17.39,84.1,100.55700562165366,93.68260944849182,3
2025-03-10 15:00:00+00:00,127.47,90.56,106.36,131.61296649628275,116.09389427263551,3
2025-03-10 16:00:00+00:00,147.97,125.74,148.79,162.37373365710212,153.12572605142503,3
2025-03-10 17:00:00+00:00,174.92,135.37,183.95,179.72903823575766,182.89020565793882,3
2025-03-10 18:00:00+00:00,160.24,136.7,175.93,175.06285962243842,163.58494875417966,3
2025-03-10 19:00:00+00:00,142.14,130.2,150.49,153.64770796530053,146.14947047824054,3
2025-03-10 20:00:00+00:00,126.59,122.7,128.21,139.32078506715203,130.5129810150299,3
2025-03-10 21:00:00+00:00,106.88,112.8,124.93,129.0156009489946,116.36620881621513,3
2025-03-10 22:00:00+00:00,97.97,106.83,122.46,121.85858426863399,109.91768172747898,3
2025-03-10 23:00:00+00:00,104.39,96.83,121.0,117.94197947292903,104.02813131478432,3
2025-03-11 00:00:00+00:00,101.8,94.92,109.44,117.47367019506528,105.61965234584035,3
2025-03-11 01:00:00+00:00,99.73,96.7,103.79,117.16480357106272,103.09787388339363,3
2025-03-11 02:00:00+00:00,100.5,96.87,104.82,118.93650831991923,102.6536332735072,3
2025-03-11 03:00:00+00:00,102.53,94.65,100.28,122.17047053855413,106.67916172272581,3
2025-03-11 04:00:00+00:00,110.86,106.37,111.51,131.14678892015584,117.8723141788849,3
2025-03-11 05:00:00+00:00,148.04,148.49,141.86,159.65188497601048,150.1143353071608,3
2025-03-11 06:00:00+00:00,152.98,159.75,169.61,174.79246199254422,141.08560648565864,3
2025-03-11 07:00:00+00:00,146.49,133.96,141.95,161.7757623232043,125.35350763308995,3
2025-03-11 08:00:00+00:00,128.53,98.88,110.98,141.31816325809035,118.7397257892347,3
2025-03-11 09:00:00+00:00,102.0,84.38,80.02,120.53299885921231,102.97983531517022,3
2025-03-11 10:00:00+00:00,97.48,77.88,48.58,109.30031466473375,97.79479636398214,3
2025-03-11 11:00:00+00:00,96.44,76.02,20.53,102.31142087947777,95.5719280630706,3
2025-03-11 12:00:00+00:00,98.38,77.32,14.34,101.876648636156,95.71189599998877,3
2025-03-11 13:00:00+00:00,102.35,83.91,52.31,106.87651733952615,104.25846038920379,3
2025-03-11 14:00:00+00:00,112.84,97.47,81.29,118.3943521733801,110.14519234169012,3
2025-03-11 15:00:00+00:00,132.86,127.47,111.15,144.97184528233765,131.11831475072708,3
2025-03-11 16:00:00+00:00,171.95,147.97,148.61,174.84469384538895,180.3578712018024,3
2025-03-11 17:00:00+00:00,205.02,174.92,180.92,184.27712643295007,195.80881051315728,3
2025-03-11 18:00:00+00:00,180.95,160.24,163.67,177.05445831402372,187.33982518104128,3
2025-03-11 19:00:00+00:00,149.43,142.14,134.13,160.77262664109645,156.1376917591095,3
2025-03-11 20:00:00+00:00,133.0,126.59,114.38,142.4888673199211,130.46022624119175,3
2025-03-11 21:00:00+00:00,121.25,106.88,114.41,129.35707352688607,123.98249674959261,3
2025-03-11 22:00:00+00:00,107.34,97.97,106.81,122.91662620558199,116.77247296926065,3
2025-03-11 23:00:00+00:00,101.73,104.39,90.05,117.74503317036827,112.7657046332184,3
2025-03-12 00:00:00+00:00,100.09,101.8,83.07,115.66539723095212,112.15487260362136,3
2025-03-12 01:00:00+00:00,97.79,99.73,83.01,114.96998762943711,111.80195215014922,3
2025-03-12 02:00:00+00:00,97.38,100.5,79.71,116.62830979035122,111.43217306255829,3
2025-03-12 03:00:00+00:00,101.8,102.53,81.63,121.00641290372869,115.38894539811761,3
2025-03-12 04:00:00+00:00,110.31,110.86,91.94,129.24793151268352,120.0551918080391,3
2025-03-12 05:00:00+00:00,144.54,148.04,115.57,152.7280096268344,136.9629082116753,3
2025-03-12 06:00:00+00:00,161.64,152.98,140.16,170.0862904256441,172.35068659580978,3
2025-03-12 07:00:00+00:00,148.41,146.49,85.64,166.66979766567795,154.45654488337206,3
2025-03-12 08:00:00+00:00,125.0,128.53,41.63,145.0090215519279,125.7850891570422,3
2025-03-12 09:00:00+00:00,102.62,102.0,0.02,132.89407514394745,118.99963673311696,3
2025-03-12 10:00:00+00:00,99.69,97.48,-0.07,130.74002646398827,114.52833996655576,3
2025-03-12 11:00:00+00:00,98.07,96.44,-4.28,125.64359551351961,111.90667416717956,3
2025-03-12 12:00:00+00:00,99.91,98.38,-3.7,122.23962417007243,112.00883485239419,3
2025-03-12 13:00:00+00:00,101.65,102.35,0.05,124.9124044965183,115.5282019215285,3
2025-03-12 14:00:00+00:00,117.74,112.84,48.5,141.98144829217813,132.11446323496398,3
2025-03-12 15:00:00+00:00,142.1,132.86,89.89,160.53706330593553,150.47102007574523,3
2025-03-12 16:00:00+00:00,157.03,171.95,133.13,184.82010201844682,217.81770269951744,3
2025-03-12 17:00:00+00:00,199.75,205.02,146.23,198.92105465086638,281.13482564806793,3
2025-03-12 18:00:00+00:00,179.49,180.95,145.89,191.76628226557997,210.9297789383091,3
2025-03-12 19:00:00+00:00,148.05,149.43,123.0,174.81247075065107,177.26762928466033,3
2025-03-12 20:00:00+00:00,132.2,133.0,108.12,155.59263277103324,126.84871388148206,3
2025-03-12 21:00:00+00:00,120.0,121.25,109.12,144.07306242120856,129.4109179515598,3
2025-03-12 22:00:00+00:00,109.91,107.34,96.98,134.20445536478366,117.57973134003433,3
2025-03-12 23:00:00+00:00,108.52,101.73,83.9,128.29144977817577,115.6692616426094,3
2025-03-13 00:00:00+00:00,102.25,100.09,84.84,124.77517675745952,114.16065311085607,3
2025-03-13 01:00:00+00:00,98.98,97.79,87.0,121.47268252083224,113.78552479975615,3
2025-03-13 02:00:00+00:00,96.71,97.38,88.12,121.02376971988011,114.04519266429266,3
2025-03-13 03:00:00+00:00,98.35,101.8,94.56,123.27527223554182,115.33681534225005,3
2025-03-13 04:00:00+00:00,105.88,110.31,95.91,130.241318125845,120.90502637599904,3
2025-03-13 05:00:00+00:00,132.99,144.54,139.28,149.9645994047042,135.912730287439,3
2025-03-13 06:00:00+00:00,159.87,161.64,151.32,169.0244893278972,163.51450303080532,3
2025-03-13 07:00:00+00:00,158.03,148.41,108.5,161.14449626885641,151.80296648911138,3
2025-03-13 08:00:00+00:00,148.13,125.0,78.7,135.6014673358592,121.72734101109128,3
2025-03-13 09:00:00+00:00,123.77,102.62,50.47,119.79502924557015,107.18216543358817,3
2025-03-13 10:00:00+00:00,110.7,99.69,4.02,114.36936311120036,107.38012333854654,3
2025-03-13 11:00:00+00:00,110.01,98.07,0.08,115.72783809665086,104.68530678578672,3
2025-03-13 12:00:00+00:00,108.22,99.91,0.02,118.45761599262875,107.70713317345783,3
2025-03-13 13:00:00+00:00,107.54,101.65,13.16,121.81960752817614,112.41258463979318,3
2025-03-13 14:00:00+00:00,109.99,117.74,71.0,130.08032686523427,118.72004774784375,3
2025-03-13 15:00:00+00:00,121.47,142.1,116.52,146.03365029853254,133.31518126088812,3
2025-03-13 16:00:00+00:00,142.65,157.03,148.95,173.1284001097829,181.34453612154516,3
2025-03-13 17:00:00+00:00,166.05,199.75,165.36,191.5846744224498,215.19574844817384,3
2025-03-13 18:00:00+00:00,173.47,179.49,149.1,191.03012454157937,213.6950438994712,3
2025-03-13 19:00:00+00:00,149.0,148.05,125.64,175.13689950730978,197.08076652600064,3
2025-03-13 20:00:00+00:00,135.69,132.2,106.63,152.47734630042694,144.61031342280174,3
2025-03-13 21:00:00+00:00,123.48,120.0,101.47,141.16302810819187,132.1969639877479,3
2025-03-13 22:00:00+00:00,111.63,109.91,91.11,132.75663461538616,121.88464276553249,3
2025-03-13 23:00:00+00:00,109.09,108.52,90.27,127.80006574349801,119.25180773836786,3
2025-03-14 00:00:00+00:00,106.0,102.25,90.27,123.06650062510676,112.29235675103988,3
2025-03-14 01:00:00+00:00,105.9,98.98,91.38,122.27602464283326,112.89333373504738,3
2025-03-14 02:00:00+00:00,103.83,96.71,91.69,122.32190849330803,113.58012462717988,3
2025-03-14 03:00:00+00:00,105.3,98.35,99.0,126.22062065755429,114.45037090302993,3
2025-03-14 04:00:00+00:00,113.99,105.88,115.17,133.68046187479615,116.19592879862897,3
2025-03-14 05:00:00+00:00,143.02,132.99,135.67,157.62216994196032,130.72534231846993,3
2025-03-14 06:00:00+00:00,155.11,159.87,147.7,182.45704344882768,142.2551943079138,3
2025-03-14 07:00:00+00:00,155.0,158.03,122.23,176.51835098243754,146.7043270452143,3
2025-03-14 08:00:00+00:00,132.09,148.13,83.0,144.1667025122506,128.0829684209686,3
2025-03-14 09:00:00+00:00,112.0,123.77,65.3,124.03065093754562,106.1386208384711,3
2025-03-14 10:00:00+00:00,106.35,110.7,31.81,116.09439070145748,103.99938800235624,3
2025-03-14 11:00:00+00:00,104.5,110.01,12.79,112.50731652191043,103.06398364286225,3
2025-03-14 12:00:00+00:00,104.59,108.22,8.08,113.6447983747785,103.50796557430523,3
2025-03-14 13:00:00+00:00,105.38,107.54,37.06,118.38724399791653,109.96084400996429,3
2025-03-14 14:00:00+00:00,109.39,109.99,90.15,128.30335421517464,115.7030155975976,3
2025-03-14 15:00:00+00:00,124.84,121.47,126.99,142.9183450281216,128.12869334344273,3
2025-03-14 16:00:00+00:00,146.44,142.65,149.91,164.24531307005074,147.36221464831942,3
2025-03-14 17:00:00+00:00,155.33,166.05,216.64,175.96928043774227,167.46514486229373,3
2025-03-14 18:00:00+00:00,150.91,173.47,178.68,170.99234615282697,162.2840748898734,3
2025-03-14 19:00:00+00:00,130.01,149.0,148.7,149.77257683867734,137.98004071243784,3
2025-03-14 20:00:00+00:00,111.39,135.69,132.4,132.66681067049285,122.73034436453787,3
2025-03-14 21:00:00+00:00,114.0,123.48,119.11,123.77383671511816,116.8040496510751,3
2025-03-14 22:00:00+00:00,105.17,111.63,111.83,114.3112296111915,106.01919947590906,3
2025-03-14 23:00:00+00:00,112.15,109.09,124.97,106.94510224899767,93.02263485566152,3
2025-03-15 00:00:00+00:00,103.14,106.0,113.94,98.28314110777097,82.98652801990028,3
2025-03-15 01:00:00+00:00,96.0,105.9,117.22,91.54211008527191,83.36571489863614,3
2025-03-15 02:00:00+00:00,89.9,103.83,116.76,90.00370847880463,86.02271839037988,3
2025-03-15 03:00:00+00:00,86.9,105.3,118.42,91.41363352158562,85.94837619551092,3
2025-03-15 04:00:00+00:00,90.55,113.99,121.3,93.84944057090736,87.9973065501194,3
2025-03-15 05:00:00+00:00,97.01,143.02,127.82,99.01263846267372,90.49339676563518,3
2025-03-15 06:00:00+00:00,99.42,155.11,120.59,101.71657248826797,88.00185850703774,3
2025-03-15 07:00:00+00:00,98.77,155.0,98.04,97.05219145021219,89.8764703584349,3
2025-03-15 08:00:00+00:00,86.4,132.09,72.54,84.98062978852369,88.7908994930148,3
2025-03-15 09:00:00+00:00,72.39,112.0,18.05,72.18928876104559,82.5788286321465,3
2025-03-15 10:00:00+00:00,67.16,106.35,2.07,64.72106312971977,81.56100699008907,3
2025-03-15 11:00:00+00:00,57.32,104.5,-0.34,54.399462715508875,75.30754024273503,3
2025-03-15 12:00:00+00:00,48.0,104.59,-0.1,49.636835169197596,73.51359798363282,3
2025-03-15 13:00:00+00:00,54.51,105.38,0.07,50.818379748867834,74.63018635278313,3
2025-03-15 14:00:00+00:00,70.8,109.39,56.2,61.87374511693565,81.06149817511857,3
2025-03-15 15:00:00+00:00,84.24,124.84,100.86,84.17537288693546,92.2085179987585,3
2025-03-15 16:00:00+00:00,121.91,146.44,145.58,125.39489651722138,114.47125810235238,3
2025-03-15 17:00:00+00:00,130.3,155.33,174.05,151.58499733612211,128.18838462389687,3
2025-03-15 18:00:00+00:00,132.96,150.91,140.03,145.6563930558021,129.90801655280018,3
2025-03-15 19:00:00+00:00,121.46,130.01,111.21,125.26872426012363,118.85047299507524,3
2025-03-15 20:00:00+00:00,108.5,111.39,100.0,112.0885094824141,106.76515705358415,3
2025-03-15 21:00:00+00:00,105.02,114.0,99.24,102.78113560670153,94.92925128108114,3
2025-03-15 22:00:00+00:00,95.25,105.17,97.94,93.71468006144465,92.59489641283726,3
2025-03-15 23:00:00+00:00,90.01,112.15,95.19,89.11019492111599,95.26294833084316,3
2025-03-16 00:00:00+00:00,85.79,103.14,94.81,86.93654023938885,92.27607711052953,3
2025-03-16 01:00:00+00:00,79.62,96.0,94.44,88.00703987632387,92.41048542836563,3
2025-03-16 02:00:00+00:00,78.18,89.9,96.51,89.64930460631462,92.16106218944188,3
2025-03-16 03:00:00+00:00,78.6,86.9,98.67,92.56707729952399,94.55930736176539,3
2025-03-16 04:00:00+00:00,80.51,90.55,101.51,96.32472791901266,96.0376170595374,3
2025-03-16 05:00:00+00:00,85.14,97.01,100.0,96.17294631979107,99.00341440739132,3
2025-03-16 06:00:00+00:00,82.07,99.42,93.01,88.69677549567608,100.53451304892778,3
2025-03-16 07:00:00+00:00,77.95,98.77,65.4,72.50842589166423,80.13766498675396,3
2025-03-16 08:00:00+00:00,56.9,86.4,29.27,55.22426811287845,64.40637810889508,3
2025-03-16 09:00:00+00:00,24.09,72.39,10.1,39.504988977496986,57.53999817036304,3
2025-03-16 10:00:00+00:00,2.9,67.16,0.03,28.124073377699638,46.28180045728582,3
2025-03-16 11:00:00+00:00,1.01,57.32,-2.26,22.717980224523487,42.075362428298675,3
2025-03-16 12:00:00+00:00,0.19,48.0,-2.04,20.938122024844347,39.12288079108283,3
2025-03-16 13:00:00+00:00,2.53,54.51,0.09,25.1988252621788,40.99697587109287,3
2025-03-16 14:00:00+00:00,31.0,70.8,17.39,39.10075477535874,58.26281315338136,3
2025-03-16 15:00:00+00:00,71.11,84.24,90.56,62.67144430167673,79.31309804442976,3
2025-03-16 16:00:00+00:00,116.81,121.91,125.74,102.55294589583723,104.1425958120043,3
2025-03-16 17:00:00+00:00,130.84,130.3,135.37,139.8672675966194,128.54507830239723,3
2025-03-16 18:00:00+00:00,140.0,132.96,136.7,137.73967562000473,127.86572273334112,3
2025-03-16 19:00:00+00:00,125.28,121.46,130.2,125.33068202031427,127.36808135382522,3
2025-03-16 20:00:00+00:00,107.73,108.5,122.7,107.92423165170513,117.68431258709562,3
2025-03-16 21:00:00+00:00,100.8,105.02,112.8,105.4700346613416,119.41533639342063,3
2025-03-16 22:00:00+00:00,79.71,95.25,106.83,84.4818854256157,101.75567959308022,3
2025-03-16 23:00:00+00:00,78.1,90.01,96.83,66.95329312625779,88.43241259241172,3
2025-03-17 00:00:00+00:00,79.01,85.79,94.92,63.502697112993374,81.7811251808131,3
2025-03-17 01:00:00+00:00,78.79,79.62,96.7,62.76970599345675,81.81300978839116,3
2025-03-17 02:00:00+00:00,80.91,78.18,96.87,62.772573694949195,80.95042015401317,3
2025-03-17 03:00:00+00:00,85.85,78.6,94.65,68.72063680641078,80.27392430129312,3
2025-03-17 04:00:00+00:00,103.3,80.51,106.37,81.58058736542259,82.13503025565066,3
2025-03-17 05:00:00+00:00,135.18,85.14,148.49,112.73024175112494,111.66609940359348,3
2025-03-17 06:00:00+00:00,152.87,82.07,159.75,133.84646887498798,126.45931101454325,3
2025-03-17 07:00:00+00:00,135.24,77.95,133.96,117.40250376118897,94.15795136347734,3
2025-03-17 08:00:00+00:00,100.73,56.9,98.88,84.36630058282725,69.25030169168893,3
2025-03-17 09:00:00+00:00,68.21,24.09,84.38,63.21033231931865,65.03869457172243,3
2025-03-17 10:00:00+00:00,50.56,2.9,77.88,55.36051425129419,66.54370776950697,3
2025-03-17 11:00:00+00:00,31.17,1.01,76.02,51.853147561350156,66.24903923790633,3
2025-03-17 12:00:00+00:00,27.95,0.19,77.32,51.70279138274459,68.01350673761365,3
2025-03-17 13:00:00+00:00,50.14,2.53,83.91,57.0588211064031,74.20707727955549,3
2025-03-17 14:00:00+00:00,70.01,31.0,97.47,71.85771441187337,84.47254376205542,3
2025-03-17 15:00:00+00:00,98.55,71.11,127.47,100.63533317606434,96.86509923381251,3
2025-03-17 16:00:00+00:00,143.05,116.81,147.97,147.5480980532947,124.15989285438899,3
2025-03-17 17:00:00+00:00,177.33,130.84,174.92,174.43864290185974,148.83303093506973,3
2025-03-17 18:00:00+00:00,170.0,140.0,160.24,170.97036974138516,156.7981960628982,3
2025-03-17 19:00:00+00:00,141.5,125.28,142.14,153.69547410670805,147.3859222368757,3
2025-03-17 20:00:00+00:00,118.85,107.73,126.59,136.90268553957566,126.1536720643129,3
2025-03-17 21:00:00+00:00,107.86,100.8,106.88,130.20382662290334,123.62431119814794,3
2025-03-17 22:00:00+00:00,93.5,79.71,97.97,117.82641243936776,113.0354816258766,3
2025-03-17 23:00:00+00:00,92.2,78.1,104.39,110.30860695947364,104.34257790155564,3
2025-03-18 00:00:00+00:00,89.99,79.01,101.8,106.93857137223165,104.23343631433897,3
2025-03-18 01:00:00+00:00,92.37,78.79,99.73,106.7807706467585,103.79663851662708,3
2025-03-18 02:00:00+00:00,89.2,80.91,100.5,108.53772223655986,105.03374401151065,3
2025-03-18 03:00:00+00:00,95.25,85.85,102.53,113.26544261450303,111.00479596555422,3
2025-03-18 04:00:00+00:00,110.74,103.3,110.86,127.04578070846816,122.9040200425727,3
2025-03-18 05:00:00+00:00,138.9,135.18,148.04,155.14061864252182,145.9332215012556,3
2025-03-18 06:00:00+00:00,136.68,152.87,152.98,146.50451990611145,135.62451302120022,3
2025-03-18 07:00:00+00:00,106.52,135.24,146.49,111.87745076132987,99.68785887026603,3
2025-03-18 08:00:00+00:00,71.53,100.73,128.53,79.83497673967805,78.17496920838568,3
2025-03-18 09:00:00+00:00,25.27,68.21,102.0,56.64568851350781,57.08246578881726,3
2025-03-18 10:00:00+00:00,0.68,50.56,97.48,41.107107060117144,34.15964813095861,3
2025-03-18 11:00:00+00:00,-1.46,31.17,96.44,37.104668520440114,34.509646414266996,3
2025-03-18 12:00:00+00:00,-0.3,27.95,98.38,43.07419758607783,50.02252089005121,3
2025-03-18 13:00:00+00:00,5.72,50.14,102.35,50.266199536530095,67.06416586481545,3
2025-03-18 14:00:00+00:00,50.28,70.01,112.84,68.33701994847944,84.32332969941051,3
2025-03-18 15:00:00+00:00,95.94,98.55,132.86,102.79992133511175,92.63665127395072,3
2025-03-18 16:00:00+00:00,140.9,143.05,171.95,154.9669238462846,141.31878138760638,3
2025-03-18 17:00:00+00:00,170.91,177.33,205.02,182.1470695321932,198.95371163926922,3
2025-03-18 18:00:00+00:00,167.46,170.0,180.95,174.96992318309822,178.8578684819575,3
2025-03-18 19:00:00+00:00,142.39,141.5,149.43,157.2205718656413,159.2722714715351,3
2025-03-18 20:00:00+00:00,123.04,118.85,133.0,136.99020254109303,129.9241435978925,3
2025-03-18 21:00:00+00:00,115.97,107.86,121.25,125.39168124908608,121.71786753691072,3
2025-03-18 22:00:00+00:00,103.29,93.5,107.34,118.0288292962037,113.89708361824297,3
2025-03-18 23:00:00+00:00,107.29,92.2,101.73,110.5652576350299,105.74445600868695,3
2025-03-19 00:00:00+00:00,102.4,89.99,100.09,108.0653709889736,105.02414052025757,3
2025-03-19 01:00:00+00:00,101.19,92.37,97.79,110.9921569987025,105.28912850509025,3
2025-03-19 02:00:00+00:00,102.0,89.2,97.38,116.68432339590869,108.94368369734738,3
2025-03-19 03:00:00+00:00,106.59,95.25,101.8,123.25977753033493,115.07983520337038,3
2025-03-19 04:00:00+00:00,122.52,110.74,110.31,138.66011817259965,129.5432849499634,3
2025-03-19 05:00:00+00:00,158.05,138.9,144.54,167.46411179138232,172.74737270124348,3
2025-03-19 06:00:00+00:00,147.74,136.68,161.64,158.3994631043821,160.74039527636506,3
2025-03-19 07:00:00+00:00,108.23,106.52,148.41,117.84427723338251,100.54352875231122,3
2025-03-19 08:00:00+00:00,79.5,71.53,125.0,87.20640023675267,80.63581506015161,3
2025-03-19 09:00:00+00:00,26.52,25.27,102.62,66.40021966564936,76.88991935659922,3
2025-03-19 10:00:00+00:00,-0.04,0.68,99.69,53.55234564183228,65.56469523096892,3
2025-03-19 11:00:00+00:00,-0.56,-1.46,98.07,49.671775977680355,60.27056645001129,3
2025-03-19 12:00:00+00:00,-0.25,-0.3,99.91,51.25827032541119,60.056412819977645,3
2025-03-19 13:00:00+00:00,0.99,5.72,101.65,56.22683484296692,74.56437199709626,3
2025-03-19 14:00:00+00:00,66.73,50.28,117.74,75.4567336742538,81.06493809981191,3
2025-03-19 15:00:00+00:00,109.85,95.94,142.1,111.83273583057489,104.58304792709598,3
2025-03-19 16:00:00+00:00,147.56,140.9,157.03,167.10190662286828,148.55332603885424,3
2025-03-19 17:00:00+00:00,248.18,170.91,199.75,194.05703604323588,238.28744305204822,3
2025-03-19 18:00:00+00:00,220.3,167.46,179.49,193.5525471240086,203.55830470286207,3
2025-03-19 19:00:00+00:00,176.68,142.39,148.05,179.8637937534549,194.55514205855678,3
2025-03-19 20:00:00+00:00,138.24,123.04,132.2,162.08529298261425,168.0611293482197,3
2025-03-19 21:00:00+00:00,124.45,115.97,120.0,141.29690696354493,128.1772996633952,3
2025-03-19 22:00:00+00:00,111.14,103.29,109.91,126.70067981509916,111.33371783059927,3
2025-03-19 23:00:00+00:00,117.17,107.29,108.52,117.09377393227004,112.9572760316968,3
2025-03-20 00:00:00+00:00,102.86,102.4,102.25,110.33971950158704,107.20112732119465,3
2025-03-20 01:00:00+00:00,99.56,101.19,98.98,107.4741326114478,105.04727635793768,3
2025-03-20 02:00:00+00:00,100.08,102.0,96.71,108.79760864927525,106.3842412690221,3
2025-03-20 03:00:00+00:00,102.83,106.59,98.35,114.26981612731063,110.33228140232303,3
2025-03-20 04:00:00+00:00,119.7,122.52,105.88,125.36006260836342,124.70818734521278,3
2025-03-20 05:00:00+00:00,144.84,158.05,132.99,155.18535397524522,154.58743390506936,3
2025-03-20 06:00:00+00:00,141.21,147.74,159.87,140.87710876734414,134.3795315670311,3
2025-03-20 07:00:00+00:00,99.87,108.23,158.03,112.249727495336,99.17119253357562,3
2025-03-20 08:00:00+00:00,79.45,79.5,148.13,91.01498407010361,84.10406383337958,3
2025-03-20 09:00:00+00:00,37.51,26.52,123.77,70.6455016763957,79.84895920554409,3
2025-03-20 10:00:00+00:00,3.42,-0.04,110.7,55.30204548596581,70.57507448424488,3
2025-03-20 11:00:00+00:00,0.43,-0.56,110.01,45.87786155777084,52.52824221588272,3
2025-03-20 12:00:00+00:00,0.65,-0.25,108.22,46.247109106947306,64.4943061357266,3
2025-03-20 13:00:00+00:00,16.6,0.99,107.54,55.00817669192541,71.8479886997872,3
2025-03-20 14:00:00+00:00,79.42,66.73,109.99,76.72716151069358,90.58671663216067,3
2025-03-20 15:00:00+00:00,120.76,109.85,121.47,114.9178914349077,108.63859961945603,3
2025-03-20 16:00:00+00:00,155.14,147.56,142.65,167.53002721259244,158.0891910277367,3
2025-03-20 17:00:00+00:00,280.07,248.18,166.05,193.26079125424408,215.25796940596015,3
2025-03-20 18:00:00+00:00,253.85,220.3,173.47,193.38911548984606,221.31223558411125,3
2025-03-20 19:00:00+00:00,164.0,176.68,149.0,184.18733582484526,247.8525009676818,3
2025-03-20 20:00:00+00:00,136.82,138.24,135.69,163.08327124291742,145.3362831312466,3
2025-03-20 21:00:00+00:00,125.03,124.45,123.48,147.33854745116284,131.97802589433752,3
2025-03-20 22:00:00+00:00,117.91,111.14,111.63,134.75804334046254,115.96862013247213,3
2025-03-20 23:00:00+00:00,125.07,117.17,109.09,129.6975481719138,108.18392286576442,3
2025-03-21 00:00:00+00:00,116.41,102.86,106.0,124.25918221165566,108.37033760577887,3
2025-03-21 01:00:00+00:00,112.74,99.56,105.9,121.37636264024998,105.8777644588996,3
2025-03-21 02:00:00+00:00,105.81,100.08,103.83,122.0377220380256,106.78146967242319,3
2025-03-21 03:00:00+00:00,109.1,102.83,105.3,126.39274819003163,112.15261107124746,3
2025-03-21 04:00:00+00:00,127.49,119.7,113.99,138.29963346410597,124.0734536148416,3
2025-03-21 05:00:00+00:00,156.0,144.84,143.02,160.1947103430147,155.68820125099307,3
2025-03-21 06:00:00+00:00,148.27,141.21,155.11,143.3810616384156,129.12758782711117,3
2025-03-21 07:00:00+00:00,110.73,99.87,155.0,107.96035826436105,91.9614259986028,3
2025-03-21 08:00:00+00:00,73.31,79.45,132.09,77.95329998859181,75.08649732670911,3
2025-03-21 09:00:00+00:00,43.25,37.51,112.0,56.600372112010646,51.4021401205866,3
2025-03-21 10:00:00+00:00,7.35,3.42,106.35,40.99300323480388,32.06688282719877,3
2025-03-21 11:00:00+00:00,0.81,0.43,104.5,28.66542368705433,13.873291479637789,3
2025-03-21 12:00:00+00:00,0.0,0.65,104.59,25.939292727059673,10.72791178372623,3
2025-03-21 13:00:00+00:00,2.49,16.6,105.38,27.490179564662185,13.186480068189312,3
2025-03-21 14:00:00+00:00,12.36,79.42,109.39,31.742837423396892,16.86625469366731,3
2025-03-21 15:00:00+00:00,46.22,120.76,124.84,56.97425343158706,50.518012692073476,3
2025-03-21 16:00:00+00:00,100.24,155.14,146.44,107.13497026413435,76.31828394661984,3
2025-03-21 17:00:00+00:00,120.65,280.07,155.33,115.19260408211247,87.33314691886868,3
2025-03-21 18:00:00+00:00,83.5,253.85,150.91,100.12816190533863,78.31700247521243,3
2025-03-21 19:00:00+00:00,70.0,164.0,130.01,72.98530510638417,60.17175462521461,3
2025-03-21 20:00:00+00:00,47.19,136.82,111.39,53.12508902010459,43.019223812198,3
2025-03-21 21:00:00+00:00,27.13,125.03,114.0,45.803658198027954,36.83760809035293,3
2025-03-21 22:00:00+00:00,18.45,117.91,105.17,33.33230167511226,22.541921029314704,3
2025-03-21 23:00:00+00:00,26.93,125.07,112.15,23.34987928970868,13.740458206014742,3
2025-03-22 00:00:00+00:00,12.57,116.41,103.14,19.2130291973548,8.819865503935876,3
2025-03-22 01:00:00+00:00,9.07,112.74,96.0,16.964299153887154,4.092613649962278,3
2025-03-22 02:00:00+00:00,6.88,105.81,89.9,17.49837945493499,6.3621306606211645,3
2025-03-22 03:00:00+00:00,10.12,109.1,86.9,21.4066341009504,11.642325817232512,3
2025-03-22 04:00:00+00:00,12.95,127.49,90.55,26.901437421206502,18.378642341916148,3
2025-03-22 05:00:00+00:00,13.01,156.0,97.01,32.01590384683943,22.50310591099059,3
2025-03-22 06:00:00+00:00,13.04,148.27,99.42,35.53126009908323,44.29294154530367,3
2025-03-22 07:00:00+00:00,3.11,110.73,98.77,30.45870663034497,31.49199606726375,3
2025-03-22 08:00:00+00:00,0.0,73.31,86.4,22.92961888457667,12.77702127590766,3
2025-03-22 09:00:00+00:00,-1.86,43.25,72.39,10.822966266831031,6.6130604547145575,3
