timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-04-06 06:00:00+00:00,41.79,98.3,-0.01,50.0984454260336,57.19040535503122,3
2025-04-06 07:00:00+00:00,0.1,57.16,-0.04,19.439566863962753,20.577697559915404,3
2025-04-06 08:00:00+00:00,-2.0,0.66,-3.47,-8.820466943588613,-12.082679826622455,3
2025-04-06 09:00:00+00:00,-27.56,-0.94,-11.34,-14.505136601669278,-15.733007856691344,3
2025-04-06 10:00:00+00:00,-60.01,-24.09,-18.5,-21.64260372283684,-14.96525124583465,3
2025-04-06 11:00:00+00:00,-106.31,-47.73,-25.76,-32.72130356515031,-12.177672194490073,3
2025-04-06 12:00:00+00:00,-114.57,-49.1,-26.07,-34.15182533011489,-14.460312659512052,3
2025-04-06 13:00:00+00:00,-70.0,-29.91,-12.96,-19.448418552040053,-1.1574258991367419,3
2025-04-06 14:00:00+00:00,-18.95,-4.3,-4.01,-1.3316990019256565,10.560408592250432,3
2025-04-06 15:00:00+00:00,1.76,0.0,-0.01,23.52407635587481,41.124177007757616,3
2025-04-06 16:00:00+00:00,112.41,70.0,14.41,78.76333844109112,81.787100840436,3
2025-04-06 17:00:00+00:00,131.56,99.4,60.83,125.48191924075675,110.85296544597446,3
2025-04-06 18:00:00+00:00,132.9,98.9,58.86,125.6032415974081,110.31714563853845,3
2025-04-06 19:00:00+00:00,121.38,84.25,50.01,107.54687515982432,94.6774874236812,3
2025-04-06 20:00:00+00:00,111.84,78.99,61.71,96.77974236525961,87.43991292793575,3
2025-04-06 21:00:00+00:00,100.03,68.75,56.44,89.00407688335908,84.07939553121618,3
2025-04-06 22:00:00+00:00,86.71,70.45,65.57,84.91251295095508,82.18680570049696,3
2025-04-06 23:00:00+00:00,85.0,61.0,63.25,80.69868299113459,83.21513460093972,3
2025-04-07 00:00:00+00:00,81.73,62.72,64.41,87.49479160949278,83.21513460093972,3
2025-04-07 01:00:00+00:00,83.53,68.28,67.22,91.83715319247368,83.21513460093972,3
2025-04-07 02:00:00+00:00,85.45,69.95,68.97,97.92312948381344,84.64135819797538,3
2025-04-07 03:00:00+00:00,98.74,77.43,88.0,110.81131135274117,90.61478063199561,3
2025-04-07 04:00:00+00:00,131.1,76.54,109.27,135.5157395597083,121.80117776349299,3
2025-04-07 05:00:00+00:00,175.97,78.11,143.54,144.80844355366307,146.58204171148026,3
2025-04-07 06:00:00+00:00,144.61,41.79,174.23,132.12323992036963,135.62027545183506,3
2025-04-07 07:00:00+00:00,107.1,0.1,133.17,91.32981018633916,109.56804447956884,3
2025-04-07 08:00:00+00:00,83.37,-2.0,110.27,57.10000052838837,86.74095898341984,3
2025-04-07 09:00:00+00:00,65.0,-27.56,99.04,30.18677337394037,49.85680601201064,3
2025-04-07 10:00:00+00:00,11.8,-60.01,83.54,8.065141809072784,20.996859219722634,3
2025-04-07 11:00:00+00:00,2.19,-106.31,74.1,-6.654327331236132,20.996859219722634,3
2025-04-07 12:00:00+00:00,3.94,-114.57,73.58,-7.498605289779761,22.230392643920766,3
2025-04-07 13:00:00+00:00,60.98,-70.0,69.55,8.071547948518372,40.293934937228386,3
2025-04-07 14:00:00+00:00,72.0,-18.95,76.24,35.66753792799523,59.659824709090834,3
2025-04-07 15:00:00+00:00,102.43,1.76,100.83,70.60471769533622,90.70169003720628,3
2025-04-07 16:00:00+00:00,127.6,112.41,131.57,135.37987885695918,120.53341272040754,3
2025-04-07 17:00:00+00:00,168.45,131.56,183.96,169.25606948710612,174.7333012265516,3
2025-04-07 18:00:00+00:00,165.05,132.9,172.73,171.35994219279354,187.00483351952178,3
2025-04-07 19:00:00+00:00,138.2,121.38,135.03,149.97460823587085,158.23937920312946,3
2025-04-07 20:00:00+00:00,121.02,111.84,115.25,128.7152921102894,114.93430183081036,3
2025-04-07 21:00:00+00:00,105.21,100.03,102.34,113.65215784059438,102.85859700263909,3
2025-04-07 22:00:00+00:00,94.93,86.71,101.56,105.33428610658612,100.78021333936974,4
2025-04-07 23:00:00+00:00,87.83,85.0,95.02,102.19019707339811,94.98255784368314,4
2025-04-08 00:00:00+00:00,89.06,81.73,92.91,98.83195688048906,93.30262235641929,4
2025-04-08 01:00:00+00:00,89.9,83.53,93.5,101.15546301057934,95.90562283800654,4
2025-04-08 02:00:00+00:00,91.62,85.45,91.43,105.75391280191512,100.0053812049123,4
2025-04-08 03:00:00+00:00,105.73,98.74,100.71,120.3737568935847,106.38389284692462,4
2025-04-08 04:00:00+00:00,142.97,131.1,129.46,154.90449836998306,174.44038861011865,4
2025-04-08 05:00:00+00:00,180.55,175.97,179.96,174.64959658645074,177.87023905514764,4
2025-04-08 06:00:00+00:00,136.77,144.61,159.37,153.95129199089504,142.5601546829742,4
2025-04-08 07:00:00+00:00,91.3,107.1,108.47,114.11121665217013,107.67315723650529,4
2025-04-08 08:00:00+00:00,76.47,83.37,86.17,78.52747852433956,85.45210499624383,4
2025-04-08 09:00:00+00:00,61.09,65.0,70.26,54.05906717842601,63.543735590752796,4
2025-04-08 10:00:00+00:00,19.57,11.8,53.15,31.475934434455517,49.7902193239712,4
2025-04-08 11:00:00+00:00,16.83,2.19,11.57,22.6510919518894,49.7902193239712,4
2025-04-08 12:00:00+00:00,28.59,3.94,10.89,25.82229265393657,56.540007962364555,4
2025-04-08 13:00:00+00:00,57.47,60.98,26.7,46.951610258181255,67.53041499367961,4
2025-04-08 14:00:00+00:00,73.33,72.0,65.23,72.74688062643847,79.50086765887997,4
2025-04-08 15:00:00+00:00,90.34,102.43,82.8,106.12036424046096,97.31610257260758,4
2025-04-08 16:00:00+00:00,118.26,127.6,122.39,146.29837655233132,136.06793882306653,4
2025-04-08 17:00:00+00:00,180.4,168.45,155.72,180.1719758506028,195.9062031097543,4
2025-04-08 18:00:00+00:00,171.31,165.05,138.0,178.90219208455875,191.6932132681802,4
2025-04-08 19:00:00+00:00,140.0,138.2,110.9,157.13597168388299,154.58918075475484,4
2025-04-08 20:00:00+00:00,120.47,121.02,95.64,137.20246788290856,127.75535228137748,4
2025-04-08 21:00:00+00:00,105.12,105.21,79.45,118.3067742569547,105.95316585509572,4
2025-04-08 22:00:00+00:00,104.99,94.93,68.06,105.28398189278406,98.21116968674426,4
2025-04-08 23:00:00+00:00,95.99,87.83,66.93,100.40516819517225,92.77336088185717,4
2025-04-09 00:00:00+00:00,94.67,89.06,66.8,98.59057149001033,92.76436931739694,4
2025-04-09 01:00:00+00:00,94.45,89.9,67.97,100.85670784231803,92.76436931739694,4
2025-04-09 02:00:00+00:00,95.79,91.62,68.9,103.83180296643063,94.5295769387454,4
2025-04-09 03:00:00+00:00,109.45,105.73,82.18,118.39471914489188,110.07366298880635,4
2025-04-09 04:00:00+00:00,152.68,142.97,113.84,152.8207459497712,159.34783864055476,4
2025-04-09 05:00:00+00:00,175.56,180.55,150.31,169.88144867969274,164.6387772411153,4
2025-04-09 06:00:00+00:00,131.56,136.77,124.7,146.4862827647512,143.10081702334392,4
2025-04-09 07:00:00+00:00,99.51,91.3,84.74,108.17840193234375,94.01350813828672,4
2025-04-09 08:00:00+00:00,82.71,76.47,48.38,77.88098854948319,83.88621945206036,4
2025-04-09 09:00:00+00:00,59.69,61.09,0.0,49.85989244193887,76.89434666808567,4
2025-04-09 10:00:00+00:00,13.61,19.57,-4.92,28.106006066076347,56.373841861604305,4
2025-04-09 11:00:00+00:00,6.72,16.83,-20.06,20.629527943485655,50.155600375961406,4
2025-04-09 12:00:00+00:00,13.27,28.59,-21.02,18.86976829580449,41.45637491739345,4
2025-04-09 13:00:00+00:00,34.87,57.47,-10.0,28.45935291372075,44.51185086107873,4
2025-04-09 14:00:00+00:00,62.98,73.33,-1.73,41.7920475510783,58.89985823011852,4
2025-04-09 15:00:00+00:00,83.5,90.34,15.37,62.22784135195644,84.394642898644,4
2025-04-09 16:00:00+00:00,103.48,118.26,88.84,101.53258492187595,102.59079981646019,4
2025-04-09 17:00:00+00:00,131.57,180.4,125.35,142.46111096022642,127.96411931326514,4
2025-04-09 18:00:00+00:00,138.73,171.31,114.0,141.03031455744878,124.26238712840912,4
2025-04-09 19:00:00+00:00,111.23,140.0,96.07,115.2804484501514,111.4543919877635,4
2025-04-09 20:00:00+00:00,101.94,120.47,82.63,97.31523331239129,102.47936351587056,4
2025-04-09 21:00:00+00:00,98.51,105.12,71.43,86.13224800557464,92.198266649039,4
2025-04-09 22:00:00+00:00,92.9,104.99,67.0,82.18147063552787,91.5504045377761,4
2025-04-09 23:00:00+00:00,89.55,95.99,67.0,80.43967777545832,89.83281495188083,4
2025-04-10 00:00:00+00:00,88.9,94.67,67.0,81.23645651115585,89.93560590084793,4
2025-04-10 01:00:00+00:00,87.92,94.45,68.95,83.99763179287561,91.44545581383889,4
2025-04-10 02:00:00+00:00,90.0,95.79,71.0,91.00983600698518,94.67779241376998,4
2025-04-10 03:00:00+00:00,97.54,109.45,86.22,111.77371488915865,109.64521122573626,4
2025-04-10 04:00:00+00:00,132.44,152.68,129.71,147.81449336990312,154.75603424727055,4
2025-04-10 05:00:00+00:00,170.59,175.56,162.77,165.52384298290752,163.26240546958834,4
2025-04-10 06:00:00+00:00,135.44,131.56,133.3,155.53745959720365,158.18721913143784,4
2025-04-10 07:00:00+00:00,102.4,99.51,79.11,126.99758090337555,113.08186719883999,4
2025-04-10 08:00:00+00:00,85.71,82.71,40.47,95.50221365073149,92.57541623557121,4
2025-04-10 09:00:00+00:00,66.34,59.69,-0.16,67.89296039689606,78.98935316315733,4
2025-04-10 10:00:00+00:00,34.95,13.61,-1.19,38.44251930503841,65.79235855428234,4
2025-04-10 11:00:00+00:00,2.18,6.72,-8.4,19.80938525027409,48.993821612147215,4
2025-04-10 12:00:00+00:00,0.08,13.27,-5.85,12.599405679283777,31.439148109869556,4
2025-04-10 13:00:00+00:00,1.18,34.87,-0.27,19.52796200093701,29.03577263263276,4
2025-04-10 14:00:00+00:00,54.44,62.98,16.09,31.126660301421595,50.352737766978336,4
2025-04-10 15:00:00+00:00,70.0,83.5,75.0,59.6517856283173,74.7767334210837,4
2025-04-10 16:00:00+00:00,101.68,103.48,138.0,101.70096671476074,110.2507753338519,4
2025-04-10 17:00:00+00:00,140.42,131.57,163.48,131.3799979470014,126.27287819717537,4
2025-04-10 18:00:00+00:00,137.17,138.73,155.88,132.26885634905847,122.62309052426714,4
2025-04-10 19:00:00+00:00,97.56,111.23,137.03,107.45644388826743,111.7847368828551,4
2025-04-10 20:00:00+00:00,92.05,101.94,113.21,88.41790920667748,95.35913924951656,4
2025-04-10 21:00:00+00:00,81.11,98.51,104.63,71.48432045299387,84.30855701733678,4
2025-04-10 22:00:00+00:00,65.32,92.9,108.34,60.275135007007535,70.03570193366082,4
2025-04-10 23:00:00+00:00,60.75,89.55,103.04,54.07847877161993,58.34807847975056,4
2025-04-11 00:00:00+00:00,58.44,88.9,102.89,53.20266608781495,60.1714113873338,4
2025-04-11 01:00:00+00:00,58.43,87.92,103.61,54.849567312659616,74.06950519249273,4
2025-04-11 02:00:00+00:00,61.93,90.0,105.95,60.205348016496075,79.32168736385435,4
2025-04-11 03:00:00+00:00,71.99,97.54,112.55,79.44819027885157,88.11071228529681,4
2025-04-11 04:00:00+00:00,94.2,132.44,152.67,115.29184611415872,110.86722497938766,4
2025-04-11 05:00:00+00:00,111.4,170.59,180.17,134.3232084712358,116.33784419104497,4
2025-04-11 06:00:00+00:00,85.9,135.44,139.4,113.55572350771014,108.79169469090881,4
2025-04-11 07:00:00+00:00,58.89,102.4,95.68,70.08122367208058,73.06337699541758,4
2025-04-11 08:00:00+00:00,11.31,85.71,65.0,42.00454070537116,45.728508698476844,4
2025-04-11 09:00:00+00:00,0.0,66.34,7.82,14.783161371174259,19.843157668661274,4
2025-04-11 10:00:00+00:00,-3.0,34.95,0.0,0.11081749992098366,9.757492293994494,4
2025-04-11 11:00:00+00:00,-4.99,2.18,-1.31,-14.939647411312407,1.7105748634490405,4
2025-04-11 12:00:00+00:00,-3.61,0.08,-1.21,-16.53709810249336,1.6128571163623429,4
2025-04-11 13:00:00+00:00,-0.1,1.18,-0.13,-9.137775942933715,8.068182227406421,4
2025-04-11 14:00:00+00:00,0.0,54.44,29.7,22.239564865624985,38.61830929317905,4
2025-04-11 15:00:00+00:00,70.15,70.0,79.87,67.14470221766044,76.20710896340938,4
2025-04-11 16:00:00+00:00,110.69,101.68,126.35,112.67930684963649,108.85251541765597,4
2025-04-11 17:00:00+00:00,133.4,140.42,167.64,158.96838855310307,138.06925313361234,4
2025-04-11 18:00:00+00:00,155.0,137.17,155.99,164.75206882149598,140.72184118506078,4
2025-04-11 19:00:00+00:00,130.46,97.56,120.67,144.11509365381562,120.9660358402764,4
2025-04-11 20:00:00+00:00,119.1,92.05,106.15,128.9126879089701,112.4268228465992,4
2025-04-11 21:00:00+00:00,105.49,81.11,96.97,120.6515604332103,103.38949426494025,4
2025-04-11 22:00:00+00:00,107.84,65.32,109.23,107.83863460297849,107.8883226599328,4
2025-04-11 23:00:00+00:00,104.41,60.75,102.76,98.24495036532984,101.88568014530071,4
2025-04-12 00:00:00+00:00,100.93,58.44,99.39,93.46013286292046,95.07652289213583,4
2025-04-12 01:00:00+00:00,98.15,58.43,99.4,93.86566291141706,95.07652289213583,4
2025-04-12 02:00:00+00:00,98.99,61.93,98.31,98.73586184586321,93.89273872021184,4
2025-04-12 03:00:00+00:00,99.08,71.99,97.5,104.97399190918834,97.61428934257125,4
2025-04-12 04:00:00+00:00,104.42,94.2,102.98,119.94903678595713,109.58505764256827,4
2025-04-12 05:00:00+00:00,99.74,111.4,105.9,115.63482017166261,110.00916505911388,4
2025-04-12 06:00:00+00:00,95.49,85.9,98.3,90.28767036847411,93.14179429788781,4
2025-04-12 07:00:00+00:00,67.26,58.89,57.16,56.331565682588206,73.41414507770784,4
2025-04-12 08:00:00+00:00,20.19,11.31,0.66,16.6943254391051,33.95958610187193,4
2025-04-12 09:00:00+00:00,0.0,0.0,-0.94,-4.95123452034349,5.747467335335681,4
2025-04-12 10:00:00+00:00,-9.23,-3.0,-24.09,-15.793850627768805,0.0013397575162521491,4
2025-04-12 11:00:00+00:00,-40.04,-4.99,-47.73,-27.26689428396928,-16.2993398094559,4
2025-04-12 12:00:00+00:00,-42.01,-3.61,-49.1,-30.955841774780126,-27.72171374992867,4
2025-04-12 13:00:00+00:00,-18.68,-0.1,-29.91,-22.20340862619804,-14.799256473754474,4
2025-04-12 14:00:00+00:00,-0.08,0.0,-4.3,-0.7759500020262209,16.322423853538012,4
2025-04-12 15:00:00+00:00,59.47,70.15,0.0,42.163502032651294,54.15248830596131,4
2025-04-12 16:00:00+00:00,111.31,110.69,70.0,102.570527427486,100.06288832613204,4
2025-04-12 17:00:00+00:00,150.06,133.4,99.4,132.39268607256284,118.42714636040608,4
2025-04-12 18:00:00+00:00,120.89,155.0,98.9,130.91261268664272,113.2294365599188,4
2025-04-12 19:00:00+00:00,91.0,130.46,84.25,109.75597343062206,98.49016292150576,4
2025-04-12 20:00:00+00:00,86.27,119.1,78.99,92.9023948440473,85.65829864397632,4
2025-04-12 21:00:00+00:00,64.27,105.49,68.75,73.68763702541429,60.58542175064827,4
2025-04-12 22:00:00+00:00,63.99,107.84,70.45,60.480517549671944,47.22755449129161,4
2025-04-12 23:00:00+00:00,56.0,104.41,61.0,49.851459512025976,39.65876654788529,4
2025-04-13 00:00:00+00:00,42.36,100.93,62.72,46.12190130363098,39.34337134081246,4
2025-04-13 01:00:00+00:00,29.5,98.15,68.28,44.208191266244036,37.32315565509065,4
2025-04-13 02:00:00+00:00,32.06,98.99,69.95,40.85441368901347,38.57980317820827,4
2025-04-13 03:00:00+00:00,34.48,99.08,77.43,40.51277927993878,36.559587492486465,4
2025-04-13 04:00:00+00:00,29.41,104.42,76.54,38.415915309104506,40.32478693401216,4
2025-04-13 05:00:00+00:00,27.75,99.74,78.11,34.39287635719288,29.13096131075909,4
2025-04-13 06:00:00+00:00,12.87,95.49,41.79,29.903095824013853,31.99333435711843,4
2025-04-13 07:00:00+00:00,8.43,67.26,0.1,20.820453472662848,28.05827025761638,4
2025-04-13 08:00:00+00:00,0.0,20.19,-2.0,0.7885382123722025,16.80659292846318,4
2025-04-13 09:00:00+00:00,-0.02,0.0,-27.56,-11.505536712068093,2.746395477057637,4
2025-04-13 10:00:00+00:00,-3.02,-9.23,-60.01,-30.999378070222832,6.159296012541819,4
2025-04-13 11:00:00+00:00,-18.84,-40.04,-106.31,-52.702456256882954,7.411081557164512,4
2025-04-13 12:00:00+00:00,-25.38,-42.01,-114.57,-60.682228117583065,4.91448161052065,4
2025-04-13 13:00:00+00:00,-9.93,-18.68,-70.0,-45.56232330095196,10.779539000981707,4
2025-04-13 14:00:00+00:00,-0.01,-0.08,-18.95,-22.34315713896065,12.99435593081032,4
2025-04-13 15:00:00+00:00,17.56,59.47,1.76,12.969848129083317,39.08523984955025,4
2025-04-13 16:00:00+00:00,98.63,111.31,112.41,70.26255194572136,88.9837847621768,4
2025-04-13 17:00:00+00:00,120.65,150.06,131.56,110.61814994887375,114.57178347537027,4
2025-04-13 18:00:00+00:00,118.01,120.89,132.9,121.34423346703461,119.79117115462255,4
2025-04-13 19:00:00+00:00,108.06,91.0,121.38,114.2720019368624,112.65351789979508,4
2025-04-13 20:00:00+00:00,103.35,86.27,111.84,109.44411401909123,110.3558917832812,4
2025-04-13 21:00:00+00:00,94.98,64.27,100.03,91.56866550971127,96.15068695226944,4
2025-04-13 22:00:00+00:00,87.56,63.99,86.71,83.61087939444833,87.99884799179331,4
2025-04-13 23:00:00+00:00,82.69,56.0,85.0,81.2163239434777,87.72422327218408,4
2025-04-14 00:00:00+00:00,82.11,42.36,81.73,84.34648103560976,85.89162878346166,4
2025-04-14 01:00:00+00:00,82.29,29.5,83.53,80.40037274889339,86.12910390320553,4
2025-04-14 02:00:00+00:00,84.52,32.06,85.45,80.42272613645383,87.36813914023794,4
2025-04-14 03:00:00+00:00,97.1,34.48,98.74,90.83663109067547,92.23408421137482,4
2025-04-14 04:00:00+00:00,124.34,29.41,131.1,117.2543795012138,139.21221867524307,4
2025-04-14 05:00:00+00:00,152.03,27.75,175.97,133.14275183323593,158.74478348242198,4
2025-04-14 06:00:00+00:00,143.7,12.87,144.61,125.2394802301254,143.57438967824203,4
2025-04-14 07:00:00+00:00,104.7,8.43,107.1,100.45055686590182,111.36816042300774,4
2025-04-14 08:00:00+00:00,91.02,0.0,83.37,69.81366744254521,84.68201475406836,4
2025-04-14 09:00:00+00:00,77.07,-0.02,65.0,50.37543584063766,68.33755206816134,4
2025-04-14 10:00:00+00:00,62.35,-3.02,11.8,35.36254318558814,59.528027322714365,4
2025-04-14 11:00:00+00:00,61.64,-18.84,2.19,28.106769094449426,57.95396707758565,4
2025-04-14 12:00:00+00:00,64.36,-25.38,3.94,25.855728853771687,58.99889391000982,4
2025-04-14 13:00:00+00:00,75.29,-9.93,60.98,41.880520366517835,72.95580942470889,4
2025-04-14 14:00:00+00:00,84.6,-0.01,72.0,58.93643534478785,82.49414682539818,4
2025-04-14 15:00:00+00:00,97.02,17.56,102.43,93.87971127289742,103.70100088486957,4
2025-04-14 16:00:00+00:00,119.35,98.63,127.6,145.90763788189454,141.55419436975038,4
2025-04-14 17:00:00+00:00,180.0,120.65,168.45,164.29130552061375,177.12838455698719,4
2025-04-14 18:00:00+00:00,140.61,118.01,165.05,155.14980120401574,156.65284485235384,4
2025-04-14 19:00:00+00:00,102.83,108.06,138.2,127.38580818202226,125.065633372806,4
2025-04-14 20:00:00+00:00,82.59,103.35,121.02,96.72002292516515,101.31216418316265,4
2025-04-14 21:00:00+00:00,76.0,94.98,105.21,75.26845588102421,90.05764037692354,4
2025-04-14 22:00:00+00:00,72.93,87.56,94.93,63.60530721859642,80.55865453379153,4
2025-04-14 23:00:00+00:00,73.2,82.69,87.83,56.959754209958106,68.28977738612811,4
2025-04-15 00:00:00+00:00,67.38,82.11,89.06,53.65284875638449,69.18467232251618,4
2025-04-15 01:00:00+00:00,64.29,82.29,89.9,53.96639453120475,69.18467232251618,4
2025-04-15 02:00:00+00:00,66.3,84.52,91.62,55.2814249286981,71.33195688918902,4
2025-04-15 03:00:00+00:00,70.42,97.1,105.73,68.78451927306409,86.92342598627698,4
2025-04-15 04:00:00+00:00,83.03,124.34,142.97,99.42017338386462,108.95728371931924,4
2025-04-15 05:00:00+00:00,96.99,152.03,180.55,124.07741458384201,115.78340812383597,4
2025-04-15 06:00:00+00:00,98.56,143.7,136.77,108.91858277350057,109.46196460310092,4
2025-04-15 07:00:00+00:00,65.0,104.7,91.3,75.76810368536017,84.05118758049994,4
2025-04-15 08:00:00+00:00,48.93,91.02,76.47,52.645403526140285,51.52910062922801,4
2025-04-15 09:00:00+00:00,2.92,77.07,61.09,38.13281141656686,32.34318477188252,4
2025-04-15 10:00:00+00:00,0.08,62.35,19.57,25.12783711483472,31.444042902972747,4
2025-04-15 11:00:00+00:00,0.0,61.64,16.83,20.516473682972375,30.682681973548764,4
2025-04-15 12:00:00+00:00,0.1,64.36,28.59,25.629388015491323,32.136221855321544,4
2025-04-15 13:00:00+00:00,29.27,75.29,57.47,40.95704908002405,56.11606226143086,4
2025-04-15 14:00:00+00:00,68.08,84.6,73.33,54.837338481442934,71.59571935223025,4
2025-04-15 15:00:00+00:00,86.57,97.02,90.34,72.02390613758052,90.7041977208243,4
2025-04-15 16:00:00+00:00,105.28,119.35,118.26,94.67843095836456,104.48250212435072,4
2025-04-15 17:00:00+00:00,133.58,180.0,180.4,127.9051145942978,121.36812392042118,4
2025-04-15 18:00:00+00:00,141.54,140.61,171.31,124.76206869591849,125.39487273599917,4
2025-04-15 19:00:00+00:00,110.58,102.83,140.0,115.43663570503554,120.66418961015772,4
2025-04-15 20:00:00+00:00,102.21,82.59,120.47,106.76260208967827,109.75882320813162,4
2025-04-15 21:00:00+00:00,93.76,76.0,105.12,89.88755659724028,104.06073968810196,4
2025-04-15 22:00:00+00:00,88.01,72.93,104.99,81.60197437654345,96.19716096598135,4
2025-04-15 23:00:00+00:00,82.04,73.2,95.99,73.91441824113873,90.61263414225424,4
2025-04-16 00:00:00+00:00,82.2,67.38,94.67,69.79506002579785,89.29653345204662,4
2025-04-16 01:00:00+00:00,81.4,64.29,94.45,71.5108482358963,88.96351746880529,4
2025-04-16 02:00:00+00:00,82.99,66.3,95.79,78.17972200570631,90.93528874754794,4
2025-04-16 03:00:00+00:00,99.4,70.42,109.45,94.28971098602467,105.03075445423548,4
2025-04-16 04:00:00+00:00,121.0,83.03,152.68,122.28930946386512,136.9147329447855,4
2025-04-16 05:00:00+00:00,135.14,96.99,175.56,130.6691931913079,143.03595105541504,4
2025-04-16 06:00:00+00:00,109.94,98.56,131.56,112.08334965078014,119.09285746325325,4
2025-04-16 07:00:00+00:00,94.82,65.0,99.51,87.39140732655198,95.73216044571981,4
2025-04-16 08:00:00+00:00,79.75,48.93,82.71,68.45281166156148,86.09640333516825,4
2025-04-16 09:00:00+00:00,64.08,2.92,59.69,44.63847458397148,80.43261227892907,4
2025-04-16 10:00:00+00:00,35.3,0.08,13.61,33.121190619909406,68.50528839335209,4
2025-04-16 11:00:00+00:00,22.4,0.0,6.72,31.08169128836804,67.29472124916532,4
2025-04-16 12:00:00+00:00,24.94,0.1,13.27,33.276726791556094,70.70701165801648,4
2025-04-16 13:00:00+00:00,55.0,29.27,34.87,48.269690731853544,80.39482935614083,4
2025-04-16 14:00:00+00:00,68.0,68.08,62.98,68.80424755735558,82.47630751361014,4
2025-04-16 15:00:00+00:00,93.16,86.57,83.5,92.14964163801419,91.30011311988602,4
2025-04-16 16:00:00+00:00,118.0,105.28,103.48,120.81125812673878,116.07995455312974,4
2025-04-16 17:00:00+00:00,146.52,133.58,131.57,136.76814706069422,131.18391068904867,4
2025-04-16 18:00:00+00:00,136.48,141.54,138.73,132.47040439565893,131.27106199184345,4
2025-04-16 19:00:00+00:00,121.0,110.58,111.23,109.25014870222017,110.73592787951384,4
2025-04-16 20:00:00+00:00,109.69,102.21,101.94,93.31872570326057,98.89957178149297,4
2025-04-16 21:00:00+00:00,98.59,93.76,98.51,80.51943727181593,90.00382227392224,4
2025-04-16 22:00:00+00:00,88.99,88.01,92.9,79.558097872076,86.20356289561853,4
2025-04-16 23:00:00+00:00,83.99,82.04,89.55,74.55765111432217,85.00952834182812,4
2025-04-17 00:00:00+00:00,81.67,82.2,88.9,70.9247751493367,85.65847734035309,4
2025-04-17 01:00:00+00:00,80.07,81.4,87.92,69.79934100177425,84.73137719817855,4
2025-04-17 02:00:00+00:00,81.28,82.99,90.0,76.55551851326399,86.08747007790267,4
2025-04-17 03:00:00+00:00,87.43,99.4,97.54,89.15020281894067,88.89424093084435,4
2025-04-17 04:00:00+00:00,108.02,121.0,132.44,115.12945225899435,109.99359838752935,4
2025-04-17 05:00:00+00:00,122.8,135.14,170.59,140.26811944205676,126.88971205056129,4
2025-04-17 06:00:00+00:00,130.0,109.94,135.44,133.21996881184364,119.29989215778191,4
2025-04-17 07:00:00+00:00,121.0,94.82,102.4,118.03745618091881,105.66789107572995,4
2025-04-17 08:00:00+00:00,110.0,79.75,85.71,100.02768466564298,89.80343275550196,4
2025-04-17 09:00:00+00:00,95.03,64.08,66.34,82.91324690296918,82.26503838374444,4
2025-04-17 10:00:00+00:00,80.84,35.3,34.95,59.8586827825184,81.23734474256888,4
2025-04-17 11:00:00+00:00,81.04,22.4,2.18,51.71264827792308,80.70646124324827,4
2025-04-17 12:00:00+00:00,77.75,24.94,0.08,51.5288577222009,81.90193906017484,4
2025-04-17 13:00:00+00:00,77.65,55.0,1.18,53.099583101343875,82.57245940248818,4
2025-04-17 14:00:00+00:00,83.87,68.0,54.44,62.80621070667201,83.81758236779426,4
2025-04-17 15:00:00+00:00,97.63,93.16,70.0,90.423039433508,93.36106268382984,4
2025-04-17 16:00:00+00:00,112.65,118.0,101.68,121.91464361115578,112.71541123588744,4
2025-04-17 17:00:00+00:00,129.0,146.52,140.42,135.28774454249418,127.34593437416032,4
2025-04-17 18:00:00+00:00,122.79,136.48,137.17,130.80788495543237,126.89744888600741,4
2025-04-17 19:00:00+00:00,114.76,121.0,97.56,113.14837167691341,107.48882717053732,4
2025-04-17 20:00:00+00:00,98.9,109.69,92.05,99.94468925281988,95.69549151065975,4
2025-04-17 21:00:00+00:00,96.52,98.59,81.11,91.72978476718583,91.11525698981998,4
2025-04-17 22:00:00+00:00,91.0,88.99,65.32,85.52362339985952,84.2271089904035,4
2025-04-17 23:00:00+00:00,81.3,83.99,60.75,79.3388086380503,83.08427089607866,4
2025-04-18 00:00:00+00:00,79.12,81.67,58.44,73.70045696895791,82.47827552593955,4
2025-04-18 01:00:00+00:00,77.94,80.07,58.43,68.73195786447067,81.42150314280151,4
2025-04-18 02:00:00+00:00,76.34,81.28,61.93,68.29208437594494,81.54938706494615,4
2025-04-18 03:00:00+00:00,76.35,87.43,71.99,68.31049252428073,84.17707980700393,4
2025-04-18 04:00:00+00:00,79.39,108.02,94.2,71.88842520552654,88.6604529047332,4
2025-04-18 05:00:00+00:00,87.98,122.8,111.4,80.65548024443873,98.13157450495356,4
2025-04-18 06:00:00+00:00,91.25,130.0,85.9,86.24219685451712,100.67140259824774,4
2025-04-18 07:00:00+00:00,90.14,121.0,58.89,85.33726013764007,98.62115641791851,4
2025-04-18 08:00:00+00:00,88.3,110.0,11.31,78.17485015727408,93.02478163047162,4
2025-04-18 09:00:00+00:00,83.28,95.03,0.0,77.34365839250641,88.837320405484,4
2025-04-18 10:00:00+00:00,75.03,80.84,-3.0,72.40305716737026,83.3370109153758,4
2025-04-18 11:00:00+00:00,63.75,81.04,-4.99,68.55832022744725,81.02829476786768,4
