timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-03-07 23:00:00+00:00,124.97,90.27,128.19,112.97286680249258,107.23525516800673,2
2025-03-08 00:00:00+00:00,113.94,90.27,120.38,108.11560411567929,104.9344545797619,2
2025-03-08 01:00:00+00:00,117.22,91.38,117.09,105.45938695569399,100.59702627176429,2
2025-03-08 02:00:00+00:00,116.76,91.69,112.15,105.79639267207376,97.78967485061717,2
2025-03-08 03:00:00+00:00,118.42,99.0,109.75,110.18614033295097,98.86073926625998,2
2025-03-08 04:00:00+00:00,121.3,115.17,114.38,120.40516298889783,110.67302376470947,2
2025-03-08 05:00:00+00:00,127.82,135.67,118.86,129.83772572681164,119.45565442320886,2
2025-03-08 06:00:00+00:00,120.59,147.7,135.79,126.74610631757074,120.89561169503389,2
2025-03-08 07:00:00+00:00,98.04,122.23,138.79,94.25949615291606,102.66952200056596,2
2025-03-08 08:00:00+00:00,72.54,83.0,137.74,61.37426240222192,82.4654259728011,2
2025-03-08 09:00:00+00:00,18.05,65.3,125.08,40.40147951876514,61.545863064940555,2
2025-03-08 10:00:00+00:00,2.07,31.81,112.11,20.620879980009946,46.12679666260368,2
2025-03-08 11:00:00+00:00,-0.34,12.79,102.21,11.444062837721475,38.416451877820414,2
2025-03-08 12:00:00+00:00,-0.1,8.08,97.27,8.07648368047758,36.24137450310888,2
2025-03-08 13:00:00+00:00,0.07,37.06,99.39,17.204648018305647,37.94189238389664,2
2025-03-08 14:00:00+00:00,56.2,90.15,109.23,46.731185462584236,65.7019956646838,2
2025-03-08 15:00:00+00:00,100.86,126.99,125.41,86.46685847477599,99.93676270262115,2
2025-03-08 16:00:00+00:00,145.58,149.91,145.0,127.76019156701065,130.42356931482055,2
2025-03-08 17:00:00+00:00,174.05,216.64,158.55,147.36972939089526,150.00121461723674,2
2025-03-08 18:00:00+00:00,140.03,178.68,150.78,117.21951165249507,124.57605892460607,2
2025-03-08 19:00:00+00:00,111.21,148.7,137.29,89.69613534618496,104.33426613646061,2
2025-03-08 20:00:00+00:00,100.0,132.4,128.6,74.16523725927973,94.56156942188207,2
2025-03-08 21:00:00+00:00,99.24,119.11,123.57,70.06906775437925,91.20762447005634,2
2025-03-08 22:00:00+00:00,97.94,111.83,119.92,65.93291845854034,91.55448708348898,3
2025-03-08 23:00:00+00:00,95.19,124.97,123.94,70.86934517438544,94.95639776226396,3
2025-03-09 00:00:00+00:00,94.81,113.94,107.54,74.2101969657163,94.54059839577103,3
2025-03-09 01:00:00+00:00,94.44,117.22,99.32,77.57492599502555,95.22699008197097,3
2025-03-09 02:00:00+00:00,96.51,116.76,93.01,80.77688884703434,97.25087226293267,3
2025-03-09 03:00:00+00:00,98.67,118.42,94.23,86.04603169945153,98.67424365035448,3
2025-03-09 04:00:00+00:00,101.51,121.3,93.98,89.88844708535375,104.81258591301732,3
2025-03-09 05:00:00+00:00,100.0,127.82,95.89,93.01261647999195,107.50974030285569,3
2025-03-09 06:00:00+00:00,93.01,120.59,102.6,84.51161665214062,101.22537327576579,3
2025-03-09 07:00:00+00:00,65.4,98.04,103.11,59.816315797972265,77.47652107919956,3
2025-03-09 08:00:00+00:00,29.27,72.54,89.0,41.70876159087228,61.95758216012297,3
2025-03-09 09:00:00+00:00,10.1,18.05,68.3,17.354628325383118,49.10735161897876,3
2025-03-09 10:00:00+00:00,0.03,2.07,49.0,4.191868418266793,42.88624780598992,3
2025-03-09 11:00:00+00:00,-2.26,-0.34,27.5,-1.6006185536246562,42.88624780598992,3
2025-03-09 12:00:00+00:00,-2.04,-0.1,3.13,-4.16340000965026,42.88624780598992,3
2025-03-09 13:00:00+00:00,0.09,0.07,2.84,-1.7270352263637676,50.275792135101234,3
2025-03-09 14:00:00+00:00,17.39,56.2,50.73,34.17665776393521,62.331108001009234,3
2025-03-09 15:00:00+00:00,90.56,100.86,80.43,78.96349583694179,95.60795277354008,3
2025-03-09 16:00:00+00:00,125.74,145.58,126.55,128.70582791978495,120.73196013421479,3
2025-03-09 17:00:00+00:00,135.37,174.05,143.09,153.37659714591882,132.48206080893573,3
2025-03-09 18:00:00+00:00,136.7,140.03,146.1,142.78514894070847,133.6595890819487,3
2025-03-09 19:00:00+00:00,130.2,111.21,132.98,127.7316807854171,115.2890420786561,3
2025-03-09 20:00:00+00:00,122.7,100.0,120.0,116.71727139397532,111.98713577366776,3
2025-03-09 21:00:00+00:00,112.8,99.24,120.79,117.78007971694954,110.45254641754208,3
2025-03-09 22:00:00+00:00,106.83,97.94,112.78,114.66617977989254,105.16449246926116,3
2025-03-09 23:00:00+00:00,96.83,95.19,108.01,110.62008587956461,104.85103850080837,3
2025-03-10 00:00:00+00:00,94.92,94.81,103.69,117.30371778195094,103.87518317925274,3
2025-03-10 01:00:00+00:00,96.7,94.44,102.79,117.39729137606352,103.7827150503058,3
2025-03-10 02:00:00+00:00,96.87,96.51,99.7,118.99662712140258,102.8380690374808,3
2025-03-10 03:00:00+00:00,94.65,98.67,103.37,123.24926680181679,104.47115307400198,3
2025-03-10 04:00:00+00:00,106.37,101.51,116.7,136.05951820702364,111.0252866913461,3
2025-03-10 05:00:00+00:00,148.49,100.0,137.51,165.48481732102312,137.7707194492711,3
2025-03-10 06:00:00+00:00,159.75,93.01,163.0,172.04569125227084,154.53133457752085,3
2025-03-10 07:00:00+00:00,133.96,65.4,147.52,149.64787358249887,137.15143755806503,3
2025-03-10 08:00:00+00:00,98.88,29.27,106.74,115.18894682279372,104.83515093199622,3
2025-03-10 09:00:00+00:00,84.38,10.1,72.39,91.18087580670053,84.36998439180587,3
2025-03-10 10:00:00+00:00,77.88,0.03,6.4,71.1355578286692,81.8958627323069,3
2025-03-10 11:00:00+00:00,76.02,-2.26,0.33,63.48782783132258,81.51288445675686,3
2025-03-10 12:00:00+00:00,77.32,-2.04,0.01,63.338819652077845,81.46987321723884,3
2025-03-10 13:00:00+00:00,83.91,0.09,61.4,77.0753759529795,83.35765160105073,3
2025-03-10 14:00:00+00:00,97.47,17.39,84.1,93.5475994306293,89.8323429971945,3
2025-03-10 15:00:00+00:00,127.47,90.56,106.36,132.94417721365383,112.6393935930252,3
2025-03-10 16:00:00+00:00,147.97,125.74,148.79,166.0236455013173,153.14288648191462,3
2025-03-10 17:00:00+00:00,174.92,135.37,183.95,181.4016368399186,172.26553241229036,3
2025-03-10 18:00:00+00:00,160.24,136.7,175.93,175.27978200520045,161.2421741978519,3
2025-03-10 19:00:00+00:00,142.14,130.2,150.49,156.59961293626984,144.51413377670647,3
2025-03-10 20:00:00+00:00,126.59,122.7,128.21,142.3204348426401,135.64439396846163,3
2025-03-10 21:00:00+00:00,106.88,112.8,124.93,131.22329822967038,121.30953202755055,3
2025-03-10 22:00:00+00:00,97.97,106.83,122.46,122.7541868483506,114.33139207710109,3
2025-03-10 23:00:00+00:00,104.39,96.83,121.0,117.0011530793126,108.18534182317075,3
2025-03-11 00:00:00+00:00,101.8,94.92,109.44,115.52236967373898,103.630218389416,3
2025-03-11 01:00:00+00:00,99.73,96.7,103.79,114.0668155473319,102.7945427257073,3
2025-03-11 02:00:00+00:00,100.5,96.87,104.82,115.31518111266664,103.33336964188206,3
2025-03-11 03:00:00+00:00,102.53,94.65,100.28,117.03787720890442,102.4789687941813,3
2025-03-11 04:00:00+00:00,110.86,106.37,111.51,128.91097781860253,114.55414385470401,3
2025-03-11 05:00:00+00:00,148.04,148.49,141.86,164.00720488389106,142.75741041047658,3
2025-03-11 06:00:00+00:00,152.98,159.75,169.61,179.92199734161608,162.18943517022382,3
2025-03-11 07:00:00+00:00,146.49,133.96,141.95,163.00353540158198,142.37886273643704,3
2025-03-11 08:00:00+00:00,128.53,98.88,110.98,137.0801477848854,123.8595248802729,3
2025-03-11 09:00:00+00:00,102.0,84.38,80.02,115.9484691143952,98.25453478810884,3
2025-03-11 10:00:00+00:00,97.48,77.88,48.58,103.74372796018606,91.62633380859789,3
2025-03-11 11:00:00+00:00,96.44,76.02,20.53,96.36210764965035,87.81411850142318,3
2025-03-11 12:00:00+00:00,98.38,77.32,14.34,94.71075220581957,89.5188589828021,3
2025-03-11 13:00:00+00:00,102.35,83.91,52.31,102.6318122567221,94.71869335942382,3
2025-03-11 14:00:00+00:00,112.84,97.47,81.29,114.94807514375101,100.34458206517215,3
2025-03-11 15:00:00+00:00,132.86,127.47,111.15,143.14747466205466,133.8527595920716,3
2025-03-11 16:00:00+00:00,171.95,147.97,148.61,170.5022994443935,168.11544250919488,3
2025-03-11 17:00:00+00:00,205.02,174.92,180.92,189.7407605192177,174.63492915417015,3
2025-03-11 18:00:00+00:00,180.95,160.24,163.67,176.85864649607598,164.19582608858883,3
2025-03-11 19:00:00+00:00,149.43,142.14,134.13,157.44966483037308,143.11454846413557,3
2025-03-11 20:00:00+00:00,133.0,126.59,114.38,138.7584130914738,121.38559985697184,3
2025-03-11 21:00:00+00:00,121.25,106.88,114.41,124.3551490501759,112.38449975319325,3
2025-03-11 22:00:00+00:00,107.34,97.97,106.81,115.72804822599424,103.572302134703,3
2025-03-11 23:00:00+00:00,101.73,104.39,90.05,110.76391270225508,102.48332650938528,3
2025-03-12 00:00:00+00:00,100.09,101.8,83.07,107.44999819698866,101.41773161199004,3
2025-03-12 01:00:00+00:00,97.79,99.73,83.01,106.80968549824857,98.84314218519008,3
2025-03-12 02:00:00+00:00,97.38,100.5,79.71,108.42117905791906,99.93851285139223,3
2025-03-12 03:00:00+00:00,101.8,102.53,81.63,113.39582993972417,103.70333878459417,3
2025-03-12 04:00:00+00:00,110.31,110.86,91.94,126.68535893028752,109.84948430656573,3
2025-03-12 05:00:00+00:00,144.54,148.04,115.57,162.32144066520868,137.9761824673864,3
2025-03-12 06:00:00+00:00,161.64,152.98,140.16,181.18870668992008,171.5204782192003,3
2025-03-12 07:00:00+00:00,148.41,146.49,85.64,175.07766839982483,164.68594421871202,3
2025-03-12 08:00:00+00:00,125.0,128.53,41.63,156.16814861827862,133.59286226233013,3
2025-03-12 09:00:00+00:00,102.62,102.0,0.02,145.66822732177428,119.40618484444653,3
2025-03-12 10:00:00+00:00,99.69,97.48,-0.07,141.9453675084526,113.72137782057061,3
2025-03-12 11:00:00+00:00,98.07,96.44,-4.28,124.25649222037063,112.8639814680707,3
2025-03-12 12:00:00+00:00,99.91,98.38,-3.7,117.16357249942544,104.93890062226198,3
2025-03-12 13:00:00+00:00,101.65,102.35,0.05,120.89598154519882,109.81861358794498,3
2025-03-12 14:00:00+00:00,117.74,112.84,48.5,140.70175433568636,124.18695016199406,3
2025-03-12 15:00:00+00:00,142.1,132.86,89.89,159.9290110228731,142.09943033762045,3
2025-03-12 16:00:00+00:00,157.03,171.95,133.13,189.54908992394752,197.70903898467066,3
2025-03-12 17:00:00+00:00,199.75,205.02,146.23,209.7186379963584,229.18643544584125,3
2025-03-12 18:00:00+00:00,179.49,180.95,145.89,199.78647001347383,214.23154379440834,3
2025-03-12 19:00:00+00:00,148.05,149.43,123.0,174.38873137696382,169.33544692718277,3
2025-03-12 20:00:00+00:00,132.2,133.0,108.12,153.4256015769913,135.69060784482733,3
2025-03-12 21:00:00+00:00,120.0,121.25,109.12,141.52627453310868,127.52399617345866,3
2025-03-12 22:00:00+00:00,109.91,107.34,96.98,127.09468946478773,111.59990615678659,3
2025-03-12 23:00:00+00:00,108.52,101.73,83.9,117.92935095595732,106.52368883150936,3
2025-03-13 00:00:00+00:00,102.25,100.09,84.84,115.27592280941263,103.5045552349217,3
2025-03-13 01:00:00+00:00,98.98,97.79,87.0,112.06072843416662,99.21319476135697,3
2025-03-13 02:00:00+00:00,96.71,97.38,88.12,111.33401672184131,99.64836398636778,3
2025-03-13 03:00:00+00:00,98.35,101.8,94.56,114.76723764106522,102.56736839671034,3
2025-03-13 04:00:00+00:00,105.88,110.31,95.91,123.66804016408787,109.71168761969,3
2025-03-13 05:00:00+00:00,132.99,144.54,139.28,156.8157260125276,137.46730183788628,3
2025-03-13 06:00:00+00:00,159.87,161.64,151.32,174.85338979671388,164.3931869100695,3
2025-03-13 07:00:00+00:00,158.03,148.41,108.5,161.97533537052914,143.01935584460327,3
2025-03-13 08:00:00+00:00,148.13,125.0,78.7,135.50439791979,118.2111363159772,3
2025-03-13 09:00:00+00:00,123.77,102.62,50.47,114.67494231728732,107.82612678762425,3
2025-03-13 10:00:00+00:00,110.7,99.69,4.02,105.46228405583142,102.84292376528,3
2025-03-13 11:00:00+00:00,110.01,98.07,0.08,106.83430513354895,99.90941284016134,3
2025-03-13 12:00:00+00:00,108.22,99.91,0.02,108.25616200239293,103.64235192179743,3
2025-03-13 13:00:00+00:00,107.54,101.65,13.16,116.4906237050556,104.60861541829742,3
2025-03-13 14:00:00+00:00,109.99,117.74,71.0,130.29350362831386,115.01189466613859,3
2025-03-13 15:00:00+00:00,121.47,142.1,116.52,150.66625313937823,135.49777872495872,3
2025-03-13 16:00:00+00:00,142.65,157.03,148.95,173.98218312098214,170.394189240811,3
2025-03-13 17:00:00+00:00,166.05,199.75,165.36,199.96684421058288,199.3362291734474,3
2025-03-13 18:00:00+00:00,173.47,179.49,149.1,191.6813987726002,198.78845829080012,3
2025-03-13 19:00:00+00:00,149.0,148.05,125.64,169.06831016576467,164.37275845954457,3
2025-03-13 20:00:00+00:00,135.69,132.2,106.63,149.6980830729841,136.7816732404637,3
2025-03-13 21:00:00+00:00,123.48,120.0,101.47,136.95571561482913,118.44129577524785,3
2025-03-13 22:00:00+00:00,111.63,109.91,91.11,125.41712528587958,108.92796915481341,3
2025-03-13 23:00:00+00:00,109.09,108.52,90.27,121.16206063390113,108.01532194943343,3
2025-03-14 00:00:00+00:00,106.0,102.25,90.27,115.7517554826277,106.23402938059182,3
2025-03-14 01:00:00+00:00,105.9,98.98,91.38,114.09835282736427,99.10495743501416,3
2025-03-14 02:00:00+00:00,103.83,96.71,91.69,113.16682147782461,100.04424134707402,3
2025-03-14 03:00:00+00:00,105.3,98.35,99.0,117.91191365052477,100.69777685531768,3
2025-03-14 04:00:00+00:00,113.99,105.88,115.17,127.20784028356985,112.68840083415843,3
2025-03-14 05:00:00+00:00,143.02,132.99,135.67,156.98615369578872,133.89122384563404,3
2025-03-14 06:00:00+00:00,155.11,159.87,147.7,181.30820682619515,167.45455894343908,3
2025-03-14 07:00:00+00:00,155.0,158.03,122.23,175.2835673286918,158.50297713239357,3
2025-03-14 08:00:00+00:00,132.09,148.13,83.0,148.02414975571307,133.9860986888622,3
2025-03-14 09:00:00+00:00,112.0,123.77,65.3,124.96978854059782,116.14556157540072,3
2025-03-14 10:00:00+00:00,106.35,110.7,31.81,112.30417682481757,108.92796915481341,3
2025-03-14 11:00:00+00:00,104.5,110.01,12.79,106.55591766525765,108.79017246793768,3
2025-03-14 12:00:00+00:00,104.59,108.22,8.08,105.46521900829427,108.01532194943343,3
2025-03-14 13:00:00+00:00,105.38,107.54,37.06,111.08972083404468,108.01532194943343,3
2025-03-14 14:00:00+00:00,109.39,109.99,90.15,123.79854044119155,112.12382377881863,3
2025-03-14 15:00:00+00:00,124.84,121.47,126.99,140.60674551688385,123.37111254266574,3
2025-03-14 16:00:00+00:00,146.44,142.65,149.91,163.12684008839943,144.87948662471774,3
2025-03-14 17:00:00+00:00,155.33,166.05,216.64,183.60104266223345,165.20530991960877,3
2025-03-14 18:00:00+00:00,150.91,173.47,178.68,175.71025014516133,151.6548126054782,3
2025-03-14 19:00:00+00:00,130.01,149.0,148.7,149.85439431736273,129.3925307763336,3
2025-03-14 20:00:00+00:00,111.39,135.69,132.4,131.05337017393094,121.93382766507101,3
2025-03-14 21:00:00+00:00,114.0,123.48,119.11,120.16626670781332,113.03828522911395,3
2025-03-14 22:00:00+00:00,105.17,111.63,111.83,108.95797398790351,106.0634107308746,3
2025-03-14 23:00:00+00:00,112.15,109.09,124.97,105.38083942339772,105.65847122126965,3
2025-03-15 00:00:00+00:00,103.14,106.0,113.94,95.79526957442005,99.28583843574422,3
2025-03-15 01:00:00+00:00,96.0,105.9,117.22,90.32211138858267,100.36355112485997,3
2025-03-15 02:00:00+00:00,89.9,103.83,116.76,88.73677827971056,99.49047045052778,3
2025-03-15 03:00:00+00:00,86.9,105.3,118.42,89.92227796178395,99.49047045052778,3
2025-03-15 04:00:00+00:00,90.55,113.99,121.3,93.57409889423647,99.7662670661917,3
2025-03-15 05:00:00+00:00,97.01,143.02,127.82,105.71599154438223,108.86062766708964,3
2025-03-15 06:00:00+00:00,99.42,155.11,120.59,112.57302788473856,107.93192198018016,3
2025-03-15 07:00:00+00:00,98.77,155.0,98.04,111.3890833308771,107.25960870559922,3
2025-03-15 08:00:00+00:00,86.4,132.09,72.54,96.63170219897036,104.63291994147708,3
2025-03-15 09:00:00+00:00,72.39,112.0,18.05,75.8044010600184,93.34850514712676,3
2025-03-15 10:00:00+00:00,67.16,106.35,2.07,66.43433948082827,87.76556184412198,3
2025-03-15 11:00:00+00:00,57.32,104.5,-0.34,54.05075047129901,80.96256165267769,3
2025-03-15 12:00:00+00:00,48.0,104.59,-0.1,49.32453493857853,73.85381886838572,3
2025-03-15 13:00:00+00:00,54.51,105.38,0.07,50.523713196943525,73.85381886838572,3
2025-03-15 14:00:00+00:00,70.8,109.39,56.2,66.6166307815707,87.95345500386232,3
2025-03-15 15:00:00+00:00,84.24,124.84,100.86,92.30328069022656,99.39367444752818,3
2025-03-15 16:00:00+00:00,121.91,146.44,145.58,131.71625788092987,122.1926518051601,3
2025-03-15 17:00:00+00:00,130.3,155.33,174.05,155.95378321421757,127.20871045168396,3
2025-03-15 18:00:00+00:00,132.96,150.91,140.03,149.01887349261446,126.35258687930104,3
2025-03-15 19:00:00+00:00,121.46,130.01,111.21,129.02154395041703,117.68068010663745,3
2025-03-15 20:00:00+00:00,108.5,111.39,100.0,116.0616962040827,104.45530346331698,3
2025-03-15 21:00:00+00:00,105.02,114.0,99.24,111.87830561436238,103.32922327263546,3
2025-03-15 22:00:00+00:00,95.25,105.17,97.94,101.45040969436515,98.49456952886739,3
2025-03-15 23:00:00+00:00,90.01,112.15,95.19,97.74338114737654,98.70608290037804,3
2025-03-16 00:00:00+00:00,85.79,103.14,94.81,94.75964074456749,95.79888660164808,3
2025-03-16 01:00:00+00:00,79.62,96.0,94.44,92.74484242912989,93.93052803593135,3
2025-03-16 02:00:00+00:00,78.18,89.9,96.51,92.2961855857777,92.98449996805213,3
2025-03-16 03:00:00+00:00,78.6,86.9,98.67,92.98536944104237,92.07941835137434,3
2025-03-16 04:00:00+00:00,80.51,90.55,101.51,95.8321474985321,97.3202636025398,3
2025-03-16 05:00:00+00:00,85.14,97.01,100.0,96.00274332705003,97.09879091233798,3
2025-03-16 06:00:00+00:00,82.07,99.42,93.01,92.00396465696008,96.83843108999523,3
2025-03-16 07:00:00+00:00,77.95,98.77,65.4,78.35112092834378,87.91344911893758,3
2025-03-16 08:00:00+00:00,56.9,86.4,29.27,56.95250096826521,70.7298700400142,3
2025-03-16 09:00:00+00:00,24.09,72.39,10.1,38.56141938136379,62.011032786190775,3
2025-03-16 10:00:00+00:00,2.9,67.16,0.03,28.63875995885852,53.21591410055746,3
2025-03-16 11:00:00+00:00,1.01,57.32,-2.26,21.86081302192615,49.38197373913897,3
2025-03-16 12:00:00+00:00,0.19,48.0,-2.04,17.107074797397445,47.74988252733579,3
2025-03-16 13:00:00+00:00,2.53,54.51,0.09,19.465994757016233,49.64157360637951,3
2025-03-16 14:00:00+00:00,31.0,70.8,17.39,35.29941410351905,63.998190763756575,3
2025-03-16 15:00:00+00:00,71.11,84.24,90.56,60.26254472340446,80.56022334804292,3
2025-03-16 16:00:00+00:00,116.81,121.91,125.74,103.64896330117303,106.10728825911609,3
2025-03-16 17:00:00+00:00,130.84,130.3,135.37,133.78887599001618,123.04579841448165,3
2025-03-16 18:00:00+00:00,140.0,132.96,136.7,132.91503373148075,123.92929084528649,3
2025-03-16 19:00:00+00:00,125.28,121.46,130.2,121.55715558425945,117.92713552286484,3
2025-03-16 20:00:00+00:00,107.73,108.5,122.7,107.59845422327214,107.46504580489561,3
2025-03-16 21:00:00+00:00,100.8,105.02,112.8,103.26522646169843,106.08331438861265,3
2025-03-16 22:00:00+00:00,79.71,95.25,106.83,84.09794910167766,95.42092473323179,3
2025-03-16 23:00:00+00:00,78.1,90.01,96.83,68.08269921499748,88.21925424415099,3
2025-03-17 00:00:00+00:00,79.01,85.79,94.92,70.70143374371179,85.50890032457663,3
2025-03-17 01:00:00+00:00,78.79,79.62,96.7,68.75617598673097,84.94652824278656,3
2025-03-17 02:00:00+00:00,80.91,78.18,96.87,68.04860043692051,83.90708714892484,3
2025-03-17 03:00:00+00:00,85.85,78.6,94.65,73.03484665474481,85.94636209054909,3
2025-03-17 04:00:00+00:00,103.3,80.51,106.37,85.23539646545181,93.26689813568096,3
2025-03-17 05:00:00+00:00,135.18,85.14,148.49,115.42446583415654,117.86515352439596,3
2025-03-17 06:00:00+00:00,152.87,82.07,159.75,131.8297405084708,127.21853122248642,3
2025-03-17 07:00:00+00:00,135.24,77.95,133.96,117.960954368624,112.31785863855117,3
2025-03-17 08:00:00+00:00,100.73,56.9,98.88,83.4930511911231,85.77659351525985,3
2025-03-17 09:00:00+00:00,68.21,24.09,84.38,57.38202352831323,75.9553401786731,3
2025-03-17 10:00:00+00:00,50.56,2.9,77.88,46.31536671775926,70.96939119489035,3
2025-03-17 11:00:00+00:00,31.17,1.01,76.02,44.287262933654716,70.56375113111858,3
2025-03-17 12:00:00+00:00,27.95,0.19,77.32,43.594516084244695,70.56375113111858,3
2025-03-17 13:00:00+00:00,50.14,2.53,83.91,48.91242961155913,74.26956347708519,3
2025-03-17 14:00:00+00:00,70.01,31.0,97.47,69.07120007812239,86.33340258883457,3
2025-03-17 15:00:00+00:00,98.55,71.11,127.47,107.84087010645874,104.06586989295154,3
2025-03-17 16:00:00+00:00,143.05,116.81,147.97,156.95498557196203,142.41639706936908,3
2025-03-17 17:00:00+00:00,177.33,130.84,174.92,182.22315161676545,157.27022076790135,3
2025-03-17 18:00:00+00:00,170.0,140.0,160.24,177.75255475473176,156.6680118545183,3
2025-03-17 19:00:00+00:00,141.5,125.28,142.14,159.56805745518616,139.7011162547007,3
2025-03-17 20:00:00+00:00,118.85,107.73,126.59,141.14028000162006,119.58567636678946,3
2025-03-17 21:00:00+00:00,107.86,100.8,106.88,131.1735077243036,114.48349972604886,3
2025-03-17 22:00:00+00:00,93.5,79.71,97.97,114.88631237527393,95.669987280371,3
2025-03-17 23:00:00+00:00,92.2,78.1,104.39,110.65057628574033,100.44542093460716,3
2025-03-18 00:00:00+00:00,89.99,79.01,101.8,107.30675394927776,98.32394650250295,3
2025-03-18 01:00:00+00:00,92.37,78.79,99.73,106.54611156010859,97.33048485972628,3
2025-03-18 02:00:00+00:00,89.2,80.91,100.5,108.67081916223485,98.32394650250295,3
2025-03-18 03:00:00+00:00,95.25,85.85,102.53,114.33174673711423,99.84280079720125,3
2025-03-18 04:00:00+00:00,110.74,103.3,110.86,129.68944688032295,109.28913901635657,3
2025-03-18 05:00:00+00:00,138.9,135.18,148.04,162.82725149259642,139.03717324805504,3
2025-03-18 06:00:00+00:00,136.68,152.87,152.98,158.9953725201077,132.14617293487282,3
2025-03-18 07:00:00+00:00,106.52,135.24,146.49,127.43494307397893,114.20729916957639,3
2025-03-18 08:00:00+00:00,71.53,100.73,128.53,89.79586286512854,98.8294450819429,3
2025-03-18 09:00:00+00:00,25.27,68.21,102.0,61.57158474502631,72.5257020692815,3
2025-03-18 10:00:00+00:00,0.68,50.56,97.48,46.61959550180522,62.51908271382264,3
2025-03-18 11:00:00+00:00,-1.46,31.17,96.44,38.315509470714716,60.65188564845638,3
2025-03-18 12:00:00+00:00,-0.3,27.95,98.38,43.81274766204241,68.04405328356948,3
2025-03-18 13:00:00+00:00,5.72,50.14,102.35,54.82411129141307,74.60249522335708,3
2025-03-18 14:00:00+00:00,50.28,70.01,112.84,76.2294406912437,90.1145697973387,3
2025-03-18 15:00:00+00:00,95.94,98.55,132.86,116.21868501210426,109.44576286896148,3
2025-03-18 16:00:00+00:00,140.9,143.05,171.95,169.41687579001166,144.62797834759033,3
2025-03-18 17:00:00+00:00,170.91,177.33,205.02,199.38644328146697,190.18182368744712,3
2025-03-18 18:00:00+00:00,167.46,170.0,180.95,187.03979892004298,164.03883928722288,3
2025-03-18 19:00:00+00:00,142.39,141.5,149.43,160.13198983073872,146.51810936585494,3
2025-03-18 20:00:00+00:00,123.04,118.85,133.0,138.61211159339058,119.81168720904535,3
2025-03-18 21:00:00+00:00,115.97,107.86,121.25,125.81213753383993,115.64065688456911,3
2025-03-18 22:00:00+00:00,103.29,93.5,107.34,113.0691882979952,102.27282133349344,3
2025-03-18 23:00:00+00:00,107.29,92.2,101.73,106.04524022448453,101.0230621230999,3
2025-03-19 00:00:00+00:00,102.4,89.99,100.09,102.78718333219568,100.65044246408404,3
2025-03-19 01:00:00+00:00,101.19,92.37,97.79,105.73674381292034,98.98583774487419,3
2025-03-19 02:00:00+00:00,102.0,89.2,97.38,109.42669108395336,98.7138855434376,3
2025-03-19 03:00:00+00:00,106.59,95.25,101.8,116.70587562792718,101.35008780936626,3
2025-03-19 04:00:00+00:00,122.52,110.74,110.31,133.22446544391093,115.32744938420862,3
2025-03-19 05:00:00+00:00,158.05,138.9,144.54,163.50852348380695,148.4699280267775,3
2025-03-19 06:00:00+00:00,147.74,136.68,161.64,155.47496763977404,145.6836107556462,3
2025-03-19 07:00:00+00:00,108.23,106.52,148.41,112.2270846661068,118.82895572892504,3
2025-03-19 08:00:00+00:00,79.5,71.53,125.0,75.2166340009821,97.53335113634135,3
2025-03-19 09:00:00+00:00,26.52,25.27,102.62,43.769855638961985,84.52281201652828,3
2025-03-19 10:00:00+00:00,-0.04,0.68,99.69,27.441789098813302,77.52213665711128,3
2025-03-19 11:00:00+00:00,-0.56,-1.46,98.07,25.130616401625417,74.18372894682756,3
2025-03-19 12:00:00+00:00,-0.25,-0.3,99.91,28.166457592965045,77.32558613060351,3
2025-03-19 13:00:00+00:00,0.99,5.72,101.65,33.18022372509605,79.34254199380153,3
2025-03-19 14:00:00+00:00,66.73,50.28,117.74,62.270087502580374,93.74633821744352,3
2025-03-19 15:00:00+00:00,109.85,95.94,142.1,110.78865719688127,114.68759756425868,3
2025-03-19 16:00:00+00:00,147.56,140.9,157.03,168.9443433577427,162.09010118114784,3
2025-03-19 17:00:00+00:00,248.18,170.91,199.75,200.4478865457201,230.0493583123953,3
2025-03-19 18:00:00+00:00,220.3,167.46,179.49,197.84397134042234,209.33164802218596,3
2025-03-19 19:00:00+00:00,176.68,142.39,148.05,169.7715190337957,167.5776022638119,3
2025-03-19 20:00:00+00:00,138.24,123.04,132.2,150.06613897733618,137.9434267194421,3
2025-03-19 21:00:00+00:00,124.45,115.97,120.0,132.12261975271488,117.85649823605641,3
2025-03-19 22:00:00+00:00,111.14,103.29,109.91,116.14653749215924,111.33345202954682,3
2025-03-19 23:00:00+00:00,117.17,107.29,108.52,109.19733419241471,106.62760716032497,3
2025-03-20 00:00:00+00:00,102.86,102.4,102.25,101.29465250522908,102.47902742415745,3
2025-03-20 01:00:00+00:00,99.56,101.19,98.98,98.32572788470982,98.2875217882789,3
2025-03-20 02:00:00+00:00,100.08,102.0,96.71,99.88790935922863,100.22327342944958,3
2025-03-20 03:00:00+00:00,102.83,106.59,98.35,107.03081774175892,104.07081307568576,3
2025-03-20 04:00:00+00:00,119.7,122.52,105.88,121.43180166746018,113.17975494969043,3
2025-03-20 05:00:00+00:00,144.84,158.05,132.99,153.70972221060643,129.89881291386524,3
2025-03-20 06:00:00+00:00,141.21,147.74,159.87,144.37048281676257,124.40408244028517,3
