timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-04-07 18:00:00+00:00,165.05,132.9,172.73,169.13986285332123,185.44276661125153,3
2025-04-07 19:00:00+00:00,138.2,121.38,135.03,148.34441959629328,152.91472639508711,3
2025-04-07 20:00:00+00:00,121.02,111.84,115.25,129.6977588802638,124.88827251387285,3
2025-04-07 21:00:00+00:00,105.21,100.03,102.34,114.40633417122413,111.30863861383624,3
2025-04-07 22:00:00+00:00,94.93,86.71,101.56,106.4825676408885,105.46700778493205,4
2025-04-07 23:00:00+00:00,87.83,85.0,95.02,103.25139693340142,101.15874959264822,4
2025-04-08 00:00:00+00:00,89.06,81.73,92.91,103.26426292240659,98.6349409093921,4
2025-04-08 01:00:00+00:00,89.9,83.53,93.5,106.17346344681134,100.30684463706515,4
2025-04-08 02:00:00+00:00,91.62,85.45,91.43,111.92243994992336,100.26336737571442,4
2025-04-08 03:00:00+00:00,105.73,98.74,100.71,127.79258972872859,114.53900324060365,4
2025-04-08 04:00:00+00:00,142.97,131.1,129.46,160.78273947526657,166.01875930345747,4
2025-04-08 05:00:00+00:00,180.55,175.97,179.96,179.1387335802993,186.67002604356796,4
2025-04-08 06:00:00+00:00,136.77,144.61,159.37,151.13843025006358,155.03500312071267,4
2025-04-08 07:00:00+00:00,91.3,107.1,108.47,105.92004893349186,112.38008043002992,4
2025-04-08 08:00:00+00:00,76.47,83.37,86.17,69.37775250987823,86.75552634164372,4
2025-04-08 09:00:00+00:00,61.09,65.0,70.26,45.85693420599018,55.232410124194544,4
2025-04-08 10:00:00+00:00,19.57,11.8,53.15,23.771295690491797,39.93686459734094,4
2025-04-08 11:00:00+00:00,16.83,2.19,11.57,16.517302550831914,38.78067474132269,4
2025-04-08 12:00:00+00:00,28.59,3.94,10.89,20.741347606948565,43.284378209829484,4
2025-04-08 13:00:00+00:00,57.47,60.98,26.7,44.02957344446059,59.859915265099744,4
2025-04-08 14:00:00+00:00,73.33,72.0,65.23,68.89756990632787,79.1509662062773,4
2025-04-08 15:00:00+00:00,90.34,102.43,82.8,102.49618436806371,103.15887476862147,4
2025-04-08 16:00:00+00:00,118.26,127.6,122.39,144.37818935908018,141.96301844465742,4
2025-04-08 17:00:00+00:00,180.4,168.45,155.72,177.73769476653501,188.50502561854782,4
2025-04-08 18:00:00+00:00,171.31,165.05,138.0,176.9216230370322,182.5721632775278,4
2025-04-08 19:00:00+00:00,140.0,138.2,110.9,155.30988290162998,153.1796561177437,4
2025-04-08 20:00:00+00:00,120.47,121.02,95.64,136.71705218078986,131.15143941690405,4
2025-04-08 21:00:00+00:00,105.12,105.21,79.45,118.11573327416679,110.86346174471825,4
2025-04-08 22:00:00+00:00,104.99,94.93,68.06,103.15753239728751,104.232410572452,4
2025-04-08 23:00:00+00:00,95.99,87.83,66.93,99.14568055331434,97.80130792003402,4
2025-04-09 00:00:00+00:00,94.67,89.06,66.8,99.01938411464266,98.69960685711425,4
2025-04-09 01:00:00+00:00,94.45,89.9,67.97,101.31627643853629,99.29589666457716,4
2025-04-09 02:00:00+00:00,95.79,91.62,68.9,104.9415358387436,100.47496980335492,4
2025-04-09 03:00:00+00:00,109.45,105.73,82.18,122.14585771125752,113.41713119072367,4
2025-04-09 04:00:00+00:00,152.68,142.97,113.84,160.58634867231277,158.28623345319937,4
2025-04-09 05:00:00+00:00,175.56,180.55,150.31,176.00579329999314,183.89388568032768,4
2025-04-09 06:00:00+00:00,131.56,136.77,124.7,145.71463412616615,150.50684209243244,4
2025-04-09 07:00:00+00:00,99.51,91.3,84.74,102.19276398400521,101.32927194988326,4
2025-04-09 08:00:00+00:00,82.71,76.47,48.38,69.83754146823516,87.46912884133569,4
2025-04-09 09:00:00+00:00,59.69,61.09,0.0,40.70048646633868,74.59030092134988,4
2025-04-09 10:00:00+00:00,13.61,19.57,-4.92,18.75474404919494,49.75504410772313,4
2025-04-09 11:00:00+00:00,6.72,16.83,-20.06,12.848037147641122,41.8171336783551,4
2025-04-09 12:00:00+00:00,13.27,28.59,-21.02,12.972771396055961,33.112964449477396,4
2025-04-09 13:00:00+00:00,34.87,57.47,-10.0,24.683699550301455,34.27539921947485,4
2025-04-09 14:00:00+00:00,62.98,73.33,-1.73,39.217930513992385,56.47534687923019,4
2025-04-09 15:00:00+00:00,83.5,90.34,15.37,60.89443330972401,84.89760187309433,4
2025-04-09 16:00:00+00:00,103.48,118.26,88.84,101.58309213389438,105.10154212442662,4
2025-04-09 17:00:00+00:00,131.57,180.4,125.35,143.29591185627706,135.94912135103527,4
2025-04-09 18:00:00+00:00,138.73,171.31,114.0,139.3214591554208,134.7646910223412,4
2025-04-09 19:00:00+00:00,111.23,140.0,96.07,113.45372787576879,118.70741227492654,4
2025-04-09 20:00:00+00:00,101.94,120.47,82.63,95.88815224000399,104.85542838547511,4
2025-04-09 21:00:00+00:00,98.51,105.12,71.43,83.96443529482491,98.74214908879446,4
2025-04-09 22:00:00+00:00,92.9,104.99,67.0,79.88400569472168,97.32938455594478,4
2025-04-09 23:00:00+00:00,89.55,95.99,67.0,78.2864535613352,96.2315819378796,4
2025-04-10 00:00:00+00:00,88.9,94.67,67.0,79.75359914271141,96.66318936446297,4
2025-04-10 01:00:00+00:00,87.92,94.45,68.95,83.40131823228212,97.63758656264922,4
2025-04-10 02:00:00+00:00,90.0,95.79,71.0,91.09582659032644,100.92856712906749,4
2025-04-10 03:00:00+00:00,97.54,109.45,86.22,113.20843731308887,113.19585065976392,4
2025-04-10 04:00:00+00:00,132.44,152.68,129.71,152.4936332644699,156.43499369315353,4
2025-04-10 05:00:00+00:00,170.59,175.56,162.77,170.86660764274666,175.02170368692435,4
2025-04-10 06:00:00+00:00,135.44,131.56,133.3,154.41064160585563,166.1872608720434,4
2025-04-10 07:00:00+00:00,102.4,99.51,79.11,119.2924448324965,114.98653932840809,4
2025-04-10 08:00:00+00:00,85.71,82.71,40.47,85.76250531991255,92.95467216288608,4
2025-04-10 09:00:00+00:00,66.34,59.69,-0.16,57.939556270845635,81.13465477840363,4
2025-04-10 10:00:00+00:00,34.95,13.61,-1.19,28.469370225950385,64.74660314436787,4
2025-04-10 11:00:00+00:00,2.18,6.72,-8.4,12.058993304788075,38.732798423926454,4
2025-04-10 12:00:00+00:00,0.08,13.27,-5.85,7.136281638350368,19.259264615433914,4
2025-04-10 13:00:00+00:00,1.18,34.87,-0.27,16.04828701504671,13.829222551802083,4
2025-04-10 14:00:00+00:00,54.44,62.98,16.09,29.64529547202632,37.06355746500089,4
2025-04-10 15:00:00+00:00,70.0,83.5,75.0,58.7818355334477,75.35008364053728,4
2025-04-10 16:00:00+00:00,101.68,103.48,138.0,100.30303497761844,112.60745247232354,4
2025-04-10 17:00:00+00:00,140.42,131.57,163.48,130.01738350203317,132.84874803075817,4
2025-04-10 18:00:00+00:00,137.17,138.73,155.88,130.01212961997953,132.20264077553335,4
2025-04-10 19:00:00+00:00,97.56,111.23,137.03,102.99638247288716,111.04505991974231,4
2025-04-10 20:00:00+00:00,92.05,101.94,113.21,82.92347039823053,96.4398671799386,4
2025-04-10 21:00:00+00:00,81.11,98.51,104.63,65.4968937815164,82.88582230824252,4
2025-04-10 22:00:00+00:00,65.32,92.9,108.34,53.78043915590352,70.8845975012273,4
2025-04-10 23:00:00+00:00,60.75,89.55,103.04,47.4216782618921,62.21192934537216,4
2025-04-11 00:00:00+00:00,58.44,88.9,102.89,46.46799683018401,63.89421391717858,4
2025-04-11 01:00:00+00:00,58.43,87.92,103.61,48.60167353624777,68.23669446675001,4
2025-04-11 02:00:00+00:00,61.93,90.0,105.95,54.792009923327875,73.24520027122315,4
2025-04-11 03:00:00+00:00,71.99,97.54,112.55,74.39396600712108,89.76644720462,4
2025-04-11 04:00:00+00:00,94.2,132.44,152.67,112.53045619982214,116.04245667904584,4
2025-04-11 05:00:00+00:00,111.4,170.59,180.17,134.1213669086219,126.45767081898067,4
2025-04-11 06:00:00+00:00,85.9,135.44,139.4,109.27989564352478,107.33530644265987,4
2025-04-11 07:00:00+00:00,58.89,102.4,95.68,63.43864573370547,76.29621473952903,4
2025-04-11 08:00:00+00:00,11.31,85.71,65.0,34.548216771096,39.391090223835896,4
2025-04-11 09:00:00+00:00,0.0,66.34,7.82,8.240306795685783,2.048649660144088,4
2025-04-11 10:00:00+00:00,-3.0,34.95,0.0,-4.629794887760838,-2.2849619227354934,4
2025-04-11 11:00:00+00:00,-4.99,2.18,-1.31,-18.845569698251182,-5.668795148185311,4
2025-04-11 12:00:00+00:00,-3.61,0.08,-1.21,-19.14560670885089,-7.494448576463412,4
2025-04-11 13:00:00+00:00,-0.1,1.18,-0.13,-11.671716624576078,-3.4098830770451545,4
2025-04-11 14:00:00+00:00,0.0,54.44,29.7,20.253763920475862,28.204022714568143,4
2025-04-11 15:00:00+00:00,70.15,70.0,79.87,63.53616326954038,79.31038279828691,4
2025-04-11 16:00:00+00:00,110.69,101.68,126.35,108.06090315966307,110.86196679114514,4
2025-04-11 17:00:00+00:00,133.4,140.42,167.64,153.62324984686822,146.3138022711086,4
2025-04-11 18:00:00+00:00,155.0,137.17,155.99,158.13231007709766,150.24878342996686,4
2025-04-11 19:00:00+00:00,130.46,97.56,120.67,137.00554005041,124.47213595791422,4
2025-04-11 20:00:00+00:00,119.1,92.05,106.15,123.32789019055973,112.32030813427254,4
2025-04-11 21:00:00+00:00,105.49,81.11,96.97,114.46250457295618,105.15145704477797,4
2025-04-11 22:00:00+00:00,107.84,65.32,109.23,99.54656727384759,108.36918906287106,4
2025-04-11 23:00:00+00:00,104.41,60.75,102.76,90.36331924995665,102.07849308387591,4
2025-04-12 00:00:00+00:00,100.93,58.44,99.39,86.69322897017621,98.96835497869525,4
2025-04-12 01:00:00+00:00,98.15,58.43,99.4,86.9652541552685,99.01347223819909,4
2025-04-12 02:00:00+00:00,98.99,61.93,98.31,92.04197817614207,98.62872410224156,4
2025-04-12 03:00:00+00:00,99.08,71.99,97.5,98.94017726018916,99.60743198390807,4
2025-04-12 04:00:00+00:00,104.42,94.2,102.98,113.540366024287,114.48041952083028,4
2025-04-12 05:00:00+00:00,99.74,111.4,105.9,111.14614944134814,113.63466139106839,4
2025-04-12 06:00:00+00:00,95.49,85.9,98.3,88.84724674035765,96.69435825487346,4
2025-04-12 07:00:00+00:00,67.26,58.89,57.16,57.48585896469122,65.05986764491497,4
2025-04-12 08:00:00+00:00,20.19,11.31,0.66,16.787835235278877,20.49695868679677,4
2025-04-12 09:00:00+00:00,0.0,0.0,-0.94,-3.955657747827786,-2.2023509245984867,4
2025-04-12 10:00:00+00:00,-9.23,-3.0,-24.09,-13.064594682053368,-5.090918734431995,4
2025-04-12 11:00:00+00:00,-40.04,-4.99,-47.73,-23.41007653898683,-5.419294265164407,4
2025-04-12 12:00:00+00:00,-42.01,-3.61,-49.1,-26.037761745003664,-7.007452751665248,4
2025-04-12 13:00:00+00:00,-18.68,-0.1,-29.91,-17.560004555236205,-4.970398903413484,4
2025-04-12 14:00:00+00:00,-0.08,0.0,-4.3,1.625132018686628,1.5866506377356488,4
2025-04-12 15:00:00+00:00,59.47,70.15,0.0,43.45076740216406,47.655711732758945,4
2025-04-12 16:00:00+00:00,111.31,110.69,70.0,100.39279909369165,99.9299997904643,4
2025-04-12 17:00:00+00:00,150.06,133.4,99.4,124.03514638534969,123.66470451383317,4
2025-04-12 18:00:00+00:00,120.89,155.0,98.9,120.84438786667272,115.39804051126178,4
2025-04-12 19:00:00+00:00,91.0,130.46,84.25,97.40232652293832,96.56853330882733,4
2025-04-12 20:00:00+00:00,86.27,119.1,78.99,80.12916293243015,79.28854895326285,4
2025-04-12 21:00:00+00:00,64.27,105.49,68.75,59.54103788415967,58.322888381593934,4
2025-04-12 22:00:00+00:00,63.99,107.84,70.45,45.98830580441168,43.20763769880245,4
2025-04-12 23:00:00+00:00,56.0,104.41,61.0,35.66951760667809,30.43086575958685,4
2025-04-13 00:00:00+00:00,42.36,100.93,62.72,35.7351991041613,23.828432303017774,4
2025-04-13 01:00:00+00:00,29.5,98.15,68.28,33.81678119935016,23.080559899683294,4
2025-04-13 02:00:00+00:00,32.06,98.99,69.95,31.229765264089558,23.147736636239454,4
2025-04-13 03:00:00+00:00,34.48,99.08,77.43,32.60121810674203,23.84189977086879,4
2025-04-13 04:00:00+00:00,29.41,104.42,76.54,32.82998276350616,29.811698243610042,4
2025-04-13 05:00:00+00:00,27.75,99.74,78.11,30.62267598543138,21.33512734332848,4
2025-04-13 06:00:00+00:00,12.87,95.49,41.79,27.326278087803992,16.251719125571384,4
2025-04-13 07:00:00+00:00,8.43,67.26,0.1,17.0253674130753,3.1597762601520003,4
2025-04-13 08:00:00+00:00,0.0,20.19,-2.0,-4.734818108940175,-1.1892903717792074,4
2025-04-13 09:00:00+00:00,-0.02,0.0,-27.56,-16.58444250862297,-4.993228104527761,4
2025-04-13 10:00:00+00:00,-3.02,-9.23,-60.01,-33.9134015244788,-5.773383480517472,4
2025-04-13 11:00:00+00:00,-18.84,-40.04,-106.31,-53.799921769876306,-4.761422228985527,4
2025-04-13 12:00:00+00:00,-25.38,-42.01,-114.57,-59.681409744674056,-5.739291986537664,4
2025-04-13 13:00:00+00:00,-9.93,-18.68,-70.0,-43.60735643128129,-6.027537001640539,4
2025-04-13 14:00:00+00:00,-0.01,-0.08,-18.95,-20.909360453357152,-5.3616563391492695,4
2025-04-13 15:00:00+00:00,17.56,59.47,1.76,14.509476962772894,25.005549576340343,4
2025-04-13 16:00:00+00:00,98.63,111.31,112.41,70.38483593822515,87.56148610885438,4
2025-04-13 17:00:00+00:00,120.65,150.06,131.56,109.14711045071893,119.63824439655384,4
2025-04-13 18:00:00+00:00,118.01,120.89,132.9,118.05934981254508,129.80268651105914,4
2025-04-13 19:00:00+00:00,108.06,91.0,121.38,111.2371121795722,120.48115280725959,4
2025-04-13 20:00:00+00:00,103.35,86.27,111.84,108.19613704385401,117.33232555687641,4
2025-04-13 21:00:00+00:00,94.98,64.27,100.03,90.74959756026156,103.52845138459044,4
2025-04-13 22:00:00+00:00,87.56,63.99,86.71,83.90680883419405,95.44671392943366,4
2025-04-13 23:00:00+00:00,82.69,56.0,85.0,81.14145895618032,94.38363845678367,4
2025-04-14 00:00:00+00:00,82.11,42.36,81.73,84.49488632335539,92.98515737249566,4
2025-04-14 01:00:00+00:00,82.29,29.5,83.53,79.71473529770775,93.65701439695158,4
2025-04-14 02:00:00+00:00,84.52,32.06,85.45,80.15119756233851,94.89998008607596,4
2025-04-14 03:00:00+00:00,97.1,34.48,98.74,93.63859640181022,103.00252119977974,4
2025-04-14 04:00:00+00:00,124.34,29.41,131.1,121.9086085424346,140.34164002245046,4
2025-04-14 05:00:00+00:00,152.03,27.75,175.97,134.3030968456804,160.61510699093674,4
2025-04-14 06:00:00+00:00,143.7,12.87,144.61,120.7933559138618,144.10114027299235,4
2025-04-14 07:00:00+00:00,104.7,8.43,107.1,92.80435089614672,114.65978814493377,4
2025-04-14 08:00:00+00:00,91.02,0.0,83.37,61.761426021934696,90.43778393770617,4
2025-04-14 09:00:00+00:00,77.07,-0.02,65.0,42.09034801019703,70.70769241275595,4
2025-04-14 10:00:00+00:00,62.35,-3.02,11.8,29.121844401843944,53.781309494931584,4
2025-04-14 11:00:00+00:00,61.64,-18.84,2.19,22.074320145905887,50.957812685456474,4
2025-04-14 12:00:00+00:00,64.36,-25.38,3.94,20.26811669270873,51.52088473035988,4
2025-04-14 13:00:00+00:00,75.29,-9.93,60.98,37.068406781713236,71.74242460785116,4
2025-04-14 14:00:00+00:00,84.6,-0.01,72.0,53.98118776958592,86.13386949919719,4
2025-04-14 15:00:00+00:00,97.02,17.56,102.43,87.50796477334751,108.12406788347045,4
2025-04-14 16:00:00+00:00,119.35,98.63,127.6,141.07391793764393,141.13287390064568,4
2025-04-14 17:00:00+00:00,180.0,120.65,168.45,163.0334835643853,174.1659939409376,4
2025-04-14 18:00:00+00:00,140.61,118.01,165.05,151.12025949121153,163.85507490041394,4
2025-04-14 19:00:00+00:00,102.83,108.06,138.2,121.75723819224652,133.7479242818379,4
2025-04-14 20:00:00+00:00,82.59,103.35,121.02,92.74192159893785,107.52775029804165,4
2025-04-14 21:00:00+00:00,76.0,94.98,105.21,69.86196248400779,91.04345817157142,4
2025-04-14 22:00:00+00:00,72.93,87.56,94.93,56.84470795473716,80.90613774936841,4
2025-04-14 23:00:00+00:00,73.2,82.69,87.83,49.39269923769762,70.14419594724059,4
2025-04-15 00:00:00+00:00,67.38,82.11,89.06,47.77350231489371,67.42037943121983,4
2025-04-15 01:00:00+00:00,64.29,82.29,89.9,48.25743279655036,68.707556559349,4
2025-04-15 02:00:00+00:00,66.3,84.52,91.62,49.86160521114622,70.72113640986039,4
2025-04-15 03:00:00+00:00,70.42,97.1,105.73,64.43258035907114,83.51375454463363,4
2025-04-15 04:00:00+00:00,83.03,124.34,142.97,91.82493234806456,108.79642421568758,4
2025-04-15 05:00:00+00:00,96.99,152.03,180.55,114.1570478459148,122.43065367491043,4
2025-04-15 06:00:00+00:00,98.56,143.7,136.77,97.22100967474475,108.18330025452612,4
2025-04-15 07:00:00+00:00,65.0,104.7,91.3,63.40862776616357,81.10708925861468,4
2025-04-15 08:00:00+00:00,48.93,91.02,76.47,40.724413847055544,55.77329283133729,4
2025-04-15 09:00:00+00:00,2.92,77.07,61.09,26.808285305662608,34.01509970883408,4
2025-04-15 10:00:00+00:00,0.08,62.35,19.57,14.425643962797736,23.434342423048143,4
2025-04-15 11:00:00+00:00,0.0,61.64,16.83,10.780521591370146,26.282746042320806,4
2025-04-15 12:00:00+00:00,0.1,64.36,28.59,17.080826885555283,31.356079819801437,4
2025-04-15 13:00:00+00:00,29.27,75.29,57.47,32.56824991849832,55.17478926528127,4
2025-04-15 14:00:00+00:00,68.08,84.6,73.33,46.173057045285304,72.368632671854,4
2025-04-15 15:00:00+00:00,86.57,97.02,90.34,63.085738968458216,86.30206548412269,4
2025-04-15 16:00:00+00:00,105.28,119.35,118.26,87.23167668290317,102.75390677238443,4
2025-04-15 17:00:00+00:00,133.58,180.0,180.4,125.13200749138402,130.66023945937053,4
2025-04-15 18:00:00+00:00,141.54,140.61,171.31,119.99446666856544,132.87040706757742,4
2025-04-15 19:00:00+00:00,110.58,102.83,140.0,111.13480163930072,122.50150385430663,4
2025-04-15 20:00:00+00:00,102.21,82.59,120.47,101.70421253214437,116.53387878283402,4
2025-04-15 21:00:00+00:00,93.76,76.0,105.12,86.15409130180632,104.40245687779823,4
2025-04-15 22:00:00+00:00,88.01,72.93,104.99,77.83988490240036,100.76789580402895,4
2025-04-15 23:00:00+00:00,82.04,73.2,95.99,71.29390798090485,92.31008244451125,4
2025-04-16 00:00:00+00:00,82.2,67.38,94.67,68.41424292333164,91.90992699465934,4
2025-04-16 01:00:00+00:00,81.4,64.29,94.45,70.90585110367446,91.61158720799108,4
2025-04-16 02:00:00+00:00,82.99,66.3,95.79,78.61365592156451,93.31500952867361,4
2025-04-16 03:00:00+00:00,99.4,70.42,109.45,96.75458567477276,109.01480789432665,4
2025-04-16 04:00:00+00:00,121.0,83.03,152.68,126.94039721764213,135.23142766931278,4
2025-04-16 05:00:00+00:00,135.14,96.99,175.56,133.0363026728619,142.4139029450004,4
2025-04-16 06:00:00+00:00,109.94,98.56,131.56,112.02734992593615,119.14346728940339,4
2025-04-16 07:00:00+00:00,94.82,65.0,99.51,81.55939138819961,101.51620119576003,4
2025-04-16 08:00:00+00:00,79.75,48.93,82.71,59.33261916839832,92.77109122813118,4
2025-04-16 09:00:00+00:00,64.08,2.92,59.69,34.13828052398717,79.88453495110913,4
2025-04-16 10:00:00+00:00,35.3,0.08,13.61,23.343506927026027,67.86308776395244,4
2025-04-16 11:00:00+00:00,22.4,0.0,6.72,21.950707294599667,65.27779199904789,4
2025-04-16 12:00:00+00:00,24.94,0.1,13.27,25.050647269700335,69.86059778827509,4
2025-04-16 13:00:00+00:00,55.0,29.27,34.87,41.905407579928394,77.99777530573499,4
2025-04-16 14:00:00+00:00,68.0,68.08,62.98,63.72099390565889,86.46443091497787,4
2025-04-16 15:00:00+00:00,93.16,86.57,83.5,87.33191299387857,96.0705639956188,4
2025-04-16 16:00:00+00:00,118.0,105.28,103.48,115.86102953667168,120.32589446931924,4
2025-04-16 17:00:00+00:00,146.52,133.58,131.57,134.7120852580237,143.79752854778368,4
2025-04-16 18:00:00+00:00,136.48,141.54,138.73,134.89598707105554,139.7682762110595,4
2025-04-16 19:00:00+00:00,121.0,110.58,111.23,109.60532732875353,117.95600406332679,4
2025-04-16 20:00:00+00:00,109.69,102.21,101.94,92.66501436187426,104.7076686597902,4
2025-04-16 21:00:00+00:00,98.59,93.76,98.51,79.40149895578703,94.82663944305912,4
2025-04-16 22:00:00+00:00,88.99,88.01,92.9,80.18762509553731,91.31590219440949,4
2025-04-16 23:00:00+00:00,83.99,82.04,89.55,74.09171806473248,87.23859938987572,4
2025-04-17 00:00:00+00:00,81.67,82.2,88.9,69.61651718315396,86.13932214409824,4
2025-04-17 01:00:00+00:00,80.07,81.4,87.92,69.21509447254407,85.45047963298444,4
2025-04-17 02:00:00+00:00,81.28,82.99,90.0,77.07799267665824,87.38846742087702,4
2025-04-17 03:00:00+00:00,87.43,99.4,97.54,90.52073809193688,93.37358875832709,4
2025-04-17 04:00:00+00:00,108.02,121.0,132.44,115.61785049056958,115.56159912276746,4
2025-04-17 05:00:00+00:00,122.8,135.14,170.59,138.20358315576135,138.05156992989882,4
2025-04-17 06:00:00+00:00,130.0,109.94,135.44,127.42977307944814,127.75323207535726,4
2025-04-17 07:00:00+00:00,121.0,94.82,102.4,109.4280966297897,107.9746425359564,4
2025-04-17 08:00:00+00:00,110.0,79.75,85.71,90.45878138196524,90.72595015276049,4
2025-04-17 09:00:00+00:00,95.03,64.08,66.34,72.89175481451392,86.59458930224004,4
2025-04-17 10:00:00+00:00,80.84,35.3,34.95,49.61287915810585,79.37063683004155,4
2025-04-17 11:00:00+00:00,81.04,22.4,2.18,42.034964784088785,78.70614300994382,4
2025-04-17 12:00:00+00:00,77.75,24.94,0.08,42.67586393660721,80.35557671187495,4
2025-04-17 13:00:00+00:00,77.65,55.0,1.18,47.16191896894812,80.30815526333119,4
2025-04-17 14:00:00+00:00,83.87,68.0,54.44,58.33941600997524,82.36193795479723,4
2025-04-17 15:00:00+00:00,97.63,93.16,70.0,85.31068542327297,94.97521937281653,4
2025-04-17 16:00:00+00:00,112.65,118.0,101.68,114.15688997215662,117.93307593062906,4
2025-04-17 17:00:00+00:00,129.0,146.52,140.42,130.05167489242064,133.73307560057742,4
2025-04-17 18:00:00+00:00,122.79,136.48,137.17,126.00624950046063,128.48109271175383,4
2025-04-17 19:00:00+00:00,114.76,121.0,97.56,109.72327761078338,114.2976065578627,4
2025-04-17 20:00:00+00:00,98.9,109.69,92.05,97.63792839766737,104.09863729824275,4
2025-04-17 21:00:00+00:00,96.52,98.59,81.11,89.65718849949282,96.95408665310816,4
2025-04-17 22:00:00+00:00,91.0,88.99,65.32,81.50098903723865,90.4849418300503,4
2025-04-17 23:00:00+00:00,81.3,83.99,60.75,74.90565443671443,87.75181428294292,4
2025-04-18 00:00:00+00:00,79.12,81.67,58.44,69.83081720921103,84.91218657627066,4
2025-04-18 01:00:00+00:00,77.94,80.07,58.43,64.18835432709308,83.64795803544646,4
2025-04-18 02:00:00+00:00,76.34,81.28,61.93,63.95677441474717,82.87330509192259,4
2025-04-18 03:00:00+00:00,76.35,87.43,71.99,64.00461073229255,85.27937841680406,4
2025-04-18 04:00:00+00:00,79.39,108.02,94.2,69.01702632136828,89.36416985692826,4
2025-04-18 05:00:00+00:00,87.98,122.8,111.4,82.21357979721604,96.84223828402612,4
2025-04-18 06:00:00+00:00,91.25,130.0,85.9,89.57301880868519,97.70480139002771,4
2025-04-18 07:00:00+00:00,90.14,121.0,58.89,87.22523798756842,94.86675041506452,4
2025-04-18 08:00:00+00:00,88.3,110.0,11.31,78.57940137345655,92.69629743487047,4
2025-04-18 09:00:00+00:00,83.28,95.03,0.0,76.26839642308968,89.77182327251833,4
2025-04-18 10:00:00+00:00,75.03,80.84,-3.0,70.37700590149288,84.77114528770788,4
2025-04-18 11:00:00+00:00,63.75,81.04,-4.99,66.00205984168782,80.37938647352901,4
2025-04-18 12:00:00+00:00,62.64,77.75,-3.61,65.66173841456984,78.11695501454012,4
2025-04-18 13:00:00+00:00,65.36,77.65,-0.1,69.39821795117143,80.00282200702051,4
2025-04-18 14:00:00+00:00,76.61,83.87,0.0,77.83107052512827,86.71340817663207,4
2025-04-18 15:00:00+00:00,88.64,97.63,70.15,103.17717182231902,99.24490928667748,4
2025-04-18 16:00:00+00:00,103.5,112.65,110.69,126.23418143201374,121.66155546331535,4
2025-04-18 17:00:00+00:00,123.12,129.0,133.4,142.83096436961034,138.4397089800045,4
2025-04-18 18:00:00+00:00,126.52,122.79,155.0,146.09148431994208,141.15115854237763,4
2025-04-18 19:00:00+00:00,116.52,114.76,130.46,133.6801697112363,129.8444356321326,4
2025-04-18 20:00:00+00:00,106.35,98.9,119.1,120.12142534266833,114.13667729845007,4
2025-04-18 21:00:00+00:00,99.12,96.52,105.49,106.6309014915413,105.61574219855225,4
2025-04-18 22:00:00+00:00,89.32,91.0,107.84,101.80317348341451,101.7090101912064,4
2025-04-18 23:00:00+00:00,80.01,81.3,104.41,94.26835394428882,100.43398580992073,4
2025-04-19 00:00:00+00:00,84.45,79.12,100.93,86.79601501728365,95.83695744585661,4
2025-04-19 01:00:00+00:00,82.39,77.94,98.15,85.46185298963773,93.31706734953875,4
2025-04-19 02:00:00+00:00,84.98,76.34,98.99,88.01041736433913,92.73253391618577,4
2025-04-19 03:00:00+00:00,90.62,76.35,99.08,92.8725427084992,95.038581463508,4
2025-04-19 04:00:00+00:00,95.2,79.39,104.42,98.3881048439209,102.79189027874854,4
2025-04-19 05:00:00+00:00,91.67,87.98,99.74,97.7695691049709,100.32352431559319,4
2025-04-19 06:00:00+00:00,83.89,91.25,95.49,85.82374076027159,89.60394042570678,4
2025-04-19 07:00:00+00:00,76.43,90.14,67.26,67.92928488910003,76.8316363506524,4
2025-04-19 08:00:00+00:00,29.99,88.3,20.19,48.957947391155784,49.677775191665326,4
2025-04-19 09:00:00+00:00,4.54,83.28,0.0,36.44509687283007,30.563751096179026,4
2025-04-19 10:00:00+00:00,0.0,75.03,-9.23,25.83908994162394,20.234246575508987,4
2025-04-19 11:00:00+00:00,-3.01,63.75,-40.04,15.650411779592503,11.003220610219314,4
2025-04-19 12:00:00+00:00,-7.26,62.64,-42.01,16.08687872337319,14.096554041261218,4
2025-04-19 13:00:00+00:00,-0.86,65.36,-18.68,24.13945487205629,18.53770977088223,4
2025-04-19 14:00:00+00:00,0.2,76.61,-0.08,41.96669090514612,39.043614818511024,4
2025-04-19 15:00:00+00:00,64.01,88.64,59.47,71.55701371581793,73.16599450750131,4
2025-04-19 16:00:00+00:00,102.77,103.5,111.31,109.48285106497336,112.02011401219276,4
2025-04-19 17:00:00+00:00,126.84,123.12,150.06,142.03767079332937,137.31926217044207,4
2025-04-19 18:00:00+00:00,142.71,126.52,120.89,145.36686971650855,135.7297870786601,4
2025-04-19 19:00:00+00:00,127.36,116.52,91.0,134.76265328852895,123.67396358814761,4
2025-04-19 20:00:00+00:00,109.55,106.35,86.27,122.77041281694562,114.45481017104488,4
2025-04-19 21:00:00+00:00,98.27,99.12,64.27,104.73954350953669,101.22678941993806,4
2025-04-19 22:00:00+00:00,100.41,89.32,63.99,92.47948577662356,89.90595457011524,4
2025-04-19 23:00:00+00:00,94.9,80.01,56.0,82.92260774320985,86.54888776489875,4
